#,,Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs E,vs M,vs DB,vs G,vs S,vs L,vs F,Inter
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,123,70,48,5,0.593,--,539,422,117,0.610,38-20(2),32-28(3),--,10-10,9-10(1),10-7(1),14-6(1),13-6(1),14-6,0-3(1)
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,125,66,52,7,0.559,4.0,566,474,92,0.580,36-18(4),30-34(3),10-10,--,14-9,8-8(5),12-8,11-7(1),11-10(1),--
,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,126,66,57,3,0.537,6.5,543,569,-26,0.479,34-28(2),32-29(1),10-9(1),9-14,--,8-11(1),10-11,14-6,15-6(1),--
,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,126,62,54,10,0.534,7.0,568,440,128,0.615,32-26(6),30-28(4),7-10(1),8-8(5),11-8(1),--,12-9,9-9(1),12-8,3-2(2)
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,131,61,68,2,0.473,14.5,554,604,-50,0.461,37-33(1),24-35(1),6-14(1),8-12,11-10,9-12,--,11-9(1),12-10,4-1
,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,119,49,66,4,0.426,19.5,456,542,-86,0.422,34-29,15-37(4),6-13(1),7-11(1),6-14,9-9(1),9-11(1),--,12-8,--
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,128,48,78,2,0.381,26.0,466,630,-164,0.365,25-34(1),23-44(1),6-14,10-11(1),6-15(1),8-12,10-12,8-12,--,0-2
