Team,G,W,L,T,PCT,GB,Home,Road,vsG,vsDB,vsT,vsC,vsD,vsS,Int,
YomiuriGiants,143,77,64,2,.546,--,39-32,38-32(2),--,14-11,15-10,10-14(1),13-11(1),14-11,11-7,
YOKOHAMA DeNABAYSTARS,143,71,69,3,.507,5.5,43-28(1),28-41(2),11-14,--,8-16(1),13-11(1),14-11,15-10,10-7(1),
HanshinTigers,143,69,68,6,.504,6.0,39-32(1),30-36(5),10-15,16-8(1),--,13-12,10-14(1),14-9(2),6-10(2),
Hiroshima ToyoCarp,143,70,70,3,.500,6.5,39-31(1),31-39(2),14-10(1),11-13(1),12-13,--,15-10,13-12,5-12(1),
ChunichiDragons,143,68,73,2,.482,9.0,39-31(2),29-42,11-13(1),11-14,14-10(1),10-15,--,14-11,8-10,
Tokyo YakultSwallows,143,59,82,2,.418,18.0,28-41(2),31-41,11-14,10-15,9-14(2),12-13,11-14,--,6-12,
