Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs L,vs H,vs E,vs M,vs F,vs B,Inter
Seibu Lions,143,80,62,1,0.563,--,756,695,61,0.538,43-29,37-33(1),--,12-13,11-14,16-8(1),14-11,17-8,10-8
SoftBank Hawks,143,76,62,5,0.551,2.0,582,564,18,0.514,42-27(3),34-35(2),13-12,--,13-12,8-17,15-9(1),16-7(2),11-5(2)
Rakuten Eagles,143,71,68,4,0.511,7.5,614,578,36,0.528,36-33(2),35-35(2),14-11,12-13,--,10-13(2),13-11(1),12-12(1),10-8
Lotte Marines,143,69,70,4,0.496,9.5,642,611,31,0.523,37-32(2),32-38(2),8-16(1),17-8,13-10(2),--,14-11,9-15(1),8-10
Nipponham Fighters,143,65,73,5,0.471,13.0,560,586,-26,0.479,35-34(3),30-39(2),11-14,9-15(1),11-13(1),11-14,--,15-8(2),8-9(1)
ORIX Buffaloes,143,61,75,7,0.449,16.0,544,637,-93,0.428,32-34(5),29-41(2),8-17,7-16(2),12-12(1),15-9(1),8-15(2),--,11-6(1)
