Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs H,vs D,vs B,vs C,vs T,Inter
<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,75,43,26,6,0.623,--,357,243,114,0.669,29-13(4),14-13(2),--,8-7(3),10-8(1),10-6,15-5(2),--
<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,77,37,32,8,0.536,6.0,343,289,54,0.578,20-11(2),17-21(6),7-8(3),--,9-11(1),11-6(3),10-7(1),--
<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,86,42,38,6,0.525,6.5,353,346,7,0.509,20-18(3),22-20(3),8-10(1),11-9(1),--,12-9,10-9(4),1-1
<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,76,30,42,4,0.417,14.5,260,342,-82,0.377,16-19(4),14-23,6-10,6-11(3),9-12,--,9-9(1),--
<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,82,30,44,8,0.405,15.5,265,357,-92,0.367,16-21(3),14-23(5),5-15(2),7-10(1),9-10(4),9-9(1),--,--
