Team,G,W,L,T,PCT,GB,Home,Road,vsE,vsDB,vsG,vsM,vsS,vsF,vsL,Int,
Tohoku RakutenGolden Eagles,79,42,28,9,.600,--,23-13(1),19-15(8),--,8-5,6-5(4),3-9,11-2(3),9-3(1),5-4(1),--,
YOKOHAMA DeNABAYSTARS,76,42,32,2,.568,2.0,22-22(1),20-10(1),5-8,--,9-3,6-7(1),7-3,7-5,8-6(1),--,
YomiuriGiants,79,38,33,8,.535,4.5,18-18(5),20-15(3),5-6(4),3-9,--,9-4(1),5-7(1),7-2,9-5(2),--,
Chiba LotteMarines,70,34,31,5,.523,5.5,14-14(2),20-17(3),9-3,7-6(1),4-9(1),--,4-5,7-5(2),3-3(1),--,
Tokyo YakultSwallows,79,32,38,9,.457,10.0,18-14(5),14-24(4),2-11(3),3-7,7-5(1),5-4,--,7-4(4),8-7(1),--,
Hokkaido Nippon-HamFighters,76,28,41,7,.406,13.5,11-20(6),17-21(1),3-9(1),5-7,2-7,5-7(2),4-7(4),--,8-3,1-1,
Saitama SeibuLions,75,28,41,6,.406,13.5,15-21(3),13-20(3),4-5(1),6-8(1),5-9(2),3-3(1),7-8(1),3-8,--,--,
