Team,G,W,L,T,PCT,GB,Home,Road,vsH,vsM,vsL,vsE,vsF,vsB,
Fukuoka SoftBankHawks,120,73,42,5,.635,--,40-19(1),33-23(4),--,11-12(1),13-10(1),15-9,17-6(1),17-5(2),
Chiba LotteMarines,120,60,57,3,.513,14.0,35-23(2),25-34(1),12-11(1),--,9-15,8-15(1),13-11,18-5(1),
Saitama SeibuLions,120,58,58,4,.500,15.5,35-22(3),23-36(1),10-13(1),15-9,--,12-10(2),10-14,11-12(1),
Tohoku RakutenGolden Eagles,120,55,57,8,.491,16.5,31-25(4),24-32(4),9-15,15-8(1),10-12(2),--,11-10(3),10-12(2),
Hokkaido Nippon-HamFighters,120,53,62,5,.461,20.0,31-26(3),22-36(2),6-17(1),11-13,14-10,10-11(3),--,12-11(1),
ORIXBuffaloes,120,45,68,7,.398,27.0,26-31(3),19-37(4),5-17(2),5-18(1),12-11(1),12-10(2),11-12(1),--,
