Team,G,W,L,T,PCT,GB,Home,Road,vsB,vsM,vsE,vsH,vsF,vsL,Int,
ORIXBuffaloes,143,70,55,18,.560,--,38-22(12),32-33(6),--,10-10(5),10-10(5),13-11(1),10-11(4),15-8(2),12-5(1),
Chiba LotteMarines,143,67,57,19,.540,2.5,33-32(7),34-25(12),10-10(5),--,15-9(1),10-12(3),13-7(5),11-10(4),8-9(1),
Tohoku RakutenGolden Eagles,143,66,62,15,.516,5.5,31-33(8),35-29(7),10-10(5),9-15(1),--,11-10(4),12-11(2),15-8(2),9-8(1),
Fukuoka SoftBankHawks,143,60,62,21,.492,8.5,31-29(11),29-33(10),11-13(1),12-10(3),10-11(4),--,13-6(6),9-13(3),5-9(4),
Hokkaido Nippon-HamFighters,143,55,68,20,.447,14.0,25-36(10),30-32(10),11-10(4),7-13(5),11-12(2),6-13(6),--,13-9(3),7-11,
Saitama SeibuLions,143,55,70,18,.440,15.0,30-34(7),25-36(11),8-15(2),10-11(4),8-15(2),13-9(3),9-13(3),--,7-7(4),
