                 Team    G   W   L  T    PCT    GB   RS   RA Diff   XPCT      Home      Road     vs M     vs G      vs E      vs S     vs F    vs DB     vs L Inter
0       Lotte Marines  108  60  42  6  0.588    --  499  373  126  0.630  33-20(2)  27-22(4)       --  10-9(1)   13-7(1)    9-4(2)  10-6(1)      9-7   9-9(1)    --
1      Yomiuri Giants  116  56  57  3  0.496   9.5  527  541  -14  0.488     33-29  23-28(3)  9-10(1)       --     10-11      5-12   9-8(1)  11-7(1)     10-8   2-1
2      Rakuten Eagles  114  54  55  5  0.495   9.5  501  494    7  0.506  28-27(3)  26-28(2)  7-13(1)    11-10        --  10-10(1)   9-6(1)   9-9(1)   6-7(1)   2-0
3     Yakult Swallows  104  49  50  5  0.495   9.5  486  459   27  0.526  24-21(5)     25-29   4-9(2)     12-5  10-10(1)        --   6-8(2)     8-10      9-8    --
4  Nipponham Fighters  108  49  51  8  0.490  10.0  458  477  -19  0.481  31-19(2)  18-32(6)  6-10(1)   8-9(1)    6-9(1)    8-6(2)       --  10-9(1)  10-8(2)   1-0
5       DeNA BayStars  111  51  55  5  0.481  11.0  465  524  -59  0.446  24-25(4)  27-30(1)      7-9  7-11(1)    9-9(1)      10-8  9-10(1)       --   9-8(2)    --
6         Seibu Lions  107  48  53  6  0.475  11.5  452  504  -52  0.450  29-23(3)  19-30(3)   9-9(1)     8-10    7-6(1)       8-9  8-10(2)   8-9(2)       --    --
