Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs T,vs H,vs D,vs C,vs B,Inter
<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,106,65,34,7,0.657,--,470,387,83,0.588,35-17(2),30-17(5),--,13-13(2),12-7(2),21-6,18-6(3),1-2
<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,109,65,40,4,0.619,3.0,483,334,149,0.663,37-22(2),28-18(2),13-13(2),--,16-11,18-5(2),18-11,--
<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,101,48,50,3,0.490,16.5,388,374,14,0.517,26-20(1),22-30(2),7-12(2),11-16,--,13-13(1),17-9,--
<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,105,39,63,3,0.382,27.5,388,463,-75,0.420,27-23(3),12-40,6-21,5-18(2),13-13(1),--,15-11,--
<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,111,37,71,3,0.343,32.5,312,499,-187,0.297,19-29(2),18-42(1),6-18(3),11-18,9-17,11-15,--,0-3
