Team,G,W,L,T,PCT,GB,Home,Road,vsB,vsH,vsL,vsE,vsM,vsF,Int,
ORIXBuffaloes,143,76,65,2,.539,--,37-34,39-31(2),--,15-10,11-14,11-13(1),16-9,15-9(1),8-10,
Fukuoka SoftBankHawks,143,76,65,2,.539,0.0,40-32,36-33(2),10-15,--,14-10(1),15-10,15-10,13-11(1),9-9,
Saitama SeibuLions,143,72,68,3,.514,3.5,41-29(2),31-39(1),14-11,10-14(1),--,15-9(1),11-14,13-11(1),9-9,
Tohoku RakutenGolden Eagles,143,69,71,3,.493,6.5,30-40(1),39-31(2),13-11(1),10-15,9-15(1),--,12-12(1),16-9,9-9,
Chiba LotteMarines,143,69,73,1,.486,7.5,34-36(1),35-37,9-16,10-15,14-11,12-12(1),--,14-11,10-8,
Hokkaido Nippon-HamFighters,143,59,81,3,.421,16.5,34-35(3),25-46,9-15(1),11-13(1),11-13(1),9-16,11-14,--,8-10,
