Team,G,W,L,T,PCT,GB,Home,Road,vsB,vsM,vsH,vsE,vsL,vsF,Int,
ORIXBuffaloes,143,86,53,4,.619,--,41-28(3),45-25(1),--,15-8(2),13-11(1),15-10,17-8,15-9(1),11-7,
Chiba LotteMarines,143,70,68,5,.5072,15.5,42-28(2),28-40(3),8-15(2),--,12-12(1),13-12,16-9,14-11,7-9(2),
Fukuoka SoftBankHawks,143,71,69,3,.5071,15.5,39-32,32-37(3),11-13(1),12-12(1),--,10-14(1),13-12,14-11,11-7,
Tohoku RakutenGolden Eagles,143,70,71,2,.496,17.0,38-33(1),32-38(1),10-15,12-13,14-10(1),--,10-14(1),15-10,9-9,
Saitama SeibuLions,143,65,77,1,.458,22.5,33-37(1),32-40,8-17,9-16,12-13,14-10(1),--,16-9,6-12,
Hokkaido Nippon-HamFighters,143,60,82,1,.423,27.5,31-40,29-42(1),9-15(1),11-14,11-14,10-15,9-16,--,10-8,
