Team,G,W,L,T,PCT,GB,Home,Road,vsT,vsC,vsDB,vsG,vsS,vsD,Int,
HanshinTigers,143,85,53,5,.616,--,45-23(3),40-30(2),--,15-9(1),13-12,18-6(1),17-7(1),15-9(1),7-10(1),
Hiroshima ToyoCarp,143,74,65,4,.532,11.5,44-26(2),30-39(2),9-15(1),--,14-10(1),17-8,13-11(1),12-12(1),9-9,
YOKOHAMA DeNABAYSTARS,143,74,66,3,.529,12.0,39-30(2),35-36(1),12-13,10-14(1),--,11-14,14-10(1),16-8(1),11-7,
YomiuriGiants,143,71,70,2,.504,15.5,39-30(2),32-40,6-18(1),8-17,14-11,--,17-8,15-9(1),11-7,
Tokyo YakultSwallows,143,57,83,3,.407,29.0,36-36,21-47(3),7-17(1),11-13(1),10-14(1),8-17,--,14-11,7-11,
ChunichiDragons,143,56,82,5,.406,29.0,30-39(3),26-43(2),9-15(1),12-12(1),8-16(1),9-15(1),11-14,--,7-10(1),
