#,Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs H,vs F,vs M,vs E,vs B,vs L,Inter
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,143,91,49,3,0.650,--,607,390,217,0.692,49-21(2),42-28(1),--,12-12(1),16-8(1),16-9,18-6(1),17-8,12-6
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,143,75,60,8,0.556,13.5,532,485,47,0.542,41-25(6),34-35(2),12-12(1),--,18-6(1),13-10(2),12-12(1),13-10(2),7-10(1)
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,143,71,66,6,0.518,18.5,493,495,-2,0.498,37-33(1),34-33(5),8-16(1),6-18(1),--,13-11(1),16-8(1),21-4,7-9(2)
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,143,67,72,4,0.482,23.5,492,579,-87,0.426,30-39(2),37-33(2),9-16,10-13(2),11-13(1),--,10-15,14-10(1),13-5
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,143,63,77,3,0.450,28.0,402,448,-46,0.451,34-36(1),29-41(2),6-18(1),12-12(1),8-16(1),15-10,--,12-13,10-8
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,143,49,91,3,0.350,42.0,350,485,-135,0.355,31-40(1),18-51(2),8-17,10-13(2),4-21,10-14(1),13-12,--,4-14
