Team,G,W,L,T,PCT,GB,Home,Road,vsG,vsT,vsDB,vsC,vsS,vsD,Int,
YomiuriGiants,143,77,59,7,.566,--,39-30(3),38-29(4),--,12-12(1),16-8(1),13-9(3),13-12,15-9(1),8-9(1),
HanshinTigers,143,74,63,6,.540,3.5,43-27(2),31-36(4),12-12(1),--,13-11(1),12-12(1),15-10,15-7(3),7-11,
YOKOHAMA DeNABAYSTARS,143,71,69,3,.507,8.0,34-37(1),37-32(2),8-16(1),11-13(1),--,11-14,15-10,15-9(1),11-7,
Hiroshima ToyoCarp,143,68,70,5,.493,10.0,39-29(3),29-41(2),9-13(3),12-12(1),14-11,--,15-10,8-16(1),10-8,
Tokyo YakultSwallows,143,62,77,4,.446,16.5,34-33(4),28-44,12-13,10-15,10-15,10-15,--,11-12(2),9-7(2),
ChunichiDragons,143,60,75,8,.444,16.5,35-32(4),25-43(4),9-15(1),7-15(3),9-15(1),16-8(1),12-11(2),--,7-11,
