Team,G,W,L,T,PCT,GB,Home,Road,vsDB,vsG,vsL,vsF,vsS,vsM,vsE,vsA,Int,
YOKOHAMA DeNABAYSTARS,126,69,48,9,.590,--,42-18(4),27-30(5),--,11-8(1),9-7(2),5-7(2),10-6(2),9-7(1),13-6(1),11-6,1-1,
YomiuriGiants,130,69,52,9,.570,2.0,41-16(6),28-36(3),8-11(1),--,10-8(2),13-9,6-5(2),10-7,7-9(4),12-3,3-0,
Saitama SeibuLions,126,65,53,8,.551,4.5,34-21(3),31-32(5),7-9(2),8-10(2),--,6-10(1),10-7,10-3(1),9-9(1),13-4(1),2-1,
Hokkaido Nippon-HamFighters,121,62,54,5,.534,6.5,36-23(1),26-31(4),7-5(2),9-13,10-6(1),--,6-13,9-7,9-4(2),10-6,2-0,
Tokyo YakultSwallows,125,59,59,7,.500,10.5,35-25(4),24-34(3),6-10(2),5-6(2),7-10,13-6,--,10-10,7-9(1),9-5(2),2-3,
Chiba LotteMarines,122,56,63,3,.471,14.0,32-31(2),24-32(1),7-9(1),7-10,3-10(1),7-9,10-10,--,12-5(1),10-10,--,
Tohoku RakutenGolden Eagles,124,51,61,12,.455,15.5,30-22(7),21-39(5),6-13(1),9-7(4),9-9(1),4-9(2),9-7(1),5-12(1),--,8-2(2),1-2,
Oisix NiigataAlbirex BC,126,41,79,6,.342,29.5,33-28(3),8-51(3),6-11,3-12,4-13(1),6-10,5-9(2),10-10,2-8(2),--,5-6(1),
