             HomeTeam RunsHome RunsAway          AwayTeam
0     Yakult Swallows        2        4    Hiroshima Carp
1       DeNA BayStars        8        9  Chunichi Dragons
2      Hanshin Tigers        3        4    Yomiuri Giants
3  Nipponham Fighters        5        0    Rakuten Eagles
4         Seibu Lions        1        8    ORIX Buffaloes
5       Lotte Marines        1        3    SoftBank Hawks
