               Team   G   W   L  T    PCT    GB   RS   RA Diff   XPCT      Home      Road    vs T   vs DB    vs G    vs C    vs D    vs S Inter
0    Hanshin Tigers  53  31  20  2  0.608    --  179  121   58  0.672  13-13(1)   18-7(1)      --  5-4(2)     8-4     8-4     5-5     4-3   1-0
1     DeNA BayStars  51  27  21  3  0.563   2.5  175  133   42  0.623   15-8(2)  12-13(1)  4-5(2)      --  2-4(1)     6-5     6-5     8-2   1-0
2    Yomiuri Giants  53  28  24  1  0.538   3.5  162  163   -1  0.497      17-8  11-16(1)     4-8  4-2(1)      --     4-7     7-4     9-3    --
3    Hiroshima Carp  50  25  23  2  0.521   4.5  155  136   19  0.560   16-8(1)   9-15(1)     4-8     5-6     7-4      --  4-3(1)  4-2(1)   1-0
4  Chunichi Dragons  52  23  27  2  0.460   7.5  119  156  -37  0.379  14-10(1)   9-17(1)     5-5     5-6     4-7  3-4(1)      --  6-4(1)   0-1
5   Yakult Swallows  48  14  32  2  0.304  14.5  120  199  -79  0.284   9-14(1)   5-18(1)     3-4     2-8     3-9  2-4(1)  4-6(1)      --   0-1
