                 Team   G   W   L  T    PCT    GB   RS   RA  Diff   XPCT      Home      Road    vs G    vs M    vs L    vs F    vs E   vs DB vs A    vs S Inter
0      Yomiuri Giants  89  54  33  2  0.621    --  384  258   126  0.674  23-13(2)     31-20      --     7-7  7-4(1)    10-5  3-5(1)     8-4  7-4    10-3   2-1
1       Lotte Marines  89  52  35  2  0.598   2.0  399  306    93  0.619  24-19(1)  28-16(1)     7-7      --  6-5(1)  4-4(1)    11-6     7-7  9-2     7-3   1-1
2         Seibu Lions  84  49  33  2  0.598   2.5  355  276    79  0.613     24-13  25-20(2)  4-7(1)  5-6(1)      --     6-6     5-4    10-4  8-5    11-1    --
3  Nipponham Fighters  86  45  40  1  0.529   8.0  343  316    27  0.537  26-17(1)     19-23    5-10  4-4(1)     6-6      --     8-7     9-2  5-6     7-4   1-1
4      Rakuten Eagles  92  47  44  1  0.516   9.0  353  365   -12  0.485     30-20  17-24(1)  5-3(1)    6-11     4-5     7-8      --     8-8  8-3     9-6    --
5       DeNA BayStars  96  40  55  1  0.421  18.0  376  420   -44  0.450  20-27(1)     20-28     4-8     7-7    4-10     2-9     8-8      --  6-6  8-5(1)   1-2
6       Oisix Albirex  86  35  51  0  0.407  18.5  300  420  -120  0.351     22-23     13-28     4-7     2-9     5-8     6-5     3-8     6-6   --     7-3   2-5
7     Yakult Swallows  88  27  60  1  0.310  27.0  241  373  -132  0.310     12-34  15-26(1)    3-10     3-7    1-11     4-7     6-9  5-8(1)  3-7      --   2-1
