                  Team   PA   AB   R    H  2B 3B  HR   TB RBI  SB CS  SH SF   SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  609  542  53  126  24  2   8  178  52  11  2  14  2  126  45   6  6  11  0.232  0.297  0.328  0.626  100  0.096  0.288  29.4%  20.7%  7.4%  0.36     CL
1       Hiroshima Carp  645  575  65  147  30  2   6  199  60   8  7  18  2  117  46   6  4   8  0.256  0.314  0.346  0.660  106  0.090  0.311  26.2%  18.1%  7.1%  0.39     CL
2        DeNA BayStars  568  523  60  127  28  2   6  177  60   5  1   8  5  109  27   1  5  10  0.243  0.284  0.338  0.622   93  0.096  0.293  25.0%  19.2%  4.8%  0.25     CL
3       Yomiuri Giants  682  621  64  162  31  1  11  228  60  10  4   8  6  143  39   2  8  11  0.261  0.310  0.367  0.677  113  0.106  0.319  28.3%  21.0%  5.7%  0.27     CL
4      Yakult Swallows  517  466  39   92  23  0   4  127  34   1  1   9  3  100  38   2  1   6  0.197  0.258  0.273  0.530   62  0.075  0.241  27.5%  19.3%  7.4%  0.38     CL
5     Chunichi Dragons  588  516  29   99  21  2   3  133  29   9  5  16  4  133  49   4  3  11  0.192  0.264  0.258  0.522   69  0.066  0.250  31.5%  22.6%  8.3%  0.37     CL
6       ORIX Buffaloes  718  639  72  190  34  6  15  281  71   9  5  16  3  110  53   2  7  16  0.297  0.356  0.440  0.796  152  0.142  0.338  24.8%  15.3%  7.4%  0.48     PL
7        Lotte Marines  553  494  48  104  20  0  11  157  46   5  2   8  4   96  41   2  6   7  0.211  0.277  0.318  0.595   85  0.107  0.238  26.8%  17.4%  7.4%  0.43     PL
8       SoftBank Hawks  665  599  66  145  23  4  12  212  63  16  4   6  5  142  53   2  2  11  0.242  0.303  0.354  0.657  104  0.112  0.296  31.1%  21.4%  8.0%  0.37     PL
9       Rakuten Eagles  641  577  41  138  18  6   6  186  40  16  1   2  7  138  50   1  5   9  0.239  0.302  0.322  0.624   99  0.083  0.300  30.3%  21.5%  7.8%  0.36     PL
10         Seibu Lions  610  552  45  138  23  2   5  180  40  14  3  13  5   73  35   1  5   9  0.250  0.298  0.326  0.624   97  0.076  0.278  18.5%  12.0%  5.7%  0.48     PL
11  Nipponham Fighters  636  587  62  135  24  2  16  211  61   2  4   0  0  113  41   0  8  14  0.230  0.289  0.359  0.649  100  0.129  0.260  26.7%  17.8%  6.4%  0.36     PL
12      League Average  619  558  54  134  25  2   9  189  51   9  3  10  4  117  43   2  5  10  0.240  0.298  0.339  0.637  100  0.100  0.287  27.2%  18.8%  7.0%  0.37    NaN
