                  Team   W   L    PCT  Diff  HR  SB OPS+ ERA+ FIP-  K-BB%    TZR
0       Yomiuri Giants  39  40  0.494    -9  49  34  104  107   96  14.2%  -15.6
1      Yakult Swallows  23  48  0.324  -104  35  34   79   86  105   9.7%  -23.9
2        DeNA BayStars  37  38  0.493    19  42  40   93  105  100  13.3%  -12.1
3     Chunichi Dragons  34  44  0.436   -53  40  52   95   87  112  10.4%    3.5
4       Hiroshima Carp  37  38  0.493     2  37  34   95  106   88  12.4%   -3.0
5       Hanshin Tigers  49  31  0.613   108  47  71  113  142   82  13.1%   13.6
6          Seibu Lions  40  39  0.506    -3  33  50   92  112  100  12.7%   25.7
7   Nipponham Fighters  47  31  0.603    83  75  40  110  128   91  14.7%   17.8
8       ORIX Buffaloes  43  32  0.573    10  54  34  120   84   97  11.8%  -24.2
9       Rakuten Eagles  36  41  0.468   -48  30  74  103   83  124   8.3%   15.5
10      SoftBank Hawks  45  32  0.584    65  48  58  103  116   94  14.3%    5.4
11       Lotte Marines  30  46  0.395   -70  43  30   88   81  111  11.2%   -3.1
