Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,Suzuki Shohei,27,7,17.0,0.3,22.7,0.2,0.0,,0.1,-0.2,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,25,4,8.0,0.2,32.2,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,25,6,7.0,0.5,91.9,0.2,,0.2,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,20,8,18.0,-0.3,-21.4,-0.3,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,35,6,9.0,0.2,28.6,-0.2,,0.2,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,33,6,6.0,-0.2,-42.9,-0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,26,4,7.0,0.4,73.5,0.4,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,26,7,2.0,0.3,193.0,0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,石見 颯真,石見 颯真,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,34,6,8.0,-0.3,-48.3,0.3,,-0.2,-0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,25,8,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Chinen Taisei,25,9,9.0,0.4,57.2,0.4,0.0,,0.0,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,19,4,10.0,0.1,12.9,0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,宮崎 竜成,宮崎 竜成,6,10.0,0.3,38.6,0.2,,-0.1,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,26,6,5.0,0.6,154.4,0.3,,0.2,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,21,8,9.0,0.1,14.3,0.2,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,32,7,4.0,-0.3,-96.5,-0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,25,9,8.0,-0.2,-32.2,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,27,8,7.0,-0.6,-110.3,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Masuda Shoma,27,9,17.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,7,7.0,0.3,55.2,0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,23,9,8.0,0.3,48.3,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,佐野 大陽,佐野 大陽,5,18.0,0.8,57.2,0.5,,0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
