Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,70,237,214,26,62,14,1,0,78,20,3,3,1,1,44,19,0,2,5,0.290,0.352,0.364,0.716,129,0.074,0.363,26.6%,18.6%,8.0%,0.43,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,59,213,183,19,52,7,2,0,63,19,2,1,7,4,17,19,0,0,8,0.284,0.345,0.344,0.689,112,0.060,0.306,16.9%,8.0%,8.9%,1.12,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,58,252,229,29,61,9,3,8,100,40,5,3,2,4,42,13,0,4,2,0.266,0.312,0.437,0.749,126,0.171,0.290,25.0%,16.7%,5.2%,0.31,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,66,265,242,29,58,15,0,4,85,25,3,4,3,1,37,18,0,1,2,0.240,0.294,0.351,0.645,95,0.111,0.267,22.3%,14.0%,6.8%,0.49,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,56,212,204,23,52,8,1,2,68,18,4,1,0,1,25,5,0,2,7,0.255,0.278,0.333,0.611,85,0.078,0.281,15.1%,11.8%,2.4%,0.20,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,17,0,1,3,0.269,0.322,0.333,0.655,99,0.064,0.285,14.2%,6.9%,6.9%,1.00,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,61,226,214,22,46,12,0,6,76,26,0,0,0,2,47,10,0,0,9,0.215,0.248,0.355,0.603,78,0.140,0.245,27.9%,20.8%,4.4%,0.21,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,54,204,187,19,48,10,2,0,62,23,4,4,1,2,22,14,0,0,7,0.257,0.305,0.332,0.637,95,0.075,0.287,17.6%,10.8%,6.9%,0.64,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,61,216,192,10,42,9,0,1,54,7,1,0,2,1,34,15,0,6,7,0.219,0.294,0.281,0.575,77,0.062,0.259,23.1%,15.7%,6.9%,0.44,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,57,206,188,16,40,10,0,1,53,14,2,6,0,2,49,16,0,0,4,0.213,0.272,0.282,0.554,70,0.069,0.279,32.0%,23.8%,7.8%,0.33,20,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,51,197,178,22,42,9,3,0,57,10,9,4,2,0,42,17,1,0,6,0.236,0.303,0.320,0.623,88,0.084,0.309,29.9%,21.3%,8.6%,0.40,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,67,273,222,31,53,9,1,1,67,28,13,5,0,5,61,40,0,6,4,0.239,0.363,0.302,0.665,101,0.063,0.315,37.4%,22.3%,14.7%,0.66,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,50,210,188,31,56,14,2,5,89,30,6,1,0,0,38,18,0,4,4,0.298,0.371,0.473,0.844,153,0.175,0.352,29.0%,18.1%,8.6%,0.47,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,68,241,220,27,68,2,1,0,72,13,16,7,3,2,22,16,0,0,1,0.309,0.353,0.327,0.680,115,0.018,0.340,15.8%,9.1%,6.6%,0.73,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,66,262,236,17,56,8,1,3,75,26,0,0,0,1,40,23,1,2,11,0.237,0.309,0.318,0.627,97,0.081,0.273,25.2%,15.3%,8.8%,0.57,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,58,228,211,16,42,7,1,0,51,17,4,1,0,1,56,16,0,0,4,0.199,0.254,0.242,0.496,55,0.043,0.269,31.6%,24.6%,7.0%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
