Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,11,37,32,3,13,3,0,0,16,3,0,0,0,0,4,5,0,0,0,0.406,0.486,0.500,0.986,207,0.094,0.464,24.3%,10.8%,13.5%,1.25,22,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,11,41,39,5,8,1,0,3,18,7,0,0,0,0,12,1,0,1,1,0.205,0.244,0.462,0.706,120,0.257,0.208,39.0%,29.3%,2.4%,0.08,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,12,50,45,4,10,1,0,0,11,1,0,2,1,0,2,3,0,1,2,0.222,0.286,0.244,0.530,67,0.022,0.233,10.0%,4.0%,6.0%,1.50,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,5,1,0,1,0.222,0.317,0.278,0.595,86,0.056,0.258,24.4%,12.2%,12.2%,1.00,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,14,42,36,2,7,1,0,2,14,5,0,0,1,0,3,5,0,0,0,0.194,0.293,0.389,0.682,114,0.195,0.161,23.8%,7.1%,11.9%,1.67,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,9,34,32,2,5,1,0,0,6,1,0,0,0,0,7,2,0,0,2,0.156,0.206,0.188,0.394,26,0.032,0.200,26.5%,20.6%,5.9%,0.29,19,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,9,34,28,0,7,0,0,0,7,2,0,0,3,0,5,3,0,0,0,0.250,0.323,0.250,0.573,84,0.000,0.304,23.5%,14.7%,8.8%,0.60,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,11,43,38,1,6,0,0,0,6,1,0,0,0,0,7,4,0,1,3,0.158,0.256,0.158,0.414,33,0.000,0.194,25.6%,16.3%,9.3%,0.57,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,9,37,33,2,10,2,0,0,12,3,1,1,0,0,6,3,0,1,1,0.303,0.378,0.364,0.742,138,0.061,0.370,24.3%,16.2%,8.1%,0.50,24,4,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,10,42,40,2,9,2,0,0,11,2,1,0,0,0,9,2,0,0,0,0.225,0.262,0.275,0.537,72,0.050,0.290,26.2%,21.4%,4.8%,0.22,23,,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,10,39,38,4,11,0,1,1,16,3,1,0,0,0,6,0,0,1,1,0.289,0.308,0.421,0.729,134,0.132,0.323,17.9%,15.4%,0.0%,0.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695138.html>Mashiko Kyosuke</a>,9,36,30,4,11,1,0,0,12,5,0,1,0,2,6,3,0,1,1,0.367,0.417,0.400,0.817,162,0.033,0.423,25.0%,16.7%,8.3%,0.50,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,8,33,29,3,10,1,0,0,11,3,1,0,0,0,2,4,0,0,1,0.345,0.424,0.379,0.803,157,0.034,0.370,18.2%,6.1%,12.1%,2.00,22,DH,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,10,36,33,4,13,0,0,0,13,7,0,0,0,1,1,1,0,1,0,0.394,0.417,0.394,0.811,163,0.000,0.394,5.6%,2.8%,2.8%,1.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
