#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,91,348,308,34,82,11,1,0,95,23,5,1,8,0,48,28,0,4,7,0.266,0.335,0.308,0.643,102,0.042,0.315,13.8%,8.0%,0.58,0.4,21.8%,23,UTL,R,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,100,412,371,38,88,16,3,10,140,54,5,6,2,5,72,28,1,6,8,0.237,0.298,0.377,0.675,102,0.140,0.265,17.5%,6.8%,0.39,-1.3,26.7%,25,5,L,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,106,381,357,33,90,23,0,8,137,49,0,0,0,3,81,20,0,1,14,0.252,0.291,0.384,0.675,105,0.132,0.303,21.3%,5.2%,0.25,-0.1,28.6%,20,3,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,100,343,318,32,73,15,0,4,100,25,5,7,0,3,85,22,0,0,8,0.230,0.277,0.314,0.591,80,0.084,0.297,24.8%,6.4%,0.26,-1.6,32.4%,20,5,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,93,332,287,37,74,12,8,0,102,24,15,9,4,1,62,39,1,1,6,0.258,0.348,0.355,0.703,107,0.097,0.327,18.7%,11.7%,0.63,-0.5,30.4%,25,8,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,102,375,313,46,70,13,3,1,92,36,15,7,1,6,85,48,0,7,6,0.224,0.334,0.294,0.628,86,0.070,0.296,22.7%,12.8%,0.56,0.1,35.7%,24,3,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,89,363,308,52,95,4,8,0,115,27,25,10,11,1,68,43,0,0,3,0.308,0.392,0.373,0.765,125,0.065,0.394,18.7%,11.8%,0.63,0.8,30.6%,24,8,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,116,396,351,44,101,4,3,0,111,21,28,11,6,3,38,35,0,1,5,0.288,0.351,0.316,0.667,110,0.028,0.320,9.6%,8.8%,0.92,1.0,18.4%,25,7,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,122,470,423,29,96,14,1,3,121,42,0,0,2,2,79,37,1,6,17,0.227,0.297,0.286,0.583,82,0.059,0.271,16.8%,7.9%,0.47,-0.2,25.3%,20,3,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,96,369,341,39,74,11,2,2,95,35,5,2,0,1,91,27,0,0,5,0.217,0.274,0.279,0.553,72,0.062,0.289,24.7%,7.3%,0.30,0.1,32.5%,19,6,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
