#,,Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs H,vs B,vs D,vs T,vs C,vs V,Inter
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,119,69,45,5,0.605,--,550,391,159,0.651,42-26(1),27-19(4),--,12-13(3),8-11,11-11,18-5(2),18-5,2-0
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,125,63,47,15,0.573,4.0,492,401,91,0.592,30-28(6),33-19(9),13-12(3),--,11-10(2),8-6(6),12-13(3),18-6(1),1-0
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,113,61,46,6,0.570,4.5,479,374,105,0.611,33-22(1),28-24(5),11-8,10-11(2),--,14-13(3),13-9(1),12-4,1-1
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,119,60,47,12,0.561,5.5,471,427,44,0.545,28-21(11),32-26(1),11-11,6-8(6),13-14(3),--,14-8(3),14-5,2-1
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,119,45,65,9,0.409,22.0,390,535,-145,0.359,20-33(4),25-32(5),5-18(2),13-12(3),9-13(1),8-14(3),--,10-7,0-1
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,115,34,80,1,0.298,35.0,264,542,-278,0.211,17-34(1),17-46,5-18,6-18(1),4-12,5-14,7-10,--,7-8
