Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,12,42,37,4,14,3,0,0,17,3,0,0,0,0,5,5,0,0,0,0.378,0.452,0.459,0.911,183,0.081,0.438,23.8%,11.9%,11.9%,1.00,22,4,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,29,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,7,19,18,0,3,0,0,0,3,0,0,0,0,0,6,1,0,0,0,0.167,0.211,0.167,0.378,19,0.000,0.250,36.8%,31.6%,5.3%,0.17,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,30,TWP,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,6,14,12,3,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.083,0.214,0.083,0.297,-6,0.000,0.100,28.6%,14.3%,14.3%,1.00,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,14,34,30,4,6,1,0,0,7,2,3,0,1,0,1,3,0,0,1,0.200,0.273,0.233,0.506,58,0.033,0.207,11.8%,2.9%,8.8%,3.00,23,9,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,1,4,4,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.500,0.750,133,0.250,0.333,25.0%,25.0%,0.0%,0.00,33,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,3,11,9,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0.000,0.182,0.000,0.182,-41,0.000,0.000,36.4%,18.2%,18.2%,1.00,29,5,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,11,41,39,5,8,1,0,3,18,7,0,0,0,0,12,1,0,1,1,0.205,0.244,0.462,0.706,119,0.257,0.208,39.0%,29.3%,2.4%,0.08,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,517,0.000,1.000,0.0%,0.0%,0.0%,,29,TWP,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,13,55,50,6,12,1,0,0,13,2,1,2,1,0,2,3,0,1,2,0.240,0.296,0.260,0.556,74,0.020,0.250,9.1%,3.6%,5.5%,1.50,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,12,35,30,2,7,2,0,0,9,2,0,0,0,0,10,5,0,0,0,0.233,0.343,0.300,0.643,101,0.067,0.350,42.9%,28.6%,14.3%,0.50,29,DH,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,8,23,22,1,3,0,0,0,3,2,0,0,0,0,4,1,0,0,0,0.136,0.174,0.136,0.310,-2,0.000,0.167,21.7%,17.4%,4.3%,0.25,22,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,13,36,31,6,9,4,0,0,13,5,1,0,0,1,5,4,0,0,0,0.290,0.361,0.419,0.780,143,0.129,0.333,25.0%,13.9%,11.1%,0.80,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,7,19,11,1,1,0,0,0,1,0,1,0,3,0,3,5,0,0,0,0.091,0.375,0.091,0.466,47,0.000,0.125,42.1%,15.8%,26.3%,1.67,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,12,25,20,1,6,0,0,1,9,2,1,1,1,1,2,2,0,1,0,0.300,0.375,0.450,0.825,156,0.150,0.278,20.0%,8.0%,8.0%,1.00,21,DH,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,0.0%,0.0%,0.0%,,34,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,8,26,24,3,4,0,0,0,4,1,2,0,0,0,2,2,0,0,1,0.167,0.231,0.167,0.398,25,0.000,0.182,15.4%,7.7%,7.7%,1.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,25.0%,25.0%,0.0%,0.00,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,2,8,4,0,2,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0.500,0.750,1.000,1.750,441,0.500,0.500,50.0%,0.0%,50.0%,1.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,6,0.000,0.000,33.3%,0.0%,33.3%,1.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,10,38,37,1,14,0,0,0,14,6,1,0,1,0,6,0,0,0,2,0.378,0.378,0.378,0.756,135,0.000,0.452,15.8%,15.8%,0.0%,0.00,23,5,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,10,32,26,5,7,0,0,1,10,4,1,0,0,1,4,5,0,0,0,0.269,0.375,0.385,0.760,137,0.116,0.273,31.2%,12.5%,15.6%,1.25,20,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,7,22,19,3,5,0,0,0,5,2,1,1,1,0,0,2,0,0,2,0.263,0.333,0.263,0.596,86,0.000,0.263,9.1%,0.0%,9.1%,1.00,28,7,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,5,1,0,1,0.222,0.317,0.278,0.595,86,0.056,0.258,24.4%,12.2%,12.2%,1.00,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,14,42,36,2,7,1,0,2,14,5,0,0,1,0,3,5,0,0,0,0.194,0.293,0.389,0.682,113,0.195,0.161,23.8%,7.1%,11.9%,1.67,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0.091,0.167,0.182,0.349,11,0.091,0.100,15.4%,7.7%,7.7%,1.00,25,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,5,14,11,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.091,0.286,0.091,0.377,21,0.000,0.091,21.4%,0.0%,21.4%,1.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,5,11,10,1,4,1,0,0,5,1,0,1,1,0,1,0,0,0,2,0.400,0.400,0.500,0.900,190,0.100,0.444,9.1%,9.1%,0.0%,0.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,2,7,5,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0.400,0.429,0.400,0.829,167,0.000,0.333,14.3%,0.0%,14.3%,1.00,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,10,32,29,1,4,0,0,0,4,3,0,0,1,1,8,0,0,1,1,0.138,0.161,0.138,0.299,-5,0.000,0.182,25.0%,25.0%,0.0%,0.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,6,8,6,1,4,1,0,0,5,1,0,1,0,0,0,2,0,0,1,0.667,0.750,0.833,1.583,411,0.166,0.667,25.0%,0.0%,25.0%,1.00,22,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405116.html>Matsuyama Ryuhei</a>,6,14,11,1,3,1,0,0,4,0,0,0,0,0,1,3,0,0,0,0.273,0.429,0.364,0.793,155,0.091,0.300,28.6%,7.1%,21.4%,3.00,39,DH,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,5,11,9,1,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0.000,0.182,0.000,0.182,-43,0.000,0.000,45.5%,36.4%,9.1%,0.25,23,2,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,11,26,22,5,7,1,0,0,8,2,2,0,0,1,1,3,0,0,0,0.318,0.385,0.364,0.749,141,0.046,0.318,15.4%,3.8%,11.5%,3.00,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,9,34,32,2,5,1,0,0,6,1,0,0,0,0,7,2,0,0,2,0.156,0.206,0.188,0.394,26,0.032,0.200,26.5%,20.6%,5.9%,0.29,19,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,5,15,12,1,1,0,0,0,1,0,0,0,0,0,4,2,0,1,1,0.083,0.267,0.083,0.350,11,0.000,0.125,40.0%,26.7%,13.3%,0.50,28,9,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,7,16,15,2,3,0,0,0,3,1,2,0,0,0,2,1,0,0,1,0.200,0.250,0.200,0.450,44,0.000,0.231,18.8%,12.5%,6.2%,0.50,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,1,2,2,1,1,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0.500,0.500,2.000,2.500,707,1.500,0.000,50.0%,0.0%,0.0%,,25,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
