Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/33535150.html>Arnaez Jean</a>,46,154,139,10,29,5,0,0,34,11,0,0,1,0,18,12,0,2,2,0.209,0.281,0.245,0.526,67,0.036,0.240,19.5%,11.7%,7.8%,0.67,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03905157.html>Beasley Jeremy</a>,8,6,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.167,0.167,0.167,0.334,2,0.000,0.200,16.7%,16.7%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,16,0.021,0.235,34.6%,30.8%,3.8%,0.12,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/13715150.html>Duplantier Jon</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,,100.0%,100.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,30,57,53,5,8,0,1,0,10,5,1,0,1,0,13,3,0,0,1,0.151,0.196,0.189,0.385,19,0.038,0.200,28.1%,22.8%,5.3%,0.23,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,58,96,81,17,13,2,1,1,20,6,12,0,2,2,10,10,0,1,4,0.160,0.255,0.247,0.502,59,0.087,0.167,21.9%,10.4%,10.4%,1.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,36,85,79,6,17,4,0,2,27,16,0,0,0,1,17,3,0,2,3,0.215,0.259,0.342,0.601,91,0.127,0.246,25.9%,20.0%,3.5%,0.18,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,30,105,92,8,23,6,0,4,41,12,1,0,0,0,13,9,0,4,0,0.250,0.343,0.446,0.789,154,0.196,0.253,24.8%,12.4%,8.6%,0.69,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,50,175,159,18,35,4,1,4,53,15,0,1,0,1,51,12,0,3,2,0.220,0.286,0.333,0.619,98,0.113,0.295,38.3%,29.1%,6.9%,0.24,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375153.html>Itoh Masashi</a>,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,110,0.000,0.500,50.0%,33.3%,16.7%,0.50,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145157.html>Itsubo Hinase</a>,49,176,155,19,38,6,0,1,47,7,4,6,2,0,16,12,0,7,6,0.245,0.328,0.303,0.631,102,0.058,0.268,16.5%,9.1%,6.8%,0.75,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755150.html>Kawasaki Toshiaki</a>,17,14,10,2,0,0,0,0,0,0,1,0,1,0,2,3,0,0,1,0.000,0.231,0.000,0.231,-30,0.000,0.000,35.7%,14.3%,21.4%,1.50,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,7,30,28,5,7,1,0,0,8,2,0,0,1,1,3,0,0,0,1,0.250,0.241,0.286,0.527,67,0.036,0.269,10.0%,10.0%,0.0%,0.00,31,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,114,0.000,0.400,14.3%,14.3%,0.0%,0.00,29,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,32,89,78,8,23,7,1,0,32,6,1,0,0,0,22,9,1,2,1,0.295,0.382,0.410,0.792,156,0.115,0.411,34.8%,24.7%,10.1%,0.41,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845150.html>Machida Hayato</a>,21,50,45,2,5,1,0,0,6,7,0,0,0,0,9,5,0,0,1,0.111,0.200,0.133,0.333,3,0.022,0.139,28.0%,18.0%,10.0%,0.56,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,16,65,51,8,19,5,1,1,29,7,0,0,0,0,8,11,0,3,1,0.373,0.508,0.569,1.077,251,0.196,0.429,30.8%,12.3%,16.9%,1.38,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,4,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,66.7%,66.7%,0.0%,0.00,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,65,221,200,23,59,13,1,0,74,19,3,3,0,1,42,18,0,2,4,0.295,0.357,0.370,0.727,134,0.075,0.371,27.1%,19.0%,8.1%,0.43,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,28,84,64,8,12,1,0,0,13,8,1,0,4,1,22,15,0,0,1,0.188,0.338,0.203,0.541,73,0.015,0.279,44.0%,26.2%,17.9%,0.68,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,35,104,89,10,20,5,0,2,31,7,1,1,1,1,21,9,0,4,1,0.225,0.320,0.348,0.668,114,0.123,0.269,30.8%,20.2%,8.7%,0.43,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,6,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,,50.0%,50.0%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405157.html>Noguchi Kyosuke</a>,44,149,133,11,31,7,0,0,38,15,4,1,1,1,18,13,0,1,2,0.233,0.304,0.286,0.590,88,0.053,0.267,20.8%,12.1%,8.7%,0.72,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,39,0.000,0.286,22.2%,22.2%,0.0%,0.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,226,0.000,1.000,40.0%,40.0%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,34,131,110,14,27,5,0,2,38,11,3,1,1,1,20,18,0,1,4,0.245,0.354,0.345,0.699,125,0.100,0.281,30.5%,15.3%,13.7%,0.90,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,8,27,23,2,7,2,1,0,11,4,2,0,1,0,3,3,0,0,0,0.304,0.385,0.478,0.863,179,0.174,0.350,22.2%,11.1%,11.1%,1.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,45,174,153,17,44,6,1,0,52,15,3,1,5,0,24,15,0,1,4,0.288,0.355,0.340,0.695,124,0.052,0.341,22.4%,13.8%,8.6%,0.62,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,26,86,79,12,32,1,2,0,37,8,5,1,1,0,10,5,0,1,2,0.405,0.447,0.468,0.915,197,0.063,0.464,17.4%,11.6%,5.8%,0.50,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
