#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1908,1676,181,403,70,7,17,538,165,37,16,28,10,301,173,2,21,42,0.240,0.318,0.321,0.639,104,0.081,0.282,25.7%,15.8%,9.1%,0.57,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,1926,1712,179,415,64,11,21,564,157,25,15,28,18,335,149,0,19,55,0.242,0.307,0.329,0.637,98,0.087,0.287,26.2%,17.4%,7.7%,0.44,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,1930,1717,197,435,74,8,16,573,183,51,22,19,18,320,157,1,19,38,0.253,0.320,0.334,0.653,101,0.080,0.299,25.5%,16.6%,8.1%,0.49,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,1874,1655,223,414,60,6,25,561,209,51,18,36,17,335,152,1,14,35,0.250,0.316,0.339,0.655,104,0.089,0.296,27.3%,17.9%,8.1%,0.45,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,1681,1520,127,322,48,6,14,424,114,22,16,13,5,351,123,0,20,26,0.212,0.279,0.279,0.558,73,0.067,0.266,29.0%,20.9%,7.3%,0.35,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1879,1634,222,435,79,13,15,585,202,62,28,15,16,338,193,2,21,38,0.266,0.348,0.358,0.706,116,0.092,0.324,29.1%,18.0%,10.3%,0.57,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,1982,1725,180,435,50,15,9,542,169,47,17,27,19,297,193,2,18,43,0.252,0.330,0.314,0.645,106,0.062,0.296,25.2%,15.0%,9.7%,0.65,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,1894,1687,215,457,85,14,30,660,208,17,16,21,10,330,153,3,23,39,0.271,0.338,0.391,0.729,116,0.120,0.319,27.1%,17.4%,8.1%,0.46,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,1877,1642,217,416,66,14,21,573,199,42,16,8,22,346,178,0,27,29,0.253,0.332,0.349,0.681,110,0.096,0.305,29.0%,18.4%,9.5%,0.51,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1836,1661,160,393,77,12,9,521,138,51,18,12,13,367,137,2,13,36,0.237,0.298,0.314,0.611,89,0.077,0.296,27.9%,20.0%,7.5%,0.37,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,1836,1658,211,445,88,11,29,642,196,44,8,24,13,322,123,0,18,41,0.268,0.323,0.387,0.711,111,0.119,0.315,25.8%,17.5%,6.7%,0.38,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,1705,1506,165,373,59,11,24,526,153,27,12,28,13,335,149,1,9,47,0.248,0.317,0.349,0.666,98,0.102,0.301,29.8%,19.6%,8.7%,0.44,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,1785,1607,148,390,57,7,13,500,132,21,8,47,12,310,109,0,10,29,0.243,0.293,0.311,0.604,94,0.068,0.291,24.2%,17.4%,6.1%,0.35,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE Ventures</a>,1723,1557,133,367,61,6,3,449,124,20,17,23,13,287,102,0,28,36,0.236,0.292,0.288,0.581,76,0.053,0.284,22.8%,16.7%,5.9%,0.36,WL
,,League Average,1845,1640,183,407,67,10,18,547,168,37,16,24,14,327,149,1,19,38,0.248,0.316,0.334,0.649,100,0.085,0.297,26.8%,17.7%,8.1%,0.46,
