#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,4236,3679,438,915,169,19,35,1227,405,81,36,65,24,687,402,6,66,93,0.249,0.332,0.334,0.665,109,0.085,0.295,26.5%,16.2%,9.5%,0.59,0.0,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,4008,3567,344,856,138,17,39,1145,305,41,28,52,29,756,319,2,41,117,0.240,0.307,0.321,0.628,92,0.081,0.292,27.8%,18.9%,8.0%,0.42,-3.9,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,4236,3774,444,977,171,22,57,1363,414,93,37,52,34,706,338,3,37,96,0.259,0.323,0.361,0.684,106,0.102,0.302,26.0%,16.7%,8.0%,0.48,1.8,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,4014,3549,493,939,160,15,60,1309,462,113,35,67,30,735,323,2,45,73,0.265,0.331,0.369,0.700,111,0.104,0.316,27.9%,18.3%,8.0%,0.44,5.9,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3715,3315,286,718,121,17,39,990,265,53,39,33,15,773,312,0,40,71,0.217,0.291,0.299,0.589,80,0.082,0.270,30.3%,20.8%,8.4%,0.40,-5.3,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3908,3425,430,885,158,36,40,1235,398,100,50,38,32,761,372,2,41,83,0.258,0.335,0.361,0.696,107,0.102,0.318,30.0%,19.5%,9.5%,0.49,-1.2,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,4275,3722,420,924,115,32,24,1175,382,102,38,51,33,705,431,4,38,96,0.248,0.330,0.316,0.645,104,0.067,0.297,27.1%,16.5%,10.1%,0.61,2.9,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3905,3435,431,896,159,22,56,1267,409,55,26,45,27,689,341,4,57,86,0.261,0.335,0.369,0.704,106,0.108,0.309,27.8%,17.6%,8.7%,0.49,-0.9,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,4192,3639,490,955,159,29,43,1301,457,90,48,26,36,782,420,1,71,67,0.262,0.347,0.358,0.705,114,0.095,0.320,29.7%,18.7%,10.0%,0.54,-2.5,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,4053,3640,413,920,164,30,35,1249,369,108,32,25,33,741,314,3,41,96,0.253,0.317,0.343,0.660,101,0.090,0.305,26.9%,18.3%,7.7%,0.42,6.1,EL
