#,Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
,HAYATE Ventures,0.2,1.7,-0.2,0.2,0.5,-0.1,-0.2,-0.1,WL
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,2.9,27.6,2.0,0.6,0.2,0.1,0.2,0.0,WL
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,1.1,8.7,2.0,-0.3,-0.2,-0.5,-0.6,0.0,WL
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,-2.1,-17.7,-1.2,-0.1,-0.2,-0.5,-0.2,0.0,WL
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,-0.3,-4.8,-0.5,-0.2,0.0,0.3,0.0,0.0,WL
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1.9,30.2,1.8,-0.2,0.0,0.1,0.0,0.0,WL
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,1.5,23.8,0.2,0.6,0.3,0.2,0.5,0.0,EL
,Oisix Albirex,-0.8,-12.7,-0.2,-0.5,-0.1,0.1,-0.4,0.0,EL
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,1.0,14.3,1.1,0.0,-0.2,0.3,0.1,0.1,EL
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,-0.6,-8.6,-1.3,0.4,-0.1,0.3,-1.4,0.0,EL
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,-1.4,-22.4,-0.9,-0.3,0.0,0.0,1.4,0.0,EL
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,-0.3,-4.8,-0.6,-0.1,-0.2,0.3,-0.7,0.0,EL
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,0.2,3.6,0.7,0.0,0.0,-0.4,0.7,0.0,EL
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,-3.4,-69.5,-2.9,-0.2,0.0,-0.5,0.6,0.0,EL
