#,,Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,42,36,20,0,0,3168,750.2,648,23,616,289,1,43,55,299,257,3.08,3.63,3.77,1.25,95,105,97.9,-0.55,0.7%,19.4%,9.1%,10.3%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,34,45,18,0,0,3286,739.0,754,25,560,291,0,46,58,375,307,3.74,3.84,3.98,1.41,84,103,103.5,-0.10,0.8%,17.0%,8.9%,8.2%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,35,49,18,1,1,3255,747.2,721,47,613,282,2,41,28,376,304,3.66,4.02,3.78,1.34,88,105,98.3,-0.37,1.4%,18.8%,8.7%,10.2%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,48,30,23,2,0,2842,693.1,610,33,536,184,0,30,21,240,210,2.73,3.55,3.56,1.15,124,88,92.6,-0.82,1.2%,18.9%,6.5%,12.4%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,23,53,19,0,0,2888,675.1,654,42,482,247,1,31,51,303,258,3.44,4.17,3.99,1.33,91,112,103.6,-0.73,1.5%,16.7%,8.6%,8.1%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,45,26,28,0,0,2772,672.1,567,21,466,221,1,26,29,222,192,2.57,3.67,3.92,1.17,127,95,101.8,-1.10,0.8%,16.8%,8.0%,8.8%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,40,35,18,1,1,3186,758.0,670,31,587,267,4,34,33,277,228,2.71,3.73,3.80,1.24,110,105,98.7,-1.02,1.0%,18.4%,8.4%,10.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,48,28,18,0,0,2905,700.1,641,29,529,192,1,27,29,267,223,2.87,3.52,3.64,1.19,120,86,94.6,-0.65,1.0%,18.2%,6.6%,11.6%,EL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,45,32,23,1,1,2936,712.2,615,20,546,224,2,29,27,267,214,2.70,3.45,3.70,1.18,117,92,96.3,-0.75,0.7%,18.6%,7.6%,11.0%,WL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,41,41,30,1,0,3135,738.0,705,29,553,262,0,34,30,325,282,3.44,3.77,3.87,1.31,93,100,100.6,-0.33,0.9%,17.6%,8.4%,9.3%,EL
