Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,2,10,8,2,4,1,0,0,5,0,0,0,0,0,1,2,1,0,0,0.500,0.600,0.625,1.225,308,0.125,0.571,30.0%,10.0%,20.0%,2.00,30,8,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,2,8,7,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-7,0.000,0.167,12.5%,12.5%,0.0%,0.00,31,6,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,2,8,8,1,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0.375,0.375,0.500,0.875,188,0.125,0.375,0.0%,0.0%,0.0%,,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,2,8,7,2,3,0,0,1,6,2,0,0,0,0,0,1,0,0,0,0.429,0.500,0.857,1.357,342,0.428,0.333,25.0%,0.0%,12.5%,1.00,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,2,9,7,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.125,0.000,0.125,-57,0.000,0.000,33.3%,22.2%,11.1%,0.50,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,2,8,8,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.250,0.250,0.250,0.500,65,0.000,0.250,0.0%,0.0%,0.0%,,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,2,8,7,0,3,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0.429,0.500,0.429,0.929,211,0.000,0.500,25.0%,12.5%,12.5%,1.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,2,8,8,1,1,0,0,1,4,2,0,0,0,0,5,0,0,0,0,0.125,0.125,0.500,0.625,96,0.375,0.000,75.0%,62.5%,0.0%,0.00,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,2,8,8,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0.375,0.375,0.375,0.750,144,0.000,0.600,37.5%,37.5%,0.0%,0.00,37,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,2,7,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,28.6%,28.6%,0.0%,0.00,27,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,2,9,9,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,116,0.000,0.429,22.2%,22.2%,0.0%,0.00,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,2,7,6,0,1,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0.167,0.167,0.333,0.500,57,0.166,0.333,42.9%,42.9%,0.0%,0.00,35,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,2,9,7,1,3,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0.429,0.556,0.429,0.985,223,0.000,0.500,33.3%,11.1%,22.2%,2.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,2,8,7,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0.000,0.125,0.000,0.125,-54,0.000,0.000,50.0%,37.5%,12.5%,0.33,26,,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
