Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,2,1,1,0,0,0,0,44,10.0,13,0,5,4,0,0,0,2,2,1.80,3.33,4.57,1.70,163,101,124,-1.53,0.0%,11.4%,9.1%,2.3%,20,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,2,2,0,0,0,0,0,57,15.2,9,0,13,1,0,0,0,1,1,0.57,1.67,2.69,0.64,516,51,73,-1.10,0.0%,22.8%,1.8%,21.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,2,1,0,0,0,0,0,33,9.0,8,0,4,0,0,0,0,2,2,2.00,2.25,3.59,0.89,147,68,98,-0.25,0.0%,12.1%,0.0%,12.1%,23,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,2,2,0,0,0,0,0,48,12.2,7,0,10,4,0,1,0,3,3,2.13,2.74,3.55,0.87,144,80,96,-0.61,0.0%,20.8%,8.3%,12.5%,27,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,2,1,1,0,0,0,0,56,15.0,8,2,9,3,0,0,0,4,2,1.20,4.27,3.73,0.73,255,125,101,-3.07,3.6%,16.1%,5.4%,10.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,2,0,1,0,0,0,0,56,14.0,13,1,8,1,1,0,0,5,5,3.21,3.13,3.55,1.00,95,91,96,0.08,1.8%,14.3%,1.8%,12.5%,30,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,2,1,0,0,0,0,0,57,14.1,11,1,7,1,0,0,0,6,2,1.26,3.27,3.75,0.84,245,95,102,-2.01,1.8%,12.3%,1.8%,10.5%,29,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,1,0,0,0,0,38,11.0,7,2,7,0,0,0,0,3,3,2.45,4.22,2.96,0.64,122,126,80,-1.77,5.3%,18.4%,0.0%,18.4%,25,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,2,1,1,0,0,0,0,39,10.0,4,0,8,5,0,0,0,1,1,0.90,3.03,4.03,0.90,333,90,110,-2.13,0.0%,20.5%,12.8%,7.7%,27,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,1,1,0,0,0,1,1,29,9.0,2,0,4,0,0,0,0,0,0,0.00,2.25,3.42,0.22,999,61,93,-2.25,0.0%,13.8%,0.0%,13.8%,35,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
