#,,Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs H,vs F,vs B,vs L,vs E,vs M,Inter
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,92,54,34,4,0.614,--,344,249,95,0.644,26-17(3),28-17(1),--,8-6,9-3(2),11-7,5-9,9-4(1),12-5(1)
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,92,55,35,2,0.611,0.0,343,241,102,0.656,25-20,30-15(2),6-8,--,7-7(1),9-5,13-3(1),9-5,11-7
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,90,46,41,3,0.529,7.5,317,331,-14,0.480,24-20(2),22-21(1),3-9(2),7-7(1),--,6-8,9-4,10-6,11-7
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,91,43,47,1,0.478,12.0,230,256,-26,0.451,25-24,18-23(1),7-11,5-9,8-6,--,6-8,7-5(1),10-8
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,90,42,46,2,0.477,12.0,254,296,-42,0.430,21-22(1),21-24(1),9-5,3-13(1),4-9,8-6,--,9-5,9-8(1)
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,89,35,52,2,0.402,18.5,258,336,-78,0.381,20-21(1),15-31(1),4-9(1),5-9,6-10,5-7(1),5-9,--,10-8
