Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/33735159.html>Guerra Javy</a>,1,0,0,0,1,0,0,4,1.0,1,0,1,0,0,0,0,0,0,0.00,1.09,2.30,1.00,999,34,63,-1.09,0.0%,25.0%,0.0%,25.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375150.html>Ihara Takato</a>,1,0,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.09,1.94,0.50,999,34,53,-1.09,0.0%,28.6%,0.0%,28.6%,24,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105159.html>Ishiguro Yuya</a>,1,0,0,0,0,0,0,2,0.2,1,0,1,0,0,0,0,0,0,0.00,0.09,-0.20,1.50,999,3,-5,-0.09,0.0%,50.0%,0.0%,50.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,1,0,0,0,1,0,0,8,2.0,1,0,1,1,1,0,0,0,0,0.00,3.59,4.80,1.00,999,111,132,-3.59,0.0%,12.5%,12.5%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335139.html>Iwazaki Suguru</a>,2,0,0,2,0,0,0,5,1.1,1,0,2,0,0,0,0,0,0,0.00,0.09,0.80,0.75,999,3,22,-0.09,0.0%,40.0%,0.0%,40.0%,34,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785150.html>Kudo Taisei</a>,1,0,0,0,0,0,0,6,0.2,1,0,1,3,0,0,0,1,1,13.50,13.59,8.13,6.00,21,421,223,-0.09,0.0%,16.7%,50.0%,-33.3%,23,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,1,0,1,0,0,0,0,22,4.1,8,0,1,3,0,0,0,2,2,4.15,4.70,5.71,2.54,68,146,156,-0.55,0.0%,4.5%,13.6%,-9.1%,20,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,1,0,0,0,0,0,31,8.2,4,0,7,1,0,0,0,0,0,0.00,1.82,2.86,0.58,999,56,78,-1.82,0.0%,22.6%,3.2%,19.4%,27,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795151.html>Oyokawa Masaki</a>,2,1,0,0,0,0,0,5,1.1,1,0,2,0,0,0,0,0,0,0.00,0.09,0.80,0.75,999,3,22,-0.09,0.0%,40.0%,0.0%,40.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,1,0,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.59,2.92,1.25,125,49,80,0.66,0.0%,18.8%,0.0%,18.8%,23,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
