#,,Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,3364,2957,301,728,114,15,52,1028,281,73,24,93,16,661,272,32,26,63,0.246,0.314,0.348,0.661,111,0.101,0.299,29.3%,19.6%,8.1%,0.41,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,3252,2947,259,709,119,15,41,981,246,45,28,60,11,631,209,21,25,42,0.241,0.295,0.333,0.628,94,0.092,0.292,27.1%,19.4%,6.4%,0.33,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,3159,2868,264,651,129,10,45,935,259,41,18,39,22,591,199,19,31,60,0.227,0.282,0.326,0.608,90,0.099,0.269,26.4%,18.7%,6.3%,0.34,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,3294,2949,238,707,110,11,51,992,229,38,30,55,16,672,246,20,28,49,0.240,0.303,0.336,0.639,102,0.097,0.293,29.4%,20.4%,7.5%,0.37,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,3068,2727,224,618,100,8,37,845,207,39,18,72,13,584,227,18,29,49,0.227,0.292,0.310,0.602,82,0.083,0.274,27.6%,19.0%,7.4%,0.39,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,3180,2840,228,644,125,14,41,920,216,57,20,80,16,638,223,27,21,39,0.227,0.286,0.324,0.610,99,0.097,0.277,28.4%,20.1%,7.0%,0.35,CL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,3323,2985,311,779,132,12,57,1106,304,37,17,38,24,567,249,11,27,53,0.261,0.321,0.371,0.692,119,0.110,0.303,26.3%,17.1%,7.5%,0.44,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,3119,2814,250,649,110,10,43,908,241,36,15,44,21,586,202,11,38,47,0.231,0.289,0.323,0.612,89,0.092,0.275,26.6%,18.8%,6.5%,0.34,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,3297,2924,321,718,109,16,54,1021,311,67,16,62,21,668,259,11,31,66,0.246,0.312,0.349,0.661,105,0.104,0.299,29.8%,20.3%,7.9%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,3248,2917,245,711,94,23,33,950,237,81,12,38,25,645,234,11,34,54,0.244,0.305,0.326,0.631,104,0.082,0.299,28.1%,19.9%,7.2%,0.36,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,3179,2853,223,652,104,13,35,887,207,56,24,64,21,542,210,13,31,48,0.229,0.287,0.311,0.598,88,0.082,0.269,24.8%,17.0%,6.6%,0.39,PL
,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,3319,2996,330,736,125,16,85,1148,322,42,18,32,13,667,249,10,29,52,0.246,0.308,0.383,0.692,112,0.138,0.288,30.2%,20.1%,7.5%,0.37,PL
,,League Average,3234,2898,266,692,114,14,48,977,255,51,20,56,18,621,232,17,29,52,0.239,0.300,0.337,0.637,100,0.098,0.287,27.8%,19.2%,7.2%,0.37,
