#,Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,TZR
,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri Giants</a>,2,0,1.000,13,3,1,213,201,85,16.2%,39.9
,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin Tigers</a>,2,0,1.000,5,2,0,123,280,70,15.5%,-32.5
,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,0,2,0.000,-13,1,0,29,41,159,4.4%,-69.5
,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi Dragons</a>,1,1,0.500,-4,0,1,71,101,89,11.1%,-14.2
,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA BayStars</a>,1,1,0.500,4,0,1,53,589,54,19.7%,-60.8
,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima Carp</a>,0,2,0.000,-5,0,0,60,83,116,13.3%,8.8
,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,1,1,0.500,0,0,2,102,83,118,11.5%,-36.8
,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu Lions</a>,0,2,0.000,-3,0,2,45,121,125,9.3%,20.6
,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,2,0,1.000,7,3,3,139,125,72,21.1%,9.7
,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,2,0,1.000,3,2,1,101,628,75,9.9%,52.4
,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX Buffaloes</a>,1,1,0.500,0,2,1,127,85,79,11.8%,-13.2
,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank Hawks</a>,0,2,0.000,-7,1,2,100,48,149,7.4%,95.9
