Batter,Team,Bats,PA,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%
Chikamoto Koji,Hanshin,L,640,13.59375,9.21875,43.22033898,60.63110443,23.01656495,86.2745098,93.30855019,64.77272727,5.93220339,13.7254902,26.99757869,54.58333333333333,34.583333333333336,10.833333333333334,29.791666666666668,4.791666666666667,45.41666666666666
Nakano Takumu,Hanshin,L,628,12.2611465,6.847133758,40.5648267,55.87076438,22.37827715,86.28691983,92.66572638,67.36401674,5.562687206,13.71308017,27.64227642,62.24489795918368,28.57142857142857,9.183673469387756,22.244897959183675,6.326530612244897,37.755102040816325
Okabayashi Yuki,Chunichi,L,628,8.757961783,6.52866242,43.41317365,57.6433121,26.74632353,90.73891626,95.5801105,78.69415808,4.020530368,9.261083744,26.56116339,49.71098265895954,40.84778420038536,9.441233140655106,32.5626204238921,8.285163776493256,50.28901734104046
Morishita Shota,Hanshin,R,621,13.84863124,8.051529791,39.62338172,58.62903226,21.55369383,85.34653465,93.81017882,63.60424028,5.806198509,14.65346535,25.77481365,40.78947368421053,50.43859649122807,8.771929824561402,36.84210526315789,13.596491228070176,59.210526315789465
Sato Teruaki,Hanshin,L,590,27.45762712,8.13559322,50.27299454,74.05247813,32.10332103,69.17293233,83.33333333,44.36781609,15.49769005,30.82706767,26.62746745,38.58695652173913,52.9891304347826,8.423913043478262,40.76086956521739,12.228260869565217,61.41304347826087
Kiyomiya Kotaro,Nipponham,L,581,14.62994836,7.917383821,50.33175355,71.8960539,29.41176471,77.02448211,87.41633199,52.38095238,11.56398104,22.97551789,25.21327014,44.89795918367347,44.44444444444445,10.657596371882086,36.054421768707485,8.390022675736962,55.102040816326536
Ohyama Yusuke,Hanshin,R,581,16.5232358,11.53184165,43.02736099,63.79310345,23.28767123,77.74358974,87.90896159,51.47058824,9.576345984,22.25641026,27.00794351,42.39401496259352,47.63092269326684,9.975062344139651,38.65336658354115,8.977556109725686,57.60598503740648
Izuguchi Yuta,Yomiuri,L,573,10.47120419,7.853403141,42.65828469,61.85654008,20.82533589,88.52631579,92.9058663,73.73271889,4.894476875,11.47368421,24.78670858,44.73684210526316,43.42105263157895,11.842105263157894,36.40350877192983,7.017543859649122,55.26315789473685
Kozono Kaito,Hiroshima,L,572,8.216783217,6.293706294,56.13856342,74.34869739,37.30569948,83.75680581,90.70080863,69.44444444,9.118695874,16.24319419,22.00713194,48.10126582278481,41.13924050632912,10.759493670886076,33.54430379746836,7.59493670886076,51.89873417721519
Fabian Sandro,Hiroshima,R,572,14.68531469,3.321678322,54.66101695,71.81208054,38.07763401,82.34280792,90.9212283,66.74757282,9.651600753,17.65719208,23.44632768,34.30493273542601,58.744394618834086,6.950672645739911,37.44394618834081,21.300448430493272,65.69506726457399
Osuna Jose,Yakult,R,571,13.30998249,5.954465849,44.01456532,61.63003663,26.53429603,82.83350569,90.78751857,64.62585034,7.555757852,17.16649431,26.30860264,42.98440979955457,48.775055679287306,8.240534521158128,33.630289532293986,15.14476614699332,57.01559020044543
Sano Keita,DeNA,L,569,10.72056239,5.799648506,43.93656716,60.9009009,25.67567568,85.88110403,91.86390533,70.67669173,6.203358209,14.11889597,26.25932836,50.331125827814574,40.61810154525386,9.050772626931568,31.346578366445915,9.271523178807946,49.66887417218543
Nevin Tyler,Seibu,R,567,13.75661376,6.878306878,44.75294118,66.08775137,22.05029014,83.80651945,90.17980636,63.59649123,7.247058824,16.19348055,24.47058824,38.83720930232558,51.3953488372093,9.767441860465116,44.88372093023256,6.511627906976744,61.16279069767442
Murabayashi Itsuki,Rakuten,R,558,18.27956989,4.659498208,46.41013609,59.5113438,31.13590264,82.60869565,89.44281525,67.4267101,8.071328015,17.39130435,29.18817457,49.4061757719715,39.19239904988124,11.401425178147267,30.641330166270787,8.551068883610451,50.5938242280285
Nishikawa Manaya,Seibu,L,554,14.2599278,5.59566787,48.93511639,65.3256705,31.38461538,80.87044534,89.88269795,60.78431373,9.361069837,19.12955466,27.09262011,46.97674418604651,45.34883720930233,7.674418604651163,34.418604651162795,10.930232558139537,53.0232558139535
Reyes Franmil,Nipponham,R,528,24.43181818,8.901515152,49.56521739,73.91304348,28.20976492,67.1539961,80.95238095,35.57692308,16.28019324,32.8460039,28.35748792,42.241379310344826,46.55172413793103,11.20689655172414,39.94252873563218,6.609195402298851,57.75862068965517
Tongu Yuma,ORIX,R,523,15.4875717,7.648183556,47.66178555,66.20879121,27.90243902,80.37661051,87.82849239,61.53846154,9.352857818,19.62338949,26.59423713,37.913486005089055,53.9440203562341,8.142493638676845,38.67684478371501,15.267175572519085,62.08651399491095
Yanagimachi Tatsuru,SoftBank,L,516,21.12403101,11.82170543,38.75338753,60.01734605,15.64561734,79.25407925,85.83815029,51.80722892,8.039747064,20.74592075,28.45528455,51.49700598802396,34.73053892215569,13.77245508982036,33.23353293413174,1.497005988023952,48.50299401197605
Uebayashi Seiji,Chunichi,L,513,19.88304094,2.53411306,59.19234857,75.61497326,42.88724974,75.58348294,86.42149929,56.75675676,14.45270988,24.41651706,26.24867163,37.85900783289817,50.91383812010444,11.22715404699739,37.85900783289817,13.054830287206268,62.14099216710183
Ohta Ryo,ORIX,R,494,20.64777328,6.072874494,50.42328042,71.71514544,26.65173572,77.8593914,85.17482517,55.88235294,11.16402116,22.1406086,25.66137566,52.97450424929179,37.110481586402265,9.91501416430595,31.1614730878187,5.94900849858357,47.02549575070821
Yamakawa Hotaka,SoftBank,R,494,25.50607287,8.502024291,50.05015045,73.43049327,31.09700816,68.03607214,82.29007634,40.81632653,15.99799398,31.96392786,27.6328987,34.810126582278485,56.32911392405063,8.860759493670885,41.77215189873418,14.556962025316457,65.18987341772153
Vosler Jason,Chunichi,L,492,20.32520325,5.487804878,48.27586207,66.01941748,32.05506391,76.11940299,86.92810458,55.82822086,11.52856408,23.88059701,27.53474009,33.52769679300292,58.89212827988338,7.580174927113703,43.731778425655975,15.160349854227404,66.47230320699708
Nakashima Daisuke,Rakuten,L,491,15.27494908,3.462321792,48.68080704,60.37549407,35.83061889,81.72157279,91.16202946,64.24242424,8.898085877,18.27842721,29.22917744,49.48979591836735,42.09183673469388,8.418367346938775,28.316326530612244,13.77551020408163,50.51020408163265
Suekane Shota,Hiroshima,R,481,19.95841996,6.860706861,54.79840999,75.73170732,36.55685441,69.84455959,82.76972625,46.51162791,16.52470187,30.15544041,27.59795571,40.24024024024024,52.25225225225225,7.5075075075075075,37.23723723723724,15.015015015015017,59.75975975975976
Cabbage Trey,Yomiuri,L,474,30.16877637,7.172995781,51.04510451,73.28431373,32.8685259,66.48706897,83.11036789,36.36363636,17.10671067,33.51293103,28.76787679,43.7062937062937,48.95104895104895,7.3426573426573425,40.20979020979021,8.741258741258742,56.29370629370629
Uchiyama Souma,Yakult,R,471,14.01273885,8.704883227,40.64408662,59.68586387,19.14893617,87.56830601,94.73684211,62.34567901,5.052748473,12.43169399,26.09661299,38.92045454545455,52.27272727272727,8.806818181818182,39.48863636363637,12.784090909090908,61.07954545454546
Mannami Chusei,Nipponham,R,464,26.93965517,7.974137931,46.215781,69.27374302,24.84536082,70.96399535,81.77419355,43.15352697,13.41921632,29.03600465,28.1266774,34.91525423728813,60.33898305084746,4.745762711864407,49.49152542372882,10.847457627118644,65.08474576271188
Nakagawa Keita,ORIX,R,463,10.58315335,4.103671706,49.19976289,67.92249731,26.18421053,84.93975904,93.02694136,59.29648241,7.409602845,15.06024096,24.54060462,38.71794871794872,52.56410256410257,8.717948717948717,37.94871794871795,14.615384615384617,61.282051282051285
Muneyama Rui,Rakuten,L,459,17.64705882,3.921568627,54.06698565,72.09821429,33.2046332,81.96902655,91.33126935,58.52713178,9.748803828,18.03097345,24.34210526,40.79320113314447,47.875354107648725,11.3314447592068,37.110481586402265,10.764872521246458,59.20679886685553
Yoshikawa Naoki,Yomiuri,L,458,13.75545852,8.951965066,45.41284404,65.45866365,24.85481998,81.69191919,91.00346021,56.54205607,8.314220183,18.30808081,25.5733945,53.68731563421829,39.233038348082594,7.079646017699115,34.51327433628318,4.71976401179941,46.312684365781706
Sugimoto Yutaro,ORIX,R,455,26.81318681,8.131868132,53.87803434,73.88613861,35.48752834,66.59340659,81.0720268,38.97763578,17.99881587,33.40659341,30.07696862,38.869257950530034,53.35689045936396,7.773851590106007,39.92932862190813,13.427561837455832,61.130742049469966
Hirooka Taishi,ORIX,R,453,19.86754967,8.609271523,46.35584137,65.29351184,25.81005587,76.30057803,83.2807571,57.14285714,10.98606645,23.69942197,28.51018221,44.58204334365325,47.368421052631575,8.04953560371517,36.84210526315789,10.526315789473683,55.417956656346746
Hasegawa Shinya,Seibu,R,453,12.14128035,7.06401766,42.9700734,60.63829787,22.95673077,83.96846255,90.87719298,63.35078534,6.888763411,16.03153745,27.32919255,44.225352112676056,46.19718309859155,9.577464788732394,30.14084507042253,16.056338028169016,55.77464788732394
Fujiwara Kyota,Lotte,L,451,17.7383592,6.873614191,46.28916987,61.35216953,28.19277108,83.49168646,90.13157895,66.23931624,7.641561297,16.50831354,28.47718527,50.15197568389058,40.72948328267477,9.118541033434653,31.00303951367781,9.72644376899696,49.848024316109424
Watanabe Seiya,Seibu,R,450,18.88888889,4.222222222,51.84956843,68.40277778,32.98153034,79.78596908,88.15566836,60.0,10.48088779,20.21403092,27.25030826,52.05882352941177,40.294117647058826,7.647058823529412,32.35294117647059,7.941176470588235,47.94117647058824
Kuwahara Masayuki,DeNA,R,448,13.16964286,6.473214286,48.01026958,67.81750925,26.5060241,83.42245989,91.27272727,61.61616162,7.958921694,16.57754011,24.19768935,42.81524926686217,46.6275659824047,10.557184750733136,37.5366568914956,9.090909090909092,57.18475073313783
Kurebayashi Kotaro,ORIX,R,446,12.78026906,7.399103139,47.89719626,66.96730552,27.36077482,80.6097561,88.55218855,59.73451327,9.287383178,19.3902439,25.99299065,41.02564102564102,48.433048433048434,10.541310541310542,40.17094017094017,8.262108262108262,58.97435897435898
Nishikawa Misho,Lotte,R,445,19.1011236,3.595505618,53.47264905,70.01140251,34.13333333,79.1954023,89.90228013,53.515625,11.12476951,20.8045977,27.16656423,49.249249249249246,41.44144144144144,9.30930930930931,32.432432432432435,9.00900900900901,50.750750750750754
Terachi Ryusei,Lotte,L,445,14.83146067,4.04494382,50.24783147,67.11560045,29.46058091,82.73736128,90.96989967,59.62441315,8.674101611,17.26263872,26.51796778,55.27065527065527,37.32193732193733,7.4074074074074066,27.350427350427356,9.971509971509972,44.72934472934473
Makihara Taisei,SoftBank,L,443,13.99548533,1.58013544,61.1030479,76.57534247,43.67283951,77.79097387,93.73881932,46.28975265,13.57039187,22.20902613,24.96371553,56.71232876712329,33.15068493150685,10.136986301369864,26.84931506849315,6.301369863013699,43.28767123287671
Takizawa Natsuo,Seibu,L,440,15.22727273,6.363636364,43.17365269,57.03544576,25.71041949,87.51733703,94.35028249,68.42105263,5.389221557,12.48266297,28.20359281,57.56676557863501,33.23442136498516,9.19881305637982,24.92581602373887,8.30860534124629,42.433234421364986
Nakamura Akira,SoftBank,L,432,11.11111111,11.34259259,36.69775096,52.42616034,19.6347032,86.69656203,93.15895372,68.02325581,4.882062534,13.30343797,29.29237521,45.84615384615385,43.38461538461538,10.76923076923077,31.384615384615383,12.0,54.15384615384615
Shuto Ukyo,SoftBank,L,429,17.01631702,8.158508159,43.997669,60.7580825,25.64102564,84.90066225,92.11009174,66.19047619,6.643356643,15.09933775,26.86480186,61.36363636363635,27.5974025974026,11.03896103896104,24.025974025974023,3.571428571428571,38.63636363636363
Hosokawa Seiya,Chunichi,R,427,25.52693208,12.88056206,42.35361001,63.68159204,24.34691745,67.91946309,79.1015625,43.34763948,13.58726549,32.08053691,30.01705514,37.6,55.2,7.199999999999999,44.0,11.2,62.4
