Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%
Itoh Hiromi,Nipponham,R,195.3333333,795,92.9,24.52830189,3.270440252,51.60857909,67.15867159,32.94117647,77.14285714,85.07326007,57.8125,11.79624665,22.85714286,29.25603217,69.87265416,30.12734584,67.08701135,20.4616999,45.72953736654805,44.48398576512456,9.786476868327403,33.096085409252666,11.387900355871883,54.27046263345196,54.49061662198391,50.93770931011387,49.06229068988613,45.6463496316142,54.3536503683858,5.626255860683188,7.702612190221031
Murakami Shoki,Hanshin,R,172.6666667,675,90.8,21.33333333,3.111111111,48.5799701,64.91875923,31.82161754,77.92307692,86.46188851,60.09501188,10.72496263,22.07692308,27.95216741,66.62929746,33.37070254,65.87183308,16.98564593,38.24130879345603,52.76073619631902,8.997955010224949,35.9918200408998,16.768916155419223,61.75869120654397,50.59790732436472,50.50429585356743,49.49570414643257,41.875233470302575,58.12476652969743,4.482629809488233,8.218154650728428
Arihara Kohei,SoftBank,R,171.3333333,727,91.6,16.6437414,5.502063274,48.44887016,66.02316602,31.13135915,76.12648221,89.00584795,49.26829268,11.56644964,23.87351779,27.80543853,65.72194561,34.27805439,62.89655172,17.53623188,54.77477477477477,35.31531531531532,9.90990990990991,29.36936936936937,5.9459459459459465,45.22522522522522,49.59785522788204,58.422664624808576,41.577335375191424,33.65237366003063,66.34762633996937,3.215926493108729,10.834609494640125
Takahashi Hiroto,Chunichi,R,168.0,690,94.5,20.0,6.956521739,48.60254083,69.08249807,30.38408779,73.86109037,84.70982143,51.91873589,12.70417423,26.13890963,26.86025408,63.66606171,36.33393829,60.1744186,16.74757282,56.14754098360656,35.24590163934426,8.60655737704918,29.508196721311474,5.737704918032787,43.85245901639344,47.07803992740472,50.3448275862069,49.6551724137931,43.77495462794918,56.22504537205082,5.226860254083484,12.450090744101631
Tokoda Hiroki,Hiroshima,L,167.6666667,704,88.9,14.48863636,5.539772727,46.54711942,62.63048017,26.98145025,82.37704918,89.88888889,61.25,8.202975963,17.62295082,27.73750477,67.14994277,32.85005723,63.71428571,13.19534282,47.18693284936479,42.6497277676951,10.163339382940109,33.57531760435572,9.074410163339383,52.813067150635206,54.826402136589095,44.71978650400305,55.28021349599696,39.64925657643919,60.35074342356081,4.803659931376287,9.759817003431186
Moinelo Livan,SoftBank,L,163.6666667,642,92.9,26.79127726,6.542056075,50.25400547,66.84250188,32.38636364,72.39502333,82.86358512,49.12280702,13.87260649,27.60497667,30.5978898,67.56545526,32.43454474,63.4375,21.31350682,41.23222748815166,51.4218009478673,7.345971563981042,36.96682464454976,14.454976303317537,58.76777251184835,51.85619382571317,39.976553341148886,60.02344665885111,41.77413051973427,58.22586948026572,4.220398593200469,10.394685423993748
Kuri Allen,ORIX,R,162.3333333,679,88.3,16.78939617,7.06921944,43.02025783,60.54313099,27.98634812,77.82534247,89.97361478,55.36585366,9.539594843,22.17465753,27.40331492,61.4732965,38.5267035,62.88659794,13.71841155,51.8664047151277,37.13163064833006,11.00196463654224,28.68369351669941,8.447937131630647,48.1335952848723,46.11418047882137,57.34265734265735,42.65734265734265,26.205373573794628,73.79462642620538,3.9381670960618327,11.483253588516746
Imai Tatsuya,Seibu,R,160.6666667,642,94.9,27.57009346,6.853582555,49.19576304,67.07119741,32.36862148,68.02232855,82.62967431,39.52941176,15.73165947,31.97767145,31.42408788,65.75127501,34.24872499,59.50155763,22.125,50.24509803921568,41.66666666666667,8.088235294117647,30.637254901960787,11.029411764705882,49.75490196078432,48.48960376618282,48.21498626912515,51.78501373087485,43.978030600235385,56.021969399764615,4.903883876029816,11.22008630835622
Taneichi Atsuki,Lotte,R,158.6666667,667,92.4,24.13793103,7.496251874,49.24506388,67.57176106,30.98918083,72.24842767,85.07462687,44.38902743,13.66627952,27.75157233,29.30700736,65.69879985,34.30120015,66.4167916,19.73039216,49.220489977728285,42.76169265033407,8.017817371937639,32.962138084632514,9.79955456570156,50.77951002227172,49.90321331784747,53.81339527680991,46.18660472319009,31.204026325977548,68.79597367402246,5.807200929152149,10.530391018195896
Azuma Katsuki,DeNA,L,157.3333333,650,88.7,18.92307692,4.0,48.82327771,61.96319018,32.23620523,79.75460123,88.36633663,58.85885886,9.884467266,20.24539877,30.68035944,70.3893881,29.6106119,70.0,18.19526627,46.34146341463415,45.1219512195122,8.536585365853659,37.19512195121951,7.926829268292683,53.65853658536586,55.79803166452717,56.183140778776206,43.816859221223794,38.85323063756954,61.14676936243046,5.99058622165169,8.087291399229782
Sumida Chihiro,Seibu,L,156.3333333,646,91.9,22.91021672,4.953560372,47.88135593,63.40668297,31.04056437,75.57522124,86.37532134,51.70454545,11.69491525,24.42477876,30.46610169,67.07627119,32.92372881,64.9068323,22.18890555,47.26477024070022,42.88840262582057,9.846827133479213,35.44857768052516,7.439824945295405,52.73522975929977,51.99152542372881,41.889030072003386,58.11096992799661,35.74756459127488,64.25243540872512,5.379076662431173,9.826344769165608
Saiki Hiroto,Hanshin,R,155.3333333,635,93.3,19.21259843,6.456692913,46.90408741,66.02167183,25.88832487,79.0336497,84.99413834,62.41830065,9.834075273,20.9663503,27.15499798,64.87252125,35.12747875,60.97946288,16.24500666,41.54175588865097,47.96573875802997,10.492505353319055,37.25910064239829,10.706638115631693,58.45824411134903,52.28652367462566,46.96847210994341,53.03152789005659,48.54486661277284,51.45513338722716,5.618431689571544,9.983831851253033
Yamasaki Iori,Yomiuri,R,153.6666667,624,91.8,20.83333333,4.807692308,47.06840391,63.74172185,30.85531575,77.50865052,88.7012987,55.18134715,10.58631922,22.49134948,28.17589577,65.30944625,34.69055375,61.83574879,17.57493188,54.69107551487414,37.75743707093822,7.551487414187644,29.290617848970253,8.466819221967963,45.30892448512586,49.185667752443,55.91703944692965,44.08296055307036,35.46156974379829,64.5384302562017,3.334688897925986,10.573403822692152
Morishita Masato,Hiroshima,R,150.0,621,91.1,14.81481481,5.475040258,48.75322442,67.69109535,25.99243856,82.18694885,89.40628638,59.63636364,8.684436801,17.81305115,25.70937231,66.72398968,33.27601032,60.45380875,13.06818182,51.975051975051976,37.21413721413722,10.81081081081081,27.650727650727653,9.563409563409564,48.02494802494802,54.55717970765262,56.16673828964331,43.83326171035668,49.119037387193806,50.880962612806194,4.727116458960035,10.184787279759346
Kay Anthony,DeNA,L,150.0,607,94.5,21.41680395,6.425041186,48.13260596,64.68120805,31.54362416,75.58849172,87.54863813,51.06382979,11.74989509,24.41150828,29.08099035,65.92530424,34.07469576,66.11570248,16.58163265,57.84543325526933,34.42622950819672,7.728337236533958,24.12177985948477,10.304449648711945,42.15456674473068,50.02098195551825,38.50671140939597,61.49328859060402,43.03691275167785,56.96308724832216,4.697986577181208,9.64765100671141
Miyagi Hiroya,ORIX,L,149.0,617,90.8,26.5802269,4.862236629,48.50124896,62.08569119,34.07725322,73.56223176,88.02083333,45.59193955,12.82264779,26.43776824,32.1815154,68.35970025,31.64029975,67.7471637,20.37267081,51.93236714975845,39.130434782608695,8.937198067632849,31.40096618357488,7.729468599033816,48.06763285024155,51.49875104079933,37.926727726894256,62.07327227310575,27.93505412156536,72.06494587843464,5.1207327227310575,7.410491257285595
Kitayama Koki,Nipponham,R,147.0,600,93.4,23.5,7.5,48.6350273,66.16242038,29.06666667,78.15198618,85.07821901,60.55045872,10.62578748,21.84801382,28.05543889,66.56866863,33.43133137,58.66666667,19.47513812,41.27764127764127,48.64864864864865,10.073710073710076,37.1007371007371,11.547911547911548,58.72235872235873,52.750944981100375,42.79714405711886,57.20285594288115,54.59890802183956,45.40109197816044,5.669886602267955,12.095758084838302
Takahashi Kona,Seibu,R,145.6666667,619,93.1,14.21647819,6.62358643,46.18288591,66.14368291,25.55366269,81.83469573,91.76029963,55.33333333,8.389261745,18.16530427,25.29362416,63.67449664,36.32550336,57.51211632,13.31316188,51.66666666666667,38.333333333333336,10.0,32.083333333333336,6.25,48.33333333333334,50.79697986577181,51.61425576519916,48.38574423480084,44.36058700209644,55.63941299790356,5.576519916142558,13.58490566037736
