Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Itoh Hiromi,Nipponham,R,156,625,92.9,25.12,3.2,52.33604801,37.11958851,15.21645949,77.06797707,85.1039261,57.46478873,12.00171453,22.93202293,29.48992713,44.85125858,44.85125858,10.29748284,54.95070724,51.22055675,48.77944325,46.38115632,53.61884368,6.338329764
Tokoda Hiroki,Hiroshima,L,156,614,88.9,14.65798046,5.374592834,46.68435013,34.52696729,12.15738285,82.38636364,90.26888604,60.0,8.222811671,17.61363636,27.89566755,48.434238,41.75365344,9.812108559,55.08399646,44.43462898,55.56537102,38.78091873,61.21908127,4.902826855
Morishita Masato,Hiroshima,R,154,621,91.1,14.81481481,5.475040258,48.75322442,36.93035254,11.82287188,82.18694885,89.40628638,59.63636364,8.684436801,17.81305115,25.70937231,51.97505198,37.21413721,10.81081081,54.55717971,56.16673829,43.83326171,49.11903739,50.88096261,4.727116459
Takahashi Hiroto,Chunichi,R,150,589,94.4,19.18505942,6.451612903,48.70801034,33.33333333,15.374677,74.1821397,83.8501292,53.22128852,12.57536606,25.8178603,26.78725237,56.16113744,34.5971564,9.241706161,47.97588286,50.04306632,49.95693368,44.65977606,55.34022394,5.512489233
Moinelo Livan,SoftBank,L,144,543,93.1,27.62430939,6.261510129,50.85450346,34.68822171,16.16628176,72.29791099,82.42343542,50.57142857,14.08775982,27.70208901,30.85450346,44.7592068,49.2917847,5.949008499,51.9630485,40.64665127,59.35334873,41.84757506,58.15242494,3.972286374
Saiki Hiroto,Hanshin,R,144,568,93.3,18.83802817,7.042253521,46.88211197,34.68365954,12.19845244,79.02912621,85.43307087,60.82089552,9.83158853,20.97087379,26.94583523,41.72661871,48.441247,9.832134293,52.16203914,47.47612551,52.52387449,48.79490678,51.20509322,5.729877217
Murakami Shoki,Hanshin,R,144,552,90.7,19.74637681,3.804347826,48.71086556,33.74769797,14.96316759,78.35538752,86.90313779,59.07692308,10.54327808,21.64461248,27.67034991,38.7804878,51.46341463,9.756097561,51.4732965,51.2195122,48.7804878,43.2121491,56.7878509,4.233778187
Sumida Chihiro,Seibu,L,142,554,91.9,22.20216606,4.512635379,47.5834579,33.73193822,13.85151968,76.43979058,86.41063516,52.15827338,11.21076233,23.56020942,30.34379671,48.87780549,41.89526185,9.226932668,53.11410065,42.2310757,57.7689243,36.80278884,63.19721116,5.129482072
Arihara Kohei,SoftBank,R,142,596,91.5,15.77181208,5.872483221,47.89522919,32.46024322,15.43498597,76.66015625,89.04899135,50.60606061,11.17867166,23.33984375,27.26847521,52.71149675,36.22559653,11.06290672,49.25163704,60.02805049,39.97194951,33.33333333,66.66666667,2.992052361
Kuri Allen,ORIX,R,141,576,88.3,16.84027778,6.770833333,43.76912986,28.24661128,15.52251858,78.52147852,90.86687307,56.05633803,9.400961959,21.47852148,26.97857455,51.84331797,37.32718894,10.82949309,46.13030171,56.70598515,43.29401485,26.38706859,73.61293141,4.106596767
Matsuba Takahiro,Chunichi,L,139,553,84.2,10.3074141,5.967450271,44.5332002,32.15177234,12.38142786,84.86547085,91.77018634,66.93548387,6.739890165,15.13452915,26.51023465,50.78299776,41.16331096,8.053691275,52.67099351,45.98102846,54.01897154,37.89316026,62.10683974,4.443334998
Imai Tatsuya,Seibu,R,136,523,94.8,28.29827916,6.883365201,48.83388862,32.4131366,16.42075202,67.73879142,82.67254038,38.26086957,15.75440267,32.26120858,31.84198001,51.05740181,39.87915408,9.063444109,48.69109948,48.16753927,51.83246073,42.78914802,57.21085198,4.950023798
Azuma Katsuki,DeNA,L,135,542,88.7,18.4501845,3.32103321,48.89232354,34.1576507,14.73467285,79.76817703,89.29110106,57.69230769,9.891808346,20.23182297,31.22102009,45.56354916,45.08393285,9.352517986,55.89902112,54.50798557,45.49201443,37.81555899,62.18444101,6.027820711
Bauer Trevor,DeNA,R,135,554,93.4,21.29963899,7.220216606,42.13536702,29.79027645,12.34509056,75.33936652,87.52,45.94594595,10.39084843,24.66063348,32.79313632,49.0616622,41.8230563,9.115281501,52.66920877,43.78275369,56.21724631,43.92567889,56.07432111,5.859933302
Yamasaki Iori,Yomiuri,R,133,516,91.9,20.73643411,4.84496124,47.24255735,31.03953148,16.20302587,77.58264463,89.3081761,55.12048193,10.59053197,22.41735537,28.0136652,57.10306407,34.8189415,8.077994429,48.65788189,57.07317073,42.92682927,36.3902439,63.6097561,3.317073171
Jackson Andre,DeNA,R,132,546,94.1,17.21611722,8.058608059,46.21284756,33.65292426,12.5599233,79.46058091,87.46438746,58.01526718,9.491850431,20.53941909,27.51677852,52.97157623,39.53488372,7.493540052,52.30105465,35.23489933,64.76510067,50.28763183,49.71236817,6.327900288
Ohzeki Tomohisa,SoftBank,L,130,506,88.7,17.19367589,5.533596838,46.42321161,35.36768384,11.05552776,81.7887931,89.81612447,56.10859729,8.454227114,18.2112069,26.61330665,42.55874674,50.65274151,6.788511749,53.57678839,39.66983492,60.33016508,34.16708354,65.83291646,5.352676338
Kitayama Koki,Nipponham,R,127,489,93.4,24.13087935,6.339468303,48.62804878,34.45121951,14.17682927,78.26541275,85.10324484,61.64874552,10.56910569,21.73458725,28.40447154,39.93993994,49.24924925,10.81081081,52.64227642,42.58130081,57.41869919,54.42073171,45.57926829,5.589430894
Kay Anthony,DeNA,L,126,483,94.5,19.8757764,6.211180124,49.26004228,34.3551797,14.90486258,76.39484979,86.76923077,52.4822695,11.62790698,23.60515021,28.2769556,59.48275862,33.33333333,7.183908046,51.42706131,37.82356049,62.17643951,41.99683043,58.00316957,5.071315372
Taneichi Atsuki,Lotte,R,125,535,92.2,21.12149533,8.224299065,47.9942001,33.01111648,14.98308362,75.93152064,88.43338214,48.38709677,11.55147414,24.06847936,27.59787337,51.75202156,39.89218329,8.355795148,49.68583857,55.38907685,44.61092315,31.94780087,68.05219913,6.089898502
Akahoshi Yuji,Yomiuri,R,124,483,90.9,18.2194617,3.105590062,46.37436762,32.3777403,13.99662732,83.15151515,92.01388889,62.65060241,7.813378302,16.84848485,28.7802136,55.01355014,35.77235772,9.214092141,53.8504778,52.52808989,47.47191011,32.02247191,67.97752809,5.224719101
Miyagi Hiroya,ORIX,L,123,497,90.8,26.15694165,4.828973843,48.37879568,32.26968605,16.10910962,74.89361702,89.15470494,46.32587859,12.14616572,25.10638298,31.70355121,52.38095238,38.39285714,9.226190476,51.93000515,39.73237262,60.26762738,28.87287699,71.12712301,5.198147195
Ohsera Daichi,Hiroshima,R,121,493,89.1,15.61866126,5.070993915,48.86731392,35.81445523,13.05285868,79.47019868,87.95180723,56.19834711,10.03236246,20.52980132,25.88996764,44.59459459,47.2972973,8.108108108,52.26537217,47.76280323,52.23719677,38.05929919,61.94070081,4.74393531
Uwasawa Naoyuki,SoftBank,R,116,459,90.7,18.08278867,6.535947712,48.47814056,34.08965136,14.38848921,77.05479452,85.06493506,58.07692308,11.12340897,22.94520548,28.99833979,47.76119403,45.67164179,6.567164179,52.40730493,52.2412839,47.7587161,52.13060321,47.86939679,5.921416713
Takahashi Kona,Seibu,R,116,483,92.9,13.66459627,6.832298137,44.89031568,33.17281969,11.71749599,82.47914184,92.41935484,54.33789954,7.865168539,17.52085816,25.89620118,51.2,39.2,9.6,51.57838416,52.51336898,47.48663102,45.18716578,54.81283422,5.882352941
Mori Shohei,Hiroshima,L,115,461,88.9,17.35357918,5.206073753,44.12932501,34.14634146,9.982983551,81.74807198,88.70431894,57.95454545,8.054452638,18.25192802,28.24730573,49.71428571,40.57142857,9.714285714,54.96313103,47.19228588,52.80771412,42.54112309,57.45887691,4.594441293
Espinoza Anderson,ORIX,R,115,489,92.4,20.65439673,7.770961145,44.90986214,32.55567338,12.35418876,79.33884298,89.57654723,52.36051502,9.278897137,20.66115702,29.16224814,54.06976744,35.75581395,10.1744186,52.65111347,55.93849417,44.06150583,36.58536585,63.41463415,5.302226935
Ojima Kazuya,Lotte,L,114,481,89.6,14.76091476,8.523908524,45.70652174,31.4673913,14.23913043,79.42925089,89.29188256,57.63358779,9.402173913,20.57074911,26.73913043,46.02739726,45.47945205,8.493150685,48.9673913,44.7826087,55.2173913,36.41304348,63.58695652,4.239130435
Yamasaki Sachiya,Nipponham,L,112,438,85.9,11.18721461,3.652968037,45.35554132,35.68225496,9.673286355,85.59322034,91.56193896,63.57615894,6.534272902,14.40677966,27.93081358,45.82210243,46.0916442,8.086253369,57.65534914,49.93597951,50.06402049,35.40332907,64.59667093,5.313700384
Lambert Peter,Yakult,R,111,468,93.5,21.15384615,9.401709402,46.08269859,32.53536453,13.54733406,75.9149941,86.4548495,50.60240964,11.09902067,24.0850059,29.32535365,42.9022082,46.05678233,11.04100946,51.46898803,49.42903752,50.57096248,48.72213159,51.27786841,5.927134312
Voth Austin,Lotte,R,111,460,91.3,18.04347826,5.0,47.30195178,35.07462687,12.22732491,77.66990291,84.77905074,57.27699531,10.56257176,22.33009709,28.35820896,39.01734104,51.44508671,9.537572254,53.27210103,42.13547646,57.86452354,36.85419059,63.14580941,5.625717566
Katoh Takayuki,Nipponham,L,110,429,85.9,11.18881119,2.331002331,48.65979381,38.62542955,10.03436426,88.13559322,91.99288256,73.28767123,5.773195876,11.86440678,27.83505155,46.28099174,42.42424242,11.29476584,61.30584192,47.66483516,52.33516484,37.01923077,62.98076923,5.769230769
Watanabe Yutaro,Seibu,R,109,463,91.7,14.68682505,7.127429806,49.79662987,36.60662406,13.19000581,83.19719953,90.79365079,62.11453744,8.367228356,16.80280047,24.46252179,44.25770308,45.09803922,10.6442577,53.050552,51.42359094,48.57640906,50.37768739,49.62231261,6.565950029
Inoue Haruto,Yomiuri,L,108,439,91.2,22.55125285,4.10022779,48.30713422,32.04353083,16.26360339,76.22027534,87.73584906,53.53159851,11.48730351,23.77972466,30.10882709,44.44444444,44.76190476,10.79365079,51.26964933,49.45586457,50.54413543,42.20072551,57.79927449,4.897218863
Yoshimura Kojiro,Yakult,R,105,431,91.4,16.2412993,4.872389791,49.32926829,34.87804878,14.45121951,82.5710754,88.63636364,67.93248945,8.597560976,17.4289246,27.13414634,46.72619048,42.85714286,10.41666667,54.02439024,46.73979281,53.26020719,50.33516149,49.66483851,5.667276051
Ohno Yudai,Chunichi,L,103,398,88.8,14.32160804,5.778894472,45.17663043,32.60869565,12.56793478,84.06015038,89.79166667,69.18918919,7.201086957,15.93984962,26.49456522,46.96485623,46.96485623,6.07028754,52.37771739,43.3423913,56.6576087,55.43478261,44.56521739,6.182065217
Ihara Takato,Hanshin,L,102,402,88.5,17.41293532,5.223880597,47.0437018,33.93316195,13.11053985,82.37704918,87.87878788,68.1372549,8.290488432,17.62295082,26.6066838,46.33333333,47.33333333,6.333333333,52.69922879,35.90237636,64.09762364,45.66473988,54.33526012,4.11046885
Sotani Ryuhei,ORIX,L,101,419,92.3,21.24105012,5.250596659,48.25174825,33.24856961,15.00317864,75.88932806,88.14531549,48.72881356,11.63382072,24.11067194,29.30705658,46.28378378,45.60810811,8.108108108,51.17609663,40.47013977,59.52986023,41.42312579,58.57687421,4.256670902
Fujii Masaru,Rakuten,L,101,415,86.9,11.80722892,8.43373494,42.92063492,30.85714286,12.06349206,82.84023669,90.74074074,62.63157895,7.365079365,17.15976331,25.26984127,40.12345679,49.07407407,10.80246914,49.07936508,44.06349206,55.93650794,33.26984127,66.73015873,5.587301587
Tajima Daiki,ORIX,L,93,366,89.6,16.66666667,5.191256831,47.63560501,36.09179416,11.54381085,81.60583942,89.21001927,57.8313253,8.76216968,18.39416058,25.66063978,47.18309859,42.25352113,10.56338028,53.3379694,39.56884562,60.43115438,33.58831711,66.41168289,5.28511822
Duplantier Jon,Hanshin,R,91,350,93.4,32.28571429,5.428571429,44.59654179,30.90778098,13.68876081,71.72859451,84.38228438,43.15789474,12.60806916,28.27140549,33.21325648,49.02912621,43.2038835,7.766990291,52.08933718,49.63976945,50.36023055,46.10951009,53.89048991,6.556195965
Muller Kyle,Chunichi,L,89,363,92.3,20.66115702,6.060606061,47.88540246,31.78717599,16.09822647,76.4957265,89.48497854,50.84745763,11.25511596,23.5042735,28.92223738,52.52918288,36.18677043,11.28404669,50.06821282,44.6111869,55.3888131,42.29195089,57.70804911,3.342428377
Kishi Takayuki,Rakuten,R,89,365,87.6,12.32876712,5.205479452,44.70079308,33.2372026,11.46359048,84.67741935,91.75704989,64.1509434,6.849315068,15.32258065,26.74837779,32.77591973,56.18729097,11.0367893,53.20836337,49.02667628,50.97332372,30.56957462,69.43042538,4.974765681
Togo Shosei,Yomiuri,R,88,388,91.3,16.75257732,7.989690722,46.24010554,30.73878628,15.50131926,77.74607703,87.33905579,58.72340426,10.29023747,22.25392297,27.77044855,41.31944444,49.65277778,9.027777778,49.20844327,51.8469657,48.1530343,36.93931398,63.06068602,5.277044855
Okugawa Yasunobu,Yakult,R,87,364,91.4,16.20879121,5.769230769,47.97904192,33.60778443,14.37125749,80.49921997,90.64587973,56.77083333,9.356287425,19.50078003,29.11676647,49.27007299,41.60583942,9.124087591,53.89221557,51.4200299,48.5799701,43.34828102,56.65171898,5.754857997
Matsumoto Haru,SoftBank,L,85,338,91.1,23.66863905,4.733727811,48.55129209,36.41346907,12.13782302,77.90322581,88.8172043,45.16129032,10.72826938,22.09677419,29.36570086,50.86206897,35.77586207,13.36206897,55.5990603,38.31118061,61.68881939,39.95308835,60.04691165,5.629397967
Koja Tatsuki,Rakuten,L,85,348,90.2,16.09195402,5.747126437,49.80754426,37.33641263,12.47113164,80.83462133,85.56701031,66.66666667,9.545804465,19.16537867,25.9430331,49.81412639,37.91821561,12.26765799,54.42648191,47.88298691,52.11701309,49.19168591,50.80831409,4.234026174
Kanemura Shoma,Nipponham,R,84,329,90.8,15.80547112,3.343465046,49.3442623,33.52459016,15.81967213,80.06644518,88.0195599,63.21243523,9.836065574,19.93355482,27.04918033,49.24242424,40.15151515,10.60606061,51.47540984,45.40983607,54.59016393,42.29508197,57.70491803,5.163934426
Tatsu Kota,Nipponham,R,83,311,92.2,22.82958199,5.144694534,50.86750789,37.77602524,13.09148265,79.53488372,86.0125261,60.84337349,10.41009464,20.46511628,28.47003155,46.3963964,42.34234234,11.26126126,55.99369085,40.50433412,59.49566588,44.75965327,55.24034673,6.067769898
Tamamura Shogo,Hiroshima,L,82,323,89.1,19.50464396,2.786377709,50.46413502,38.48101266,11.98312236,81.27090301,86.18421053,65.49295775,9.451476793,18.72909699,29.02953586,42.91497976,46.96356275,10.12145749,58.56540084,44.60370995,55.39629005,39.88195616,60.11804384,4.721753794
Uchi Seiryu,Rakuten,R,82,327,91.5,11.62079511,6.727828746,48.20512821,36.4957265,11.70940171,85.46099291,92.03747073,64.96350365,7.008547009,14.53900709,22.90598291,40.15444015,52.50965251,7.335907336,53.24786325,51.53846154,48.46153846,43.76068376,56.23931624,5.982905983
Takinaka Ryota,Rakuten,R,82,339,88.6,12.97935103,5.899705015,44.2962963,32.0,12.2962963,83.61204013,89.12037037,69.27710843,7.259259259,16.38795987,25.33333333,39.25925926,51.48148148,9.259259259,50.22222222,45.62962963,54.37037037,38.44444444,61.55555556,4.592592593
Ishikawa Shuta,Lotte,R,81,348,89.8,12.06896552,8.620689655,44.1314554,33.17683881,10.95461659,85.63829787,92.21698113,65.71428571,6.338028169,14.36170213,26.9170579,46.49446494,45.75645756,7.749077491,54.30359937,46.24413146,53.75586854,44.52269171,55.47730829,7.511737089
Ishida Yutaro,DeNA,R,80,305,90.3,24.26229508,4.918032787,41.81360202,29.47103275,12.34256927,78.71485944,86.60968661,59.86394558,8.900083963,21.28514056,31.73803526,47.61904762,42.85714286,9.523809524,52.47691016,49.03604359,50.96395641,34.78625314,65.21374686,5.029337804
Griffin Foster,Yomiuri,L,79,295,90.8,26.10169492,4.745762712,46.17368874,33.44797936,12.72570937,73.74301676,83.03341902,49.32432432,12.12381771,26.25698324,31.04041273,53.06122449,40.30612245,6.632653061,53.39638865,49.61373391,50.38626609,44.72103004,55.27896996,5.493562232
Kanemaru Yumeto,Chunichi,L,79,311,92.3,20.57877814,4.501607717,47.8583196,32.78418451,15.07413509,80.55077453,88.19095477,63.93442623,9.308072488,19.44922547,27.67710049,44.10480349,47.59825328,8.296943231,52.1416804,48.80658436,51.19341564,44.69135802,55.30864198,6.913580247
Takanashi Hirotoshi,Yakult,R,79,331,90.9,19.33534743,6.64652568,45.48262548,31.96911197,13.51351351,79.11714771,86.71497585,61.14285714,9.498069498,20.88285229,27.7992278,44.91525424,46.18644068,8.898305085,50.65637066,52.43243243,47.56756757,51.1969112,48.8030888,6.023166023
Tanaka Haruya,Lotte,R,77,316,93.0,24.36708861,8.227848101,45.6916996,32.41106719,13.28063241,72.14532872,82.68292683,46.42857143,12.72727273,27.85467128,30.83003953,47.36842105,44.01913876,8.612440191,50.98814229,49.88142292,50.11857708,44.743083,55.256917,4.664031621
Ohtake Koutaro,Hanshin,L,76,285,85.1,10.52631579,1.754385965,46.05522682,34.71400394,11.34122288,87.79443255,90.625,79.13043478,5.621301775,12.20556745,28.89546351,43.51464435,48.53556485,7.949790795,58.48126233,37.04433498,62.95566502,43.34975369,56.65024631,4.532019704
Itoh Masashi,Hanshin,L,74,265,87.5,15.47169811,1.886792453,45.09018036,32.06412826,13.0260521,85.33333333,92.1875,68.46153846,6.613226453,14.66666667,27.65531062,56.39810427,36.96682464,6.63507109,53.60721443,44.8,55.2,35.5,64.5,5.5
Yoza Kaito,Seibu,R,73,280,81.4,11.42857143,3.571428571,48.54854855,37.23723724,11.31131131,84.74226804,89.51612903,69.02654867,7.407407407,15.25773196,26.02602603,43.47826087,50.86956522,5.652173913,56.65665666,54.05405405,45.94594595,44.74474474,55.25525526,6.006006006
Avila Pedro,Yakult,R,71,294,91.6,18.02721088,8.843537415,45.36541889,29.8573975,15.50802139,76.03143418,88.95522388,51.14942529,10.87344029,23.96856582,28.87700535,45.58823529,46.07843137,8.333333333,48.39572193,53.83244207,46.16755793,43.22638146,56.77361854,4.723707665
Hayakawa Takahisa,Rakuten,L,68,276,89.4,21.37681159,6.884057971,49.36014625,35.37477148,13.98537477,76.2962963,84.2377261,56.20915033,11.70018282,23.7037037,28.42778793,34.35897436,58.97435897,6.666666667,52.55941499,46.30136986,53.69863014,37.62557078,62.37442922,5.662100457
Ohnuki Shinichi,DeNA,R,68,274,89.0,16.05839416,4.379562044,47.41873805,34.32122371,13.09751434,82.45967742,91.64345404,58.39416058,8.317399618,17.54032258,28.20267686,55.50239234,34.44976077,10.04784689,54.58891013,62.81070746,37.18929254,42.06500956,57.93499044,5.353728489
Yajure Miguel,Rakuten,R,66,276,91.7,10.50724638,8.333333333,43.63449692,32.44353183,11.19096509,81.41176471,86.70886076,66.05504587,8.110882957,18.58823529,26.89938398,56.56108597,34.84162896,8.597285068,52.15605749,47.6386037,52.3613963,45.07186858,54.92813142,3.593429158
Sammons Bryan,Lotte,L,65,274,89.5,20.4379562,11.31386861,42.47635426,30.86844368,11.60791058,79.55465587,89.41504178,53.33333333,8.684436801,20.44534413,26.22527945,33.51648352,61.53846154,4.945054945,49.01117799,38.26311264,61.73688736,42.13241617,57.86758383,4.729148753
Takeuchi Natsuki,Seibu,L,64,257,90.0,17.12062257,5.836575875,48.02030457,36.24365482,11.77664975,79.9154334,87.39495798,56.89655172,9.644670051,20.0845666,25.98984772,42.78350515,45.87628866,11.34020619,53.19796954,50.40567951,49.59432049,41.78498986,58.21501014,6.592292089
Ishikawa Tatsuya,Yomiuri,L,63,230,89.5,18.69565217,6.086956522,44.70198675,31.01545254,13.68653422,80.74074074,88.96797153,62.09677419,8.609271523,19.25925926,27.92494481,54.21686747,36.74698795,9.036144578,51.43487859,44.05286344,55.94713656,45.26431718,54.73568282,4.625550661
Ogawa Yasuhiro,Yakult,R,62,262,88.1,14.50381679,4.198473282,48.33679834,31.7047817,16.63201663,82.3655914,90.49180328,66.875,8.523908524,17.6344086,27.02702703,40.57971014,52.65700483,6.763285024,50.72765073,50.51975052,49.48024948,42.0997921,57.9002079,3.638253638
Nishigaki Masaya,Rakuten,R,61,207,92.7,25.12077295,9.178743961,45.97156398,31.51658768,14.4549763,77.06185567,87.59398496,54.09836066,10.5450237,22.93814433,27.8436019,54.76190476,38.88888889,6.349206349,49.17061611,54.62085308,45.37914692,39.57345972,60.42654028,6.161137441
Yanagi Yuya,Chunichi,R,60,251,88.9,20.3187251,8.366533865,41.76470588,28.62745098,13.1372549,77.9342723,89.04109589,53.73134328,9.215686275,22.0657277,29.70588235,51.1627907,42.44186047,6.395348837,49.50980392,46.96078431,53.03921569,36.66666667,63.33333333,4.509803922
Oyokawa Masaki,Hanshin,L,60,202,91.3,28.21782178,4.95049505,47.20812183,32.48730964,14.72081218,71.50537634,90.625,29.31034483,13.45177665,28.49462366,32.23350254,60.9375,30.46875,8.59375,52.15736041,40.07585335,59.92414665,27.30720607,72.69279393,4.804045512
Moriura Daisuke,Hiroshima,L,57,203,92.1,27.09359606,4.926108374,47.90123457,32.96296296,14.9382716,71.90721649,79.40074906,55.37190083,13.45679012,28.09278351,28.64197531,46.66666667,40.0,13.33333333,49.01234568,46.7324291,53.2675709,42.54007398,57.45992602,4.808877928
Sugiyama Kazuki,SoftBank,R,55,227,95.1,31.71806167,7.929515419,51.26234907,32.05268935,19.20965971,64.88222698,82.87671233,34.85714286,18.00219539,35.11777302,33.47969265,43.07692308,46.92307692,10.0,47.85949506,51.15257958,48.84742042,37.10208562,62.89791438,5.708013172
Tanaka Eito,Yomiuri,R,54,163,93.1,17.79141104,4.294478528,48.79725086,33.33333333,15.46391753,77.46478873,89.17525773,52.22222222,10.99656357,22.53521127,26.97594502,69.23076923,21.15384615,9.615384615,50.17182131,60.72041166,39.27958834,32.93310463,67.06689537,5.317324185
Yamano Taichi,Yakult,L,54,230,91.3,17.82608696,6.086956522,46.90831557,33.58208955,13.32622601,80.0,85.07936508,67.2,9.381663113,20.0,28.78464819,45.73170732,43.90243902,10.36585366,53.09168443,43.92324094,56.07675906,29.63752665,70.36247335,6.396588486
Ota Taisei,Yomiuri,R,54,202,95.2,23.26732673,4.455445545,52.29357798,36.04193971,16.25163827,73.93483709,84.0,51.61290323,13.63040629,26.06516291,29.09567497,54.28571429,35.0,10.71428571,52.03145478,49.73890339,50.26109661,42.03655352,57.96344648,5.091383812
