Team,G,W,L,T,PCT,GB,Home,Road,vsT,vsDB,vsG,vsC,vsD,vsS,Int,
HanshinTigers,132,80,49,3,.620,--,38-26(1),42-23(2),--,13-7(2),17-8,17-6,11-11,14-7(1),8-10,
YOKOHAMA DeNABAYSTARS,132,64,63,5,.504,15.0,33-30(2),31-33(3),7-13(2),--,8-14(1),12-10(1),15-8,15-7(1),7-11,
YomiuriGiants,132,64,65,3,.496,16.0,40-26(1),24-39(2),8-17,14-8(1),--,9-12(1),12-10,15-7,6-11(1),
Hiroshima ToyoCarp,132,58,69,5,.457,21.0,36-27(3),22-42(2),6-17,10-12(1),12-9(1),--,13-11(1),8-11(2),9-9,
ChunichiDragons,132,58,72,2,.446,22.5,33-33(1),25-39(1),11-11,8-15,10-12,11-13(1),--,10-11(1),8-10,
Tokyo YakultSwallows,128,48,74,6,.393,28.5,27-33(4),21-41(2),7-14(1),7-15(1),7-15,11-8(2),11-10(1),--,5-12(1),
