Team,G,W,L,T,PCT,GB,Home,Road,vsG,vsM,vsL,vsF,vsE,vsDB,vsA,vsS,Int,
YomiuriGiants,90,55,33,2,.625,--,24-13(2),31-20,--,7-7,7-4(1),10-5,4-5(1),8-4,7-4,10-3,2-1,
Chiba LotteMarines,91,53,36,2,.596,2.5,25-19(1),28-17(1),7-7,--,6-5(1),4-4(1),11-6,8-7,9-2,7-4,1-1,
Saitama SeibuLions,85,49,34,2,.590,3.5,24-14,25-20(2),4-7(1),5-6(1),--,6-6,5-4,10-4,8-5,11-2,--,
Hokkaido Nippon-HamFighters,87,45,41,1,.523,9.0,26-17(1),19-24,5-10,4-4(1),6-6,--,8-7,9-3,5-6,7-4,1-1,
Tohoku RakutenGolden Eagles,94,48,45,1,.516,9.5,31-20,17-25(1),5-4(1),6-11,4-5,7-8,--,8-8,9-3,9-6,--,
YOKOHAMA DeNABAYSTARS,98,41,56,1,.423,18.5,21-27(1),20-29,4-8,7-8,4-10,3-9,8-8,--,6-6,8-5(1),1-2,
Oisix NiigataAlbirex BC,87,35,52,0,.402,19.5,22-23,13-29,4-7,2-9,5-8,6-5,3-9,6-6,--,7-3,2-5,
Tokyo YakultSwallows,90,29,60,1,.326,26.5,13-34,16-26(1),3-10,4-7,2-11,4-7,6-9,5-8(1),3-7,--,2-1,
