Team,G,W,L,T,PCT,GB,Home,Road,vsF,vsH,vsB,vsE,vsL,vsM,Int,
Hokkaido Nippon-HamFighters,93,56,35,2,.615,--,26-20,30-15(2),--,7-8,7-7(1),13-3(1),9-5,9-5,11-7,
Fukuoka SoftBankHawks,93,54,35,4,.607,1.0,26-17(3),28-18(1),8-7,--,9-3(2),5-9,11-7,9-4(1),12-5(1),
ORIXBuffaloes,91,47,41,3,.534,7.5,25-20(2),22-21(1),7-7(1),3-9(2),--,9-4,7-8,10-6,11-7,
Tohoku RakutenGolden Eagles,91,43,46,2,.483,12.0,21-22(1),22-24(1),3-13(1),9-5,4-9,--,8-6,10-5,9-8(1),
Saitama SeibuLions,92,43,48,1,.473,13.0,25-24,18-24(1),5-9,7-11,8-7,6-8,--,7-5(1),10-8,
Chiba LotteMarines,90,35,53,2,.398,19.5,20-22(1),15-31(1),5-9,4-9(1),6-10,5-10,5-7(1),--,10-8,
