Team,G,W,L,T,PCT,GB,Home,Road,vsH,vsD,vsB,vsT,vsC,vsV,Int,
Fukuoka SoftBankHawks,105,61,39,5,.610,--,37-22(1),24-17(4),--,6-10,12-10(3),9-10,16-5(2),16-4,2-0,
ChunichiDragons,100,55,39,6,.585,3.0,29-18(1),26-21(5),10-6,--,9-10(2),14-11(3),10-8(1),12-4,--,
ORIXBuffaloes,110,53,44,13,.546,6.5,25-25(6),28-19(7),10-12(3),10-9(2),--,7-6(4),10-12(3),15-5(1),1-0,
HanshinTigers,107,53,44,10,.546,6.5,25-19(9),28-25(1),10-9,11-14(3),6-7(4),--,12-8(3),12-5,2-1,
Hiroshima ToyoCarp,105,40,56,9,.417,19.0,19-31(4),21-25(5),5-16(2),8-10(1),12-10(3),8-12(3),--,7-7,0-1,
Kufu HAYATEVentures Shizuoka,101,31,69,1,.310,30.0,16-29(1),15-40,4-16,4-12,5-15(1),5-12,7-7,--,6-7,
