Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Wakabayashi Gakuto,27,7,309.2,-7.3,-30.3,-7.3,0.0,,0.0,-2.9,,,Yomiuri Giants,CL
Wakabayashi Gakuto,27,8,107.0,-0.9,-10.8,-0.7,-0.2,,0.0,0.4,,,Yomiuri Giants,CL
Wakabayashi Gakuto,27,9,21.0,-0.1,-6.1,-0.1,0.0,,0.0,-0.1,,,Yomiuri Giants,CL
Nishikawa Haruki,33,7,16.2,0.0,0.0,0.2,-0.2,,0.0,-0.2,,,Yakult Swallows,CL
Nishikawa Haruki,33,8,131.0,-0.9,-8.8,0.3,-0.4,,-0.8,0.4,,,Yakult Swallows,CL
Nishikawa Haruki,33,9,77.2,1.6,26.5,0.4,1.1,,0.0,-0.3,,,Yakult Swallows,CL
Kajiwara Kouki,25,8,314.0,-2.3,-9.4,-2.3,-0.1,,0.1,1.0,,,DeNA BayStars,CL
Kajiwara Kouki,25,9,30.0,-0.4,-17.2,-0.6,0.1,,0.0,-0.1,,,DeNA BayStars,CL
Okabayashi Yuki,23,8,1069.1,-4.4,-5.3,-2.3,-2.6,,0.5,3.6,,,Chunichi Dragons,CL
Futamata Shoichi,22,3,50.0,1.9,48.9,1.3,,0.2,0.4,-0.6,,,Hiroshima Carp,CL
Futamata Shoichi,22,5,62.0,-0.1,-2.1,0.3,,-0.2,-0.3,-0.2,,,Hiroshima Carp,CL
Futamata Shoichi,22,6,50.1,-1.6,-40.9,-1.4,,0.0,-0.2,0.4,,,Hiroshima Carp,CL
Futamata Shoichi,22,7,4.0,0.3,96.5,0.3,0.1,,0.0,0.0,,,Hiroshima Carp,CL
Futamata Shoichi,22,8,65.0,3.4,67.3,2.3,1.1,,0.0,0.2,,,Hiroshima Carp,CL
Futamata Shoichi,22,9,31.0,0.6,24.9,0.3,0.3,,0.0,-0.1,,,Hiroshima Carp,CL
Chikamoto Koji,30,8,1076.2,7.6,9.1,7.2,-0.1,,0.5,3.6,,,Hanshin Tigers,CL
Hasegawa Shinya,23,8,132.0,1.7,16.6,2.0,-0.3,,0.1,0.4,,,Seibu Lions,PL
Hasegawa Shinya,23,9,814.1,2.7,4.3,3.1,-0.7,,0.3,-3.2,,,Seibu Lions,PL
Yazawa Kota,24,7,143.1,5.4,48.5,5.6,-0.2,,0.0,-1.4,,,Nipponham Fighters,PL
Yazawa Kota,24,8,77.2,-1.8,-29.8,-2.3,1.2,,-0.8,0.3,,,Nipponham Fighters,PL
Yazawa Kota,24,9,94.1,-0.8,-10.9,-0.1,-0.6,,0.0,-0.4,,,Nipponham Fighters,PL
Yazawa Kota,24,DH,4.0,,,,,,,0.0,,,Nipponham Fighters,PL
Nakagawa Keita,29,7,130.2,-1.0,-9.8,-1.0,-0.1,,0.0,-1.2,,,ORIX Buffaloes,PL
Nakagawa Keita,29,8,386.1,-6.3,-21.0,-5.7,-0.8,,0.2,1.3,,,ORIX Buffaloes,PL
Nakagawa Keita,29,9,286.1,-7.5,-33.7,-6.7,-0.9,,0.1,-1.1,,,ORIX Buffaloes,PL
Kobukata Hiroto,29,4,730.0,-4.3,-7.6,-3.3,,-1.0,0.0,2.0,,,Rakuten Eagles,PL
Kobukata Hiroto,29,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,PL
Shuto Ukyo,29,8,685.0,14.7,27.6,10.5,3.9,,0.4,2.3,,,SoftBank Hawks,PL
Nishikawa Misho,22,7,608.1,9.8,20.7,7.9,1.7,,0.1,-5.8,,,Lotte Marines,PL
Nishikawa Misho,22,8,14.0,-1.3,-119.5,-1.3,0.0,,0.0,0.0,,,Lotte Marines,PL
Nishikawa Misho,22,9,17.0,-0.7,-53.0,-0.7,0.0,,0.0,-0.1,,,Lotte Marines,PL
Nishikawa Misho,22,DH,17.0,,,,,,,-0.2,,,Lotte Marines,PL
Wada Koshiro,26,7,5.0,1.1,283.1,1.1,0.0,,0.0,0.0,,,Lotte Marines,PL
Wada Koshiro,26,9,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Lotte Marines,PL
Wada Koshiro,26,DH,3.0,,,,,,,0.0,,,Lotte Marines,PL
Masuda Shu,26,3,3.0,0.7,300.3,0.4,,0.2,0.1,0.0,,,Yakult Swallows,CL
Masuda Shu,26,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,CL
Masuda Shu,26,8,9.0,-0.5,-71.5,-0.5,0.0,,0.0,0.0,,,Yakult Swallows,CL
Masuda Shu,26,9,139.0,0.9,8.3,1.9,-1.0,,0.1,-0.5,,,Yakult Swallows,CL
Mannami Chusei,25,7,23.1,1.3,71.8,1.4,-0.1,,0.0,-0.2,,,Nipponham Fighters,PL
Mannami Chusei,25,8,93.0,-3.1,-42.9,-3.1,0.0,,0.0,0.3,,,Nipponham Fighters,PL
Mannami Chusei,25,9,808.0,10.1,16.1,11.9,-0.3,,-1.4,-3.2,,,Nipponham Fighters,PL
Mannami Chusei,25,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,PL
Oka Hiromi,33,3,9.0,0.4,57.2,0.3,,0.0,0.1,-0.1,,,Lotte Marines,PL
Oka Hiromi,33,7,107.2,2.5,29.9,1.5,0.9,,0.0,-1.0,,,Lotte Marines,PL
Oka Hiromi,33,8,21.0,-0.7,-42.9,-0.7,0.0,,0.0,0.1,,,Lotte Marines,PL
Oka Hiromi,33,9,81.0,-2.4,-38.1,-1.8,-0.6,,0.0,-0.3,,,Lotte Marines,PL
Oka Hiromi,33,DH,50.0,,,,,,,-0.6,,,Lotte Marines,PL
Akahane Yoshihiro,25,3,8.2,0.2,29.6,0.2,,0.0,0.0,-0.1,,,Yakult Swallows,CL
Akahane Yoshihiro,25,4,176.0,0.9,6.6,0.9,,0.1,0.0,0.5,,,Yakult Swallows,CL
Akahane Yoshihiro,25,5,164.2,0.7,5.5,-0.4,,0.8,0.3,-0.6,,,Yakult Swallows,CL
Akahane Yoshihiro,25,6,36.0,-2.3,-82.2,-1.6,,-0.1,-0.6,0.3,,,Yakult Swallows,CL
Akahane Yoshihiro,25,7,5.0,-0.6,-154.4,-0.6,0.0,,0.0,0.0,,,Yakult Swallows,CL
Akahane Yoshihiro,25,8,139.0,-2.4,-22.2,-0.9,-1.5,,0.1,0.5,,,Yakult Swallows,CL
Akahane Yoshihiro,25,9,75.1,1.5,25.6,1.8,-0.3,,0.0,-0.3,,,Yakult Swallows,CL
Okoye Louis,27,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Okoye Louis,27,8,263.1,-2.3,-11.2,-2.9,0.5,,0.1,0.9,,,Yomiuri Giants,CL
Matsumoto Go,31,7,92.0,2.0,28.0,1.0,1.0,,0.0,-0.9,,,Nipponham Fighters,PL
Matsumoto Go,31,8,227.0,-1.3,-7.4,-1.3,-0.1,,0.1,0.8,,,Nipponham Fighters,PL
Matsumoto Go,31,9,27.0,0.1,4.8,0.1,0.0,,0.0,-0.1,,,Nipponham Fighters,PL
Matsumoto Go,31,DH,8.0,,,,,,,-0.1,,,Nipponham Fighters,PL
Fukuda Shuhei,32,7,63.1,1.5,30.5,0.6,0.8,,0.0,-0.6,,,ORIX Buffaloes,PL
Fukuda Shuhei,32,8,64.2,1.9,37.8,1.1,0.7,,0.0,0.2,,,ORIX Buffaloes,PL
Fukuda Shuhei,32,DH,6.0,,,,,,,-0.1,,,ORIX Buffaloes,PL
Ogoh Yuya,28,8,2.0,0.5,321.8,0.5,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Ogoh Yuya,28,9,384.1,-1.2,-4.0,-0.5,-0.9,,0.1,-1.5,,,Rakuten Eagles,PL
Ogoh Yuya,28,DH,6.0,,,,,,,-0.1,,,Rakuten Eagles,PL
Takabe Akito,27,8,572.1,-8.5,-19.1,-4.8,-3.1,,-0.6,1.9,,,Lotte Marines,PL
Takabe Akito,27,DH,8.2,,,,,,,-0.1,,,Lotte Marines,PL
Ohmori Minoru,28,8,309.2,1.4,5.8,2.4,-1.1,,0.1,1.0,,,Hiroshima Carp,CL
Nakayama Raito,23,3,20.1,0.9,57.1,0.5,,0.2,0.1,-0.2,,,Yomiuri Giants,CL
Nakayama Raito,23,4,57.0,-0.8,-18.1,-0.1,,-0.2,-0.5,0.2,,,Yomiuri Giants,CL
Nakayama Raito,23,5,99.0,-1.0,-13.0,-2.0,,0.4,0.6,-0.4,,,Yomiuri Giants,CL
Nakayama Raito,23,7,169.0,0.3,2.3,-0.1,0.3,,0.0,-1.6,,,Yomiuri Giants,CL
Nakayama Raito,23,9,52.0,0.7,17.3,-2.5,3.1,,0.0,-0.2,,,Yomiuri Giants,CL
Nakayama Raito,23,DH,17.2,,,,,,,-0.2,,,Yomiuri Giants,CL
Sakamoto Hayato,36,5,305.2,-1.0,-4.2,-0.8,,0.0,-0.2,-1.2,,,Yomiuri Giants,CL
Sakamoto Hayato,36,DH,20.0,,,,,,,-0.2,,,Yomiuri Giants,CL
Yoshida Kengo,24,2,17.0,-0.6,-45.4,,-0.3,,-0.2,0.2,-1.1,-0.2,Nipponham Fighters,PL
Yoshida Kengo,24,3,28.0,1.3,59.8,1.1,,0.0,0.2,-0.3,,,Nipponham Fighters,PL
Yoshida Kengo,24,7,125.0,-1.3,-13.4,-1.9,0.6,,0.0,-1.2,,,Nipponham Fighters,PL
Yoshida Kengo,24,DH,27.1,,,,,,,-0.3,,,Nipponham Fighters,PL
Fushimi Torai,35,2,398.1,-0.3,-1.0,,-1.0,,0.7,5.7,-0.9,-0.1,Nipponham Fighters,PL
Fushimi Torai,35,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,PL
Muneyama Rui,22,6,794.1,-6.1,-9.9,-4.4,,-0.1,-1.6,6.5,,,Rakuten Eagles,PL
Tamiya Yua,25,2,416.1,3.0,9.3,,2.7,,0.3,6.0,-4.7,0.0,Nipponham Fighters,PL
Tamiya Yua,25,7,37.0,0.4,13.9,0.2,0.2,,0.0,-0.4,,,Nipponham Fighters,PL
Kawamura Yuto,25,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Kawamura Yuto,25,8,13.0,0.1,9.9,0.2,-0.2,,0.0,0.0,,,SoftBank Hawks,PL
Kawamura Yuto,25,9,20.0,1.5,96.5,1.5,0.0,,0.0,-0.1,,,SoftBank Hawks,PL
Hagio Masaya,24,7,24.0,2.4,128.7,2.8,-0.3,,0.0,-0.2,,,Yomiuri Giants,CL
Hagio Masaya,24,8,30.0,-2.9,-124.4,-2.5,-0.4,,0.0,0.1,,,Yomiuri Giants,CL
Noma Takayoshi,32,8,121.0,-3.1,-33.0,-4.5,1.3,,0.0,0.4,,,Hiroshima Carp,CL
Noma Takayoshi,32,9,101.2,1.0,12.7,0.3,0.6,,0.0,-0.4,,,Hiroshima Carp,CL
Gunji Yuya,27,2,164.2,-2.0,-15.6,,-1.7,,-0.3,2.4,0.7,-0.2,Nipponham Fighters,PL
Gunji Yuya,27,3,172.0,-0.3,-2.2,-0.4,,0.0,0.1,-1.9,,,Nipponham Fighters,PL
Gunji Yuya,27,5,198.0,1.3,8.5,0.5,,-0.2,1.0,-0.8,,,Nipponham Fighters,PL
Gunji Yuya,27,7,76.0,1.3,22.0,0.1,1.2,,0.0,-0.7,,,Nipponham Fighters,PL
Gunji Yuya,27,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Gunji Yuya,27,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,PL
Mune Yuma,29,5,635.1,-7.1,-14.4,-8.7,,0.2,1.4,-2.4,,,ORIX Buffaloes,PL
Murabayashi Itsuki,27,4,37.0,0.7,24.3,0.8,,-0.3,0.2,0.1,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,5,680.2,-5.0,-9.5,-3.3,,-1.0,-0.7,-2.6,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,6,228.0,-0.4,-2.3,-1.3,,0.1,0.8,1.9,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,PL
Yamanobe Kakeru,31,4,9.0,0.1,14.3,0.1,,0.0,0.1,0.0,,,Seibu Lions,PL
Yamanobe Kakeru,31,DH,4.0,,,,,,,0.0,,,Seibu Lions,PL
Maruyama Kazuya,25,8,20.0,-0.6,-38.6,-0.2,-0.4,,0.0,0.1,,,Yakult Swallows,CL
Maruyama Kazuya,25,9,88.2,-1.4,-20.3,-2.1,0.7,,0.0,-0.4,,,Yakult Swallows,CL
Fujioka Yudai,31,4,602.0,-3.5,-7.5,-3.4,,0.4,-0.5,1.6,,,Lotte Marines,PL
Fujioka Yudai,31,DH,26.0,,,,,,,-0.3,,,Lotte Marines,PL
Tamura Shunsuke,21,3,100.0,2.6,33.5,2.2,,-0.1,0.4,-1.1,,,Hiroshima Carp,CL
Tamura Shunsuke,21,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Tamura Shunsuke,21,8,8.0,0.4,64.4,0.5,-0.1,,0.0,0.0,,,Hiroshima Carp,CL
Tamura Shunsuke,21,9,10.0,-0.9,-115.8,-0.7,-0.2,,0.0,0.0,,,Hiroshima Carp,CL
Mizuno Tatsuki,24,4,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,Nipponham Fighters,PL
Mizuno Tatsuki,24,6,666.2,0.1,0.2,2.0,,1.6,-3.5,5.4,,,Nipponham Fighters,PL
Mizuno Tatsuki,24,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,PL
Chatani Kenta,27,3,19.0,-0.5,-33.9,-0.5,,0.0,0.0,-0.2,,,Lotte Marines,PL
Chatani Kenta,27,4,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
Chatani Kenta,27,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
Chatani Kenta,27,6,72.0,-1.7,-30.4,-1.3,,0.0,-0.5,0.6,,,Lotte Marines,PL
Isobata Ryota,26,7,7.2,0.8,133.7,0.8,0.0,,0.0,-0.1,,,Nipponham Fighters,PL
Isobata Ryota,26,8,586.2,3.2,7.0,1.2,1.8,,0.2,1.9,,,Nipponham Fighters,PL
Isobata Ryota,26,9,7.0,0.2,36.8,0.2,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Isobata Ryota,26,DH,2.0,,,,,,,0.0,,,Nipponham Fighters,PL
Itoh Yukiya,28,3,29.0,-1.0,-44.4,-1.0,,0.0,0.0,-0.3,,,Rakuten Eagles,PL
Itoh Yukiya,28,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Itoh Yukiya,28,5,54.0,-1.1,-26.2,-1.5,,0.1,0.3,-0.2,,,Rakuten Eagles,PL
Itoh Yukiya,28,7,113.0,3.2,36.4,3.2,0.0,,0.0,-1.1,,,Rakuten Eagles,PL
Itoh Yukiya,28,9,10.0,0.3,38.6,0.2,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Itoh Yukiya,28,DH,26.2,,,,,,,-0.3,,,Rakuten Eagles,PL
Fujiwara Kyota,25,8,407.1,-0.6,-1.9,-1.4,0.7,,0.2,1.4,,,Lotte Marines,PL
Fujiwara Kyota,25,9,433.0,10.0,29.7,7.5,2.3,,0.2,-1.7,,,Lotte Marines,PL
Fujiwara Kyota,25,DH,32.0,,,,,,,-0.4,,,Lotte Marines,PL
Dohbayashi Shota,33,3,157.1,0.3,2.5,0.4,,0.0,-0.1,-1.8,,,Hiroshima Carp,CL
Watanabe Yoshiaki,28,3,66.0,-0.7,-13.6,-0.2,,0.0,-0.5,-0.7,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,4,5.1,-0.3,-72.8,-0.3,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,5,0.2,-0.5,-919.3,-0.5,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,7,115.0,-2.1,-23.5,-1.4,-0.7,,0.0,-1.1,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,9,80.0,1.1,17.7,0.9,0.2,,0.0,-0.3,,,Rakuten Eagles,PL
Watanabe Yoshiaki,28,DH,3.0,,,,,,,0.0,,,Rakuten Eagles,PL
Horiuchi Kengo,28,2,425.2,0.5,1.5,,1.3,,-0.8,6.1,-4.6,0.5,Rakuten Eagles,PL
Izuguchi Yuta,26,6,960.0,8.9,11.9,5.8,,1.8,1.3,7.8,,,Yomiuri Giants,CL
