Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Sano Taiyo,80,325,290,34,80,11,1,0,93,23,5,1,7,0,43,24,0,4,6,0.276,0.340,0.321,0.661,107,0.045,0.324,20.6%,13.2%,7.4%,0.56,0.4,23,UTL,R,Hanshin Tigers,WL
,Inoue Kento,84,356,327,33,78,14,3,9,125,49,5,4,2,5,59,17,0,5,7,0.239,0.282,0.382,0.664,99,0.143,0.261,23.9%,16.6%,4.8%,0.29,-0.6,25,5,L,DeNA BayStars,EL
,Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,43,23,0,1,4,0.234,0.290,0.356,0.646,94,0.122,0.258,21.5%,13.0%,6.9%,0.53,-0.9,23,UTL,R,DeNA BayStars,EL
,Tima Julian,91,330,311,27,71,20,0,7,112,37,0,0,0,3,74,15,0,1,13,0.228,0.264,0.360,0.624,87,0.132,0.275,29.1%,22.4%,4.5%,0.20,-0.1,20,3,R,Yomiuri Giants,EL
,Nishimura Ruito,86,296,275,26,61,13,0,3,83,20,5,6,0,3,75,18,0,0,6,0.222,0.267,0.302,0.569,73,0.080,0.290,32.4%,25.3%,6.1%,0.24,-1.2,20,5,L,Yakult Swallows,EL
,Hama Shonosuke,86,315,273,36,69,11,7,0,94,22,14,9,4,1,60,36,1,1,6,0.253,0.341,0.344,0.685,103,0.091,0.322,30.5%,19.0%,11.4%,0.60,-0.7,25,8,L,Chunichi Dragons,WL
,Kawakami Rii,90,339,281,41,64,11,3,1,84,35,15,7,1,6,73,44,0,7,6,0.228,0.340,0.299,0.639,90,0.071,0.296,34.8%,21.5%,13.0%,0.60,0.1,24,3,R,Chunichi Dragons,WL
,Oda Gouki,75,297,250,44,72,3,7,0,89,22,20,8,10,1,58,36,0,0,2,0.288,0.376,0.356,0.732,117,0.068,0.373,31.6%,19.5%,12.1%,0.62,0.6,24,8,L,Chunichi Dragons,WL
,Ukai Kosuke,72,294,263,40,79,17,3,6,120,38,10,2,0,0,49,26,0,5,6,0.300,0.374,0.456,0.830,145,0.156,0.351,27.6%,16.7%,8.8%,0.53,0.9,26,7,R,Chunichi Dragons,WL
,Chano Tokumasa,101,343,305,39,91,2,3,0,99,18,26,7,6,3,32,28,0,1,4,0.298,0.356,0.325,0.681,115,0.027,0.330,17.5%,9.3%,8.2%,0.88,1.9,25,7,L,ORIX Buffaloes,WL
,Naito Ho,106,405,364,24,83,10,1,3,104,35,0,0,2,2,65,35,1,2,17,0.228,0.298,0.286,0.584,83,0.058,0.268,25.4%,16.0%,8.6%,0.54,-0.2,20,3,R,ORIX Buffaloes,WL
,Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
,Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,139,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
,Hirose Ryuta,81,337,290,38,77,10,4,0,95,23,2,2,1,1,62,42,0,3,14,0.266,0.363,0.328,0.691,110,0.062,0.336,30.9%,18.4%,12.5%,0.68,-0.5,24,4,R,SoftBank Hawks,WL
,Ikhine Itua,94,376,314,43,78,11,4,4,109,40,28,11,4,3,88,48,0,7,3,0.248,0.358,0.347,0.705,114,0.099,0.329,37.2%,23.4%,12.8%,0.55,1.0,20,6,L,SoftBank Hawks,WL
,Inoue Tomoya,80,339,305,44,81,15,2,3,109,46,3,1,1,3,66,24,0,6,8,0.266,0.328,0.357,0.685,107,0.091,0.326,27.4%,19.5%,7.1%,0.36,0.0,22,3,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
,Irie Daiki,89,349,330,38,89,11,2,3,113,40,6,2,2,4,49,8,0,5,8,0.270,0.294,0.342,0.636,93,0.072,0.305,17.2%,14.0%,2.3%,0.16,0.2,23,4,R,Rakuten Eagles,EL
,Yoshino Soshi,84,313,287,34,69,21,3,3,105,25,2,1,0,3,78,17,0,6,8,0.240,0.294,0.366,0.660,100,0.126,0.316,31.3%,24.9%,5.4%,0.22,-0.1,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,82,303,261,32,57,10,1,4,81,27,5,0,1,1,78,36,0,4,5,0.218,0.321,0.310,0.631,92,0.092,0.294,38.9%,25.7%,11.9%,0.46,0.7,22,9,L,Rakuten Eagles,EL
,Hiruma Takuya,78,302,270,30,67,12,1,2,87,20,8,2,4,1,48,21,0,6,5,0.248,0.315,0.322,0.637,87,0.074,0.294,23.5%,15.9%,7.0%,0.44,0.6,24,9,L,Seibu Lions,EL
,Murata Reon,80,322,294,28,78,23,0,4,113,28,1,0,0,3,70,20,0,5,13,0.265,0.320,0.384,0.704,106,0.119,0.332,29.2%,21.7%,6.2%,0.29,0.1,23,3,R,Seibu Lions,EL
,Arizono Naoki,76,300,263,51,82,10,3,16,146,51,2,0,0,2,62,33,1,2,10,0.312,0.390,0.555,0.945,169,0.243,0.353,37.0%,20.7%,11.0%,0.53,0.2,22,5,R,Nipponham Fighters,EL
,Chinen Taisei,102,418,391,58,116,15,5,9,168,59,5,9,0,4,44,20,0,3,2,0.297,0.333,0.430,0.763,142,0.133,0.313,17.5%,10.5%,4.8%,0.45,-2.3,25,8,L,Oisix Albirex,EL
,Konishi Keiji,92,290,261,17,46,11,1,2,65,25,0,0,12,6,76,6,0,5,6,0.176,0.205,0.249,0.454,40,0.073,0.233,29.0%,26.2%,2.1%,0.08,-0.1,27,3,R,Oisix Albirex,EL
,Okawa Yodai,94,392,363,39,101,22,3,6,147,49,0,0,0,0,74,26,0,3,12,0.278,0.332,0.405,0.737,133,0.127,0.336,27.0%,18.9%,6.6%,0.35,-0.2,25,7,R,Oisix Albirex,EL
,Sonobe Keita,86,327,301,31,84,9,2,1,100,28,4,0,2,1,51,16,0,7,6,0.279,0.329,0.332,0.661,109,0.053,0.332,20.8%,15.6%,4.9%,0.31,0.5,25,5,R,Oisix Albirex,EL
,Takayama Shun,80,313,269,20,73,10,1,0,85,28,0,0,0,2,47,42,0,0,11,0.271,0.367,0.316,0.683,117,0.045,0.326,28.4%,15.0%,13.4%,0.89,-0.2,32,DH,L,Oisix Albirex,EL
,Kuramoto Toshihiko,97,379,351,22,100,11,2,0,115,34,2,0,0,3,50,21,0,4,9,0.285,0.330,0.328,0.658,94,0.043,0.329,18.7%,13.2%,5.5%,0.42,0.2,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,84,336,295,25,73,10,0,0,83,21,10,9,6,2,50,30,0,3,10,0.247,0.321,0.281,0.602,78,0.034,0.296,23.8%,14.9%,8.9%,0.60,-1.4,27,9,R,HAYATE Ventures,WL
,Nakamura Raiya,106,419,378,36,86,12,2,2,108,23,0,0,3,2,68,29,0,7,10,0.228,0.293,0.286,0.579,71,0.058,0.271,23.6%,16.2%,6.9%,0.43,-0.2,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,87,315,294,14,56,11,1,1,72,22,0,0,1,3,78,14,0,3,12,0.190,0.232,0.245,0.477,42,0.055,0.252,29.5%,24.8%,4.4%,0.18,-0.1,23,3,R,HAYATE Ventures,WL
,Shinohara Reo,98,372,332,23,72,14,0,0,86,21,10,10,13,2,76,19,0,6,4,0.217,0.270,0.259,0.529,57,0.042,0.279,25.5%,20.4%,5.1%,0.25,-1.7,24,8,R,HAYATE Ventures,WL
,Suzuki Shohei,95,389,355,26,95,11,3,1,115,24,8,3,2,4,35,27,0,1,6,0.268,0.318,0.324,0.642,89,0.056,0.291,16.2%,9.0%,6.9%,0.77,0.2,27,7,L,HAYATE Ventures,WL
,Watsuji Daiki,103,372,347,31,83,4,3,1,96,18,4,2,5,1,38,17,1,2,4,0.239,0.278,0.277,0.555,64,0.038,0.265,15.1%,10.2%,4.6%,0.45,-0.1,25,4,L,HAYATE Ventures,WL
