Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,Arnaez Jean,52,173,155,12,34,5,0,1,42,14,0,0,1,1,19,14,0,2,2,0.219,0.291,0.271,0.562,78,0.052,0.243,19.7%,11.0%,8.1%,0.74,22,UTL,R,Hanshin Tigers,WL
,Beasley Jeremy,10,7,7,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.200,28.6%,28.6%,0.0%,0.00,29,1,R,Hanshin Tigers,WL
,Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,16,0.021,0.235,34.6%,30.8%,3.8%,0.12,24,9,R,Hanshin Tigers,WL
,Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,,100.0%,100.0%,0.0%,0.00,30,1,L,Hanshin Tigers,WL
,Fujita Kento,30,57,53,5,8,0,1,0,10,5,1,0,1,0,13,3,0,0,1,0.151,0.196,0.189,0.385,19,0.038,0.200,28.1%,22.8%,5.3%,0.23,23,2,R,Hanshin Tigers,WL
,Fukushima Kein,68,125,105,21,19,3,2,1,29,10,14,1,4,2,12,13,0,1,4,0.181,0.273,0.276,0.549,74,0.095,0.191,20.8%,9.6%,10.4%,1.08,23,8,L,Hanshin Tigers,WL
,Haraguchi Fumihito,43,105,98,9,24,4,1,3,39,18,0,0,0,1,21,4,0,2,3,0.245,0.286,0.398,0.684,118,0.153,0.280,26.7%,20.0%,3.8%,0.19,33,DH,R,Hanshin Tigers,WL
,Hernandez Ramon,30,105,92,8,23,6,0,4,41,12,1,0,0,0,13,9,0,4,0,0.250,0.343,0.446,0.789,153,0.196,0.253,24.8%,12.4%,8.6%,0.69,29,3,R,Hanshin Tigers,WL
,Inoue Kouta,61,213,191,26,44,6,2,6,72,24,0,1,0,2,61,16,0,4,2,0.230,0.300,0.377,0.677,116,0.147,0.302,39.0%,28.6%,7.5%,0.26,23,UTL,R,Hanshin Tigers,WL
,Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,109,0.000,0.500,50.0%,33.3%,16.7%,0.50,29,1,L,Hanshin Tigers,WL
,Itsubo Hinase,60,210,185,23,49,7,0,2,62,15,5,6,3,1,18,13,0,8,8,0.265,0.338,0.335,0.673,115,0.070,0.283,15.7%,8.6%,6.2%,0.72,20,8,R,Hanshin Tigers,WL
,Kawasaki Toshiaki,24,24,19,4,1,0,0,0,1,0,1,0,1,0,4,4,0,0,1,0.053,0.217,0.053,0.270,-18,0.000,0.067,33.3%,16.7%,16.7%,1.00,24,4,L,Hanshin Tigers,WL
,Kinami Seiya,18,76,66,6,16,1,0,0,17,6,0,1,3,1,9,4,1,2,3,0.242,0.301,0.258,0.559,78,0.016,0.276,17.1%,11.8%,5.3%,0.44,31,5,L,Hanshin Tigers,WL
,Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,113,0.000,0.400,14.3%,14.3%,0.0%,0.00,29,4,R,Hanshin Tigers,WL
,Kusumoto Taishi,37,101,88,10,26,8,1,0,36,9,1,0,0,0,24,11,1,2,1,0.295,0.386,0.409,0.795,156,0.114,0.406,34.7%,23.8%,10.9%,0.46,29,DH,L,Hanshin Tigers,WL
,Machida Hayato,21,50,45,2,5,1,0,0,6,7,0,0,0,0,9,5,0,0,1,0.111,0.200,0.133,0.333,2,0.022,0.139,28.0%,18.0%,10.0%,0.56,22,2,R,Hanshin Tigers,WL
,Maegawa Ukyo,16,65,51,8,19,5,1,1,29,7,0,0,0,0,8,11,0,3,1,0.373,0.508,0.569,1.077,250,0.196,0.429,30.8%,12.3%,16.9%,1.38,22,7,L,Hanshin Tigers,WL
