Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Beasley Jeremy,7,10,7,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.250,30.0%,30.0%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
,Chikamoto Koji,99,456,413,54,118,15,2,3,146,24,26,5,0,2,62,40,1,1,2,0.286,0.349,0.354,0.703,125,0.068,0.329,23.0%,13.6%,8.8%,0.65,2.4,30,8,L,Hanshin Tigers,CL
,Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.042,0.042,0.042,0.084,-76,0.000,0.125,61.5%,61.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
,Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
,Hernandez Ramon,36,83,79,2,17,3,0,0,20,5,0,0,0,1,21,3,0,0,3,0.215,0.241,0.253,0.494,57,0.038,0.288,28.9%,25.3%,3.6%,0.14,-0.0,29,5,R,Hanshin Tigers,CL
,Ihara Takato,20,20,20,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.150,0.150,0.150,0.300,-6,0.000,0.200,25.0%,25.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
,Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
,Ishii Daichi,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
,Itoh Masashi,8,17,14,1,1,0,0,0,1,1,0,0,3,0,6,0,0,0,3,0.071,0.071,0.071,0.142,-57,0.000,0.125,35.3%,35.3%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
,Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.179,0.242,0.179,0.421,34,0.000,0.238,32.3%,24.2%,8.1%,0.33,0.1,32,5,L,Hanshin Tigers,CL
,Kinami Seiya,52,155,137,8,26,5,2,0,35,12,1,1,7,0,35,8,2,3,1,0.190,0.250,0.255,0.505,60,0.065,0.255,27.7%,22.6%,5.2%,0.23,-0.2,31,6,L,Hanshin Tigers,CL
,Kumagai Takahiro,50,66,59,14,16,1,1,0,19,9,5,1,5,0,13,1,0,1,2,0.271,0.295,0.322,0.617,96,0.051,0.348,21.2%,19.7%,1.5%,0.08,0.5,29,5,R,Hanshin Tigers,CL
,Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
,Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,27,8,2,5,2,0.231,0.286,0.296,0.582,85,0.065,0.275,19.2%,14.8%,4.4%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
,Mombetsu Keito,10,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
,Morishita Shota,99,438,386,58,101,13,3,16,168,62,4,2,0,4,62,38,4,10,14,0.262,0.340,0.435,0.775,146,0.173,0.272,26.5%,14.2%,8.7%,0.61,-0.3,24,9,R,Hanshin Tigers,CL
