Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
,Murakami Shoki,22,11,3,0,0,3,3,582,150.1,112,8,117,24,3,5,2,34,34,2.04,2.68,3.20,0.90,139,85,90,-0.64,1.4%,20.1%,4.1%,16.0%,37.9%,15.2%,77.7%,10.9%,28.0%,90.8,27,R,Hanshin Tigers,CL
,Saiki Hiroto,22,12,5,0,0,3,2,585,144.2,111,6,113,42,2,1,1,26,26,1.62,2.83,3.59,1.06,175,90,100,-1.21,1.0%,19.3%,7.2%,12.1%,42.2%,12.4%,78.9%,9.9%,27.1%,93.3,26,R,Hanshin Tigers,CL
,Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,122,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,Hiroshima Carp,CL
,Tokoda Hiroki,23,9,9,0,0,6,3,629,155.2,133,12,90,37,3,1,4,47,45,2.60,3.54,3.96,1.09,117,105,111,-0.94,1.9%,14.3%,5.9%,8.4%,47.8%,12.3%,82.4%,8.2%,27.8%,88.9,30,L,Hiroshima Carp,CL
,Azuma Katsuki,21,12,8,0,0,2,0,570,142.1,124,14,104,21,0,5,0,45,34,2.15,3.33,3.34,1.02,140,100,94,-1.18,2.5%,18.2%,3.7%,14.6%,46.1%,14.4%,79.9%,9.8%,30.9%,88.7,29,L,DeNA BayStars,CL
,Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,69,113,97,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,DeNA BayStars,CL
,Jackson Andre,22,9,6,0,0,0,0,568,133.2,122,8,97,47,3,9,7,43,37,2.49,3.55,3.92,1.26,121,107,110,-1.06,1.4%,17.1%,8.3%,8.8%,53.1%,12.7%,79.1%,9.7%,27.4%,94.1,29,R,DeNA BayStars,CL
,Kay Anthony,20,7,6,0,0,0,0,509,131.0,96,7,102,33,2,3,1,28,28,1.92,2.93,3.44,0.98,156,88,96,-1.01,1.4%,20.0%,6.5%,13.6%,57.3%,15.4%,75.9%,11.9%,28.5%,94.5,30,L,DeNA BayStars,CL
,Yamasaki Iori,21,10,4,0,0,1,0,542,138.2,103,7,114,30,5,4,3,30,26,1.69,2.71,3.25,0.96,171,85,91,-1.02,1.3%,21.0%,5.5%,15.5%,57.0%,16.4%,77.2%,10.9%,28.2%,91.9,26,R,Yomiuri Giants,CL
,Matsuba Takahiro,22,7,10,0,0,1,0,577,141.2,131,8,59,36,1,7,1,41,40,2.54,3.78,4.40,1.18,108,124,123,-1.24,1.4%,10.2%,6.2%,4.0%,51.0%,12.2%,85.0%,6.7%,26.3%,84.3,34,L,Chunichi Dragons,CL
,Takahashi Hiroto,23,6,9,0,0,3,2,611,152.1,128,10,119,43,2,5,8,51,48,2.84,3.20,3.56,1.12,97,105,100,-0.36,1.6%,19.5%,7.0%,12.4%,56.3%,15.4%,74.0%,12.6%,26.8%,94.4,22,R,Chunichi Dragons,CL
,Kuri Allen,22,10,8,0,0,1,0,599,144.1,141,6,101,41,0,5,1,46,41,2.56,3.06,3.80,1.26,113,95,106,-0.50,1.0%,16.9%,6.8%,10.0%,51.9%,15.4%,77.8%,9.7%,27.1%,88.3,33,R,ORIX Buffaloes,PL
,Miyagi Hiroya,19,5,3,0,0,0,0,523,129.2,111,5,140,26,0,5,2,35,34,2.36,2.02,2.62,1.06,123,63,73,0.34,1.0%,26.8%,5.0%,21.8%,52.3%,16.2%,74.1%,12.5%,32.0%,90.8,23,L,ORIX Buffaloes,PL
,Ojima Kazuya,20,8,7,0,0,0,0,513,121.1,118,16,74,41,0,3,1,51,47,3.49,4.55,4.16,1.31,86,136,116,-1.06,3.1%,14.4%,8.0%,6.4%,46.3%,14.0%,79.9%,9.2%,26.4%,89.7,28,L,Lotte Marines,PL
,Taneichi Atsuki,20,6,7,0,0,1,0,566,131.2,123,12,124,46,0,6,9,52,44,3.01,3.45,3.42,1.28,100,103,96,-0.44,2.1%,21.9%,8.1%,13.8%,51.3%,15.0%,75.1%,11.9%,28.1%,92.2,26,R,Lotte Marines,PL
,Arihara Kohei,22,11,8,0,0,1,1,619,147.0,147,8,100,38,1,4,2,60,53,3.24,3.17,3.80,1.26,93,95,106,0.07,1.3%,16.2%,6.1%,10.0%,52.8%,15.6%,76.4%,11.4%,27.3%,91.6,32,R,SoftBank Hawks,PL
,Moinelo Livan,21,10,2,0,0,3,2,567,149.1,98,6,156,37,0,3,1,20,18,1.08,2.20,2.70,0.90,278,66,76,-1.12,1.1%,27.5%,6.5%,21.0%,43.9%,15.9%,72.6%,13.9%,30.7%,93.0,29,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,21,12,4,0,0,0,0,532,135.2,91,10,91,31,1,5,0,31,24,1.59,3.38,3.67,0.90,189,101,103,-1.79,1.9%,17.1%,5.8%,11.3%,42.7%,11.1%,81.8%,8.5%,26.6%,88.7,27,L,SoftBank Hawks,PL
,Imai Tatsuya,20,9,5,0,0,5,3,552,143.2,85,4,159,37,0,6,2,26,24,1.50,2.01,2.59,0.85,198,61,72,-0.51,0.7%,28.8%,6.7%,22.1%,50.9%,16.4%,67.7%,15.9%,31.9%,94.8,27,R,Seibu Lions,PL
,Sumida Chihiro,20,9,8,0,0,2,1,553,137.2,121,8,124,26,1,2,1,37,36,2.35,2.53,3.03,1.07,127,77,85,-0.18,1.4%,22.4%,4.7%,17.7%,48.9%,13.9%,76.4%,11.2%,30.3%,91.9,25,L,Seibu Lions,PL
,Takahashi Kona,20,6,7,0,0,0,0,506,122.0,114,8,69,36,0,5,4,45,41,3.02,3.69,4.15,1.23,98,112,116,-0.67,1.6%,13.6%,7.1%,6.5%,51.1%,11.6%,82.3%,8.0%,25.8%,93.0,28,R,Seibu Lions,PL
,Itoh Hiromi,22,13,6,0,0,5,1,660,161.2,147,14,163,26,3,8,3,47,45,2.51,2.70,2.72,1.07,123,79,76,-0.19,2.1%,24.7%,3.9%,20.8%,44.1%,15.1%,77.2%,11.9%,29.3%,92.8,27,R,Nipponham Fighters,PL
,Kitayama Koki,19,8,5,0,0,4,0,515,130.0,96,7,123,35,0,4,2,29,23,1.59,2.67,3.09,1.01,194,78,86,-1.08,1.4%,23.9%,6.8%,17.1%,41.1%,13.7%,78.3%,10.5%,28.4%,93.3,26,R,Nipponham Fighters,PL
