Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs T,vs DB,vs G,vs C,vs D,vs S,Inter
Hanshin Tigers,136,83,50,3,0.624,--,474,326,148,0.665,39-27(1),44-23(2),--,14-8(2),17-8,19-6,11-11,14-7(1),8-10
DeNA BayStars,136,67,64,5,0.511,15.0,465,426,39,0.540,33-30(2),34-34(3),8-14(2),--,8-14(1),12-10(1),17-8,15-7(1),7-11
Yomiuri Giants,136,67,66,3,0.504,16.0,435,430,5,0.505,42-26(1),25-40(2),8-17,14-8(1),--,11-12(1),12-10,16-8,6-11(1)
Hiroshima Carp,136,58,73,5,0.443,24.0,428,457,-29,0.470,36-29(3),22-44(2),6-19,10-12(1),12-11(1),--,13-11(1),8-11(2),9-9
Chunichi Dragons,136,59,75,2,0.440,24.5,380,441,-61,0.432,34-36(1),25-39(1),11-11,8-17,10-12,11-13(1),--,11-12(1),8-10
Yakult Swallows,132,50,76,6,0.397,29.5,392,531,-139,0.365,28-34(4),22-42(2),7-14(1),7-15(1),8-16,11-8(2),12-11(1),--,5-12(1)
