Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs F,vs H,vs B,vs L,vs E,vs M,Inter
Nipponham Fighters,90,55,33,2,0.625,--,337,231,106,0.666,25-18,30-15(2),--,6-7,7-7(1),9-5,13-3(1),9-4,11-7
SoftBank Hawks,90,52,34,4,0.605,2.0,336,246,90,0.639,25-17(3),27-17(1),7-6,--,8-3(2),11-7,5-9,9-4(1),12-5(1)
ORIX Buffaloes,88,46,39,3,0.541,7.5,314,325,-11,0.484,24-19(2),22-20(1),7-7(1),3-8(2),--,6-7,9-4,10-6,11-7
Seibu Lions,89,42,46,1,0.477,13.0,226,250,-24,0.454,25-24,17-22(1),5-9,7-11,7-6,--,6-7,7-5(1),10-8
Rakuten Eagles,88,40,46,2,0.465,14.0,248,294,-46,0.423,20-22(1),20-24(1),3-13(1),9-5,4-9,7-6,--,8-5,9-8(1)
Lotte Marines,87,34,51,2,0.400,19.5,252,330,-78,0.379,20-20(1),14-31(1),4-9,4-9(1),6-10,5-7(1),5-8,--,10-8
