Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs D,vs H,vs B,vs T,vs C,vs V,Inter
Chunichi Dragons,108,61,41,6,0.598,--,469,350,119,0.631,33-18(1),28-23(5),--,11-6,10-11(2),14-11(3),13-8(1),12-4,1-1
SoftBank Hawks,113,64,44,5,0.593,0.0,514,386,128,0.628,39-25(1),25-19(4),6-11,--,12-13(3),10-11,18-5(2),16-4,2-0
ORIX Buffaloes,119,60,46,13,0.566,3.0,475,386,89,0.594,28-27(6),32-19(7),11-10(2),13-12(3),--,8-6(4),10-12(3),17-6(1),1-0
Hanshin Tigers,114,58,46,10,0.558,4.0,456,407,49,0.552,28-21(9),30-25(1),11-14(3),11-10,6-8(4),--,14-8(3),14-5,2-1
Hiroshima Carp,113,41,63,9,0.394,21.0,362,521,-159,0.339,19-33(4),22-30(5),8-13(1),5-18(2),12-10(3),8-14(3),--,8-7,0-1
HAYATE Ventures,109,33,75,1,0.306,31.0,256,506,-250,0.223,17-31(1),16-44,4-12,4-16,6-17(1),5-14,7-8,--,7-8
