Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,85,391,351,48,104,14,2,3,131,23,23,5,0,2,48,37,1,1,1,0.296,0.363,0.373,0.736,137,0.077,0.334,22.5%,12.3%,9.5%,0.77,30,8,L,Hanshin Tigers,CL
Duplantier Jon,13,25,23,0,1,0,0,0,1,0,0,0,2,0,15,0,0,0,0,0.043,0.043,0.043,0.086,-75,0.000,0.125,60.0%,60.0%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0.000,0.167,0.000,0.167,-45,0.000,0.000,50.0%,33.3%,16.7%,0.50,33,,R,Hanshin Tigers,CL
Hernandez Ramon,30,77,75,2,17,3,0,0,20,4,0,0,0,1,20,1,0,0,3,0.227,0.234,0.267,0.501,60,0.040,0.304,27.3%,26.0%,1.3%,0.05,29,5,R,Hanshin Tigers,CL
Ihara Takato,18,19,19,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.158,0.158,0.158,0.316,-0,0.000,0.214,26.3%,26.3%,0.0%,0.00,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,23,7,R,Hanshin Tigers,CL
Ishii Daichi,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,27,1,R,Hanshin Tigers,CL
Itoh Masashi,6,11,8,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,3,0.000,0.000,0.000,0.000,-103,0.000,0.000,27.3%,27.3%,0.0%,0.00,29,1,L,Hanshin Tigers,CL
Itohara Kento,44,58,52,0,10,0,0,0,10,3,1,0,0,1,14,5,1,0,1,0.192,0.259,0.192,0.451,45,0.000,0.256,32.8%,24.1%,8.6%,0.36,32,5,L,Hanshin Tigers,CL
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,34,8,2,3,1,0.193,0.253,0.259,0.512,64,0.066,0.257,27.5%,22.2%,5.2%,0.24,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,41,47,42,13,12,1,1,0,15,6,5,1,4,0,8,1,0,0,2,0.286,0.302,0.357,0.659,111,0.071,0.353,19.1%,17.0%,2.1%,0.12,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,29,7,L,Hanshin Tigers,CL
