Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,91,418,377,48,109,15,2,3,137,23,23,5,0,2,54,38,1,1,1,0.289,0.354,0.363,0.717,130,0.074,0.329,22.7%,12.9%,9.1%,0.70,1.9,30,8,L,Hanshin Tigers,CL
Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.042,0.042,0.042,0.084,-76,0.000,0.125,61.5%,61.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,31,78,76,2,17,3,0,0,20,4,0,0,0,1,20,1,0,0,3,0.224,0.231,0.263,0.494,57,0.039,0.298,26.9%,25.6%,1.3%,0.05,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,19,19,19,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.158,0.158,0.158,0.316,-0,0.000,0.214,26.3%,26.3%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,7,14,11,1,0,0,0,0,0,1,0,0,3,0,4,0,0,0,3,0.000,0.000,0.000,0.000,-104,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,46,60,54,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.185,0.250,0.185,0.435,40,0.000,0.250,33.3%,25.0%,8.3%,0.33,0.1,32,5,L,Hanshin Tigers,CL
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,34,8,2,3,1,0.193,0.253,0.259,0.512,64,0.066,0.257,27.5%,22.2%,5.2%,0.24,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,43,48,42,14,12,1,1,0,15,6,5,1,5,0,8,1,0,0,2,0.286,0.302,0.357,0.659,111,0.071,0.353,18.8%,16.7%,2.1%,0.12,0.5,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,27,8,2,5,2,0.231,0.286,0.296,0.582,86,0.065,0.275,19.2%,14.8%,4.4%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,91,402,353,54,92,12,1,16,154,60,4,2,0,3,57,36,4,10,13,0.261,0.343,0.436,0.779,149,0.175,0.269,27.1%,14.2%,9.0%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,17,39,32,0,3,0,0,0,3,0,0,0,6,0,21,1,0,0,1,0.094,0.121,0.094,0.215,-33,0.000,0.273,56.4%,53.8%,2.6%,0.05,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,8,15,13,0,2,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0.154,0.267,0.154,0.421,36,0.000,0.200,33.3%,20.0%,13.3%,0.67,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,91,406,335,45,97,10,2,0,111,19,14,3,31,2,50,35,1,3,4,0.290,0.360,0.331,0.691,123,0.041,0.338,20.9%,12.3%,8.6%,0.70,1.1,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
