Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,6,1,2,0,0,0,0,92,21.0,24,0,19,8,2,0,0,11,10,4.29,2.28,3.60,1.52,63,75,101,2.01,0.0%,20.7%,8.7%,12.0%,29,R,Hanshin Tigers,CL
Duplantier Jon,11,4,3,0,0,1,1,257,66.2,42,1,86,12,0,4,2,15,11,1.49,1.28,1.92,0.81,181,42,54,0.21,0.4%,33.5%,4.7%,28.8%,30,R,Hanshin Tigers,CL
Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.45,5.14,3.21,20,146,144,9.05,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
Ihara Takato,17,5,2,0,1,0,0,280,71.2,56,0,52,13,2,1,1,14,10,1.26,2.08,3.41,0.96,214,68,95,-0.82,0.0%,18.6%,4.6%,13.9%,24,L,Hanshin Tigers,CL
Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.94,3.47,1.43,52,130,97,1.19,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
Ishii Daichi,27,1,0,3,19,0,0,100,27.2,14,0,20,4,2,0,1,1,1,0.33,1.93,3.20,0.65,817,64,89,-1.60,0.0%,20.0%,4.0%,16.0%,27,R,Hanshin Tigers,CL
Itoh Masashi,4,2,0,0,0,1,1,84,23.1,15,0,10,5,2,0,0,1,1,0.39,2.73,4.20,0.86,691,90,117,-2.34,0.0%,11.9%,6.0%,6.0%,29,L,Hanshin Tigers,CL
Iwasada Yuta,12,2,1,0,2,0,0,46,11.0,10,0,4,3,0,0,1,2,2,1.64,3.04,4.58,1.18,164,100,128,-1.40,0.0%,8.7%,6.5%,2.2%,33,L,Hanshin Tigers,CL
Iwazaki Suguru,30,0,2,17,6,0,0,114,29.0,24,1,22,5,1,0,0,8,6,1.86,2.39,3.31,1.00,145,79,92,-0.53,0.9%,19.3%,4.4%,14.9%,34,L,Hanshin Tigers,CL
Kinoshita Rito,4,0,0,0,1,0,0,16,4.0,3,0,4,1,0,0,0,1,1,2.25,1.69,2.92,1.00,120,56,82,0.56,0.0%,25.0%,6.2%,18.8%,24,R,Hanshin Tigers,CL
Kirishiki Takuma,28,1,1,1,11,0,0,113,25.1,31,0,22,5,2,1,0,9,8,2.84,1.92,3.30,1.42,95,63,92,0.92,0.0%,19.5%,4.4%,15.0%,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.82,4.80,1.68,68,126,134,0.13,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
Mombetsu Keito,8,2,3,0,0,0,0,156,35.2,42,4,24,13,1,2,0,18,18,4.54,4.32,4.09,1.54,59,142,114,0.22,2.6%,15.4%,8.3%,7.1%,20,L,Hanshin Tigers,CL
Murakami Shoki,15,8,2,0,0,2,2,411,107.2,77,4,76,16,1,2,2,21,21,1.76,2.52,3.34,0.86,153,83,93,-0.76,1.0%,18.5%,3.9%,14.6%,27,R,Hanshin Tigers,CL
Nelson Nick,12,0,1,0,6,0,0,51,12.0,11,0,11,4,0,0,1,1,1,0.75,2.11,3.43,1.25,359,69,96,-1.36,0.0%,21.6%,7.8%,13.7%,29,R,Hanshin Tigers,CL
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.37,4.80,1.93,47,111,134,2.42,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
Ohtake Koutaro,8,4,1,0,0,0,0,187,48.0,40,2,21,3,0,3,0,11,11,2.06,2.99,3.84,0.90,131,98,107,-0.93,1.1%,11.2%,1.6%,9.6%,30,L,Hanshin Tigers,CL
Okadome Hidetaka,8,1,0,0,1,0,0,31,7.1,6,0,1,3,1,0,0,1,1,1.23,3.90,5.45,1.23,219,128,152,-2.67,0.0%,3.2%,9.7%,-6.5%,25,R,Hanshin Tigers,CL
Oyokawa Masaki,36,3,3,0,21,0,0,137,34.2,22,1,36,9,3,2,1,6,4,1.04,2.19,2.83,0.89,259,72,79,-1.15,0.7%,26.3%,6.6%,19.7%,24,L,Hanshin Tigers,CL
Saiki Hiroto,13,6,4,0,0,1,1,354,86.1,63,2,68,33,2,0,0,15,15,1.56,2.82,3.81,1.11,173,93,106,-1.26,0.6%,19.2%,9.3%,9.9%,26,R,Hanshin Tigers,CL
Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.95,6.80,2.00,999,195,190,-5.95,0.0%,0.0%,20.0%,-20.0%,23,R,Hanshin Tigers,CL
Shimamoto Hiroya,8,1,0,0,1,0,0,29,7.2,6,0,5,1,0,1,0,1,1,1.17,2.42,3.42,0.91,230,80,96,-1.25,0.0%,17.2%,3.4%,13.8%,32,L,Hanshin Tigers,CL
Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.47,4.06,1.24,87,81,113,0.62,0.0%,10.5%,3.2%,7.4%,23,L,Hanshin Tigers,CL
Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.69,3.87,0.86,999,88,108,-2.69,0.0%,20.9%,11.6%,9.3%,28,R,Hanshin Tigers,CL
Yuasa Atsuki,22,2,2,0,12,0,0,77,19.0,14,0,17,8,2,1,1,4,4,1.89,2.58,3.63,1.16,143,85,101,-0.69,0.0%,22.1%,10.4%,11.7%,25,R,Hanshin Tigers,CL
Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.83,4.57,1.89,36,179,128,2.17,4.7%,7.0%,4.7%,2.3%,26,R,Hiroshima Carp,CL
Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.45,4.54,1.31,78,136,127,-0.74,1.8%,17.5%,14.9%,2.6%,29,R,Hiroshima Carp,CL
Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.13,3.80,2.44,19,96,106,12.06,0.0%,23.3%,13.3%,10.0%,26,L,Hiroshima Carp,CL
Hearn Taylor,27,1,1,6,14,0,0,111,27.0,27,1,28,7,0,1,1,10,10,3.33,2.24,2.91,1.26,87,69,81,1.09,0.9%,25.2%,6.3%,18.9%,30,L,Hiroshima Carp,CL
Horie Atsuya,25,0,1,1,8,0,0,92,19.2,23,1,27,6,1,2,1,10,10,4.58,2.08,2.52,1.47,63,64,70,2.50,1.1%,29.3%,6.5%,22.8%,28,L,Hiroshima Carp,CL
Kuribayashi Ryoji,30,1,1,9,10,0,0,112,27.2,18,2,32,10,2,0,0,12,11,3.58,2.66,2.84,1.01,81,81,79,0.92,1.8%,28.6%,8.9%,19.6%,28,R,Hiroshima Carp,CL
Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.95,2.13,2.00,19,152,60,10.05,6.7%,33.3%,6.7%,26.7%,26,R,Hiroshima Carp,CL
Mori Shohei,12,4,3,0,0,1,1,298,71.0,67,6,51,22,1,2,2,26,25,3.17,3.62,3.83,1.25,91,111,107,-0.45,2.0%,17.1%,7.4%,9.7%,27,L,Hiroshima Carp,CL
Morishita Masato,15,5,8,0,0,3,0,434,109.0,93,5,70,20,0,3,0,35,27,2.23,2.89,3.65,1.04,130,89,102,-0.66,1.2%,16.1%,4.6%,11.5%,27,R,Hiroshima Carp,CL
Moriura Daisuke,32,1,2,0,19,0,0,114,29.0,22,1,33,5,2,1,2,3,3,0.93,1.74,2.34,0.93,311,53,65,-0.81,0.9%,28.9%,4.4%,24.6%,27,L,Hiroshima Carp,CL
Nakazaki Shota,27,2,1,0,6,0,0,90,24.0,12,0,21,6,2,2,0,3,2,0.75,2.19,3.13,0.75,385,67,88,-1.44,0.0%,23.3%,6.7%,16.7%,32,R,Hiroshima Carp,CL
Ohsera Daichi,13,3,4,0,0,0,0,331,79.0,72,4,56,22,3,1,2,26,25,2.85,3.06,3.77,1.19,101,94,105,-0.21,1.2%,16.9%,6.6%,10.3%,34,R,Hiroshima Carp,CL
Okamoto Shun,24,1,1,0,1,0,0,86,21.1,21,0,19,4,1,1,0,6,6,2.53,1.87,3.06,1.17,114,57,85,0.66,0.0%,22.1%,4.7%,17.4%,23,R,Hiroshima Carp,CL
Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.06,-0.20,1.00,999,-32,-6,1.06,0.0%,50.0%,0.0%,50.0%,21,R,Hiroshima Carp,CL
Sato Ryunosuke,1,1,0,0,0,0,0,21,6.0,2,0,2,2,0,0,0,0,0,0.00,3.28,4.80,0.67,999,101,134,-3.28,0.0%,9.5%,9.5%,0.0%,22,L,Hiroshima Carp,CL
Shimauchi Sotaro,30,2,0,0,14,0,0,105,28.0,12,0,26,10,0,0,1,3,1,0.32,2.16,3.28,0.79,903,66,92,-1.84,0.0%,24.8%,9.5%,15.2%,28,R,Hiroshima Carp,CL
Suzuki Kenya,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.45,4.65,1.17,99,136,130,-1.52,1.5%,10.8%,9.2%,1.5%,27,R,Hiroshima Carp,CL
Takahashi Kouya,6,1,0,0,0,0,0,32,9.0,5,0,6,3,0,0,0,2,1,1.00,2.61,3.86,0.89,289,80,108,-1.61,0.0%,18.8%,9.4%,9.4%,26,L,Hiroshima Carp,CL
Takita Kazuki,1,0,0,0,0,0,0,6,1.0,0,0,1,3,0,0,0,0,0,0.00,9.95,8.13,3.00,999,305,227,-9.95,0.0%,16.7%,50.0%,-33.3%,23,L,Hiroshima Carp,CL
Tamamura Shogo,11,4,6,0,0,0,0,245,59.2,58,1,50,10,1,1,0,24,23,3.47,2.04,3.17,1.14,83,63,88,1.43,0.4%,20.4%,4.1%,16.3%,24,L,Hiroshima Carp,CL
Tokoda Hiroki,14,7,5,0,0,5,3,400,101.1,82,4,57,21,2,1,1,24,22,1.95,2.98,3.90,1.02,148,92,109,-1.03,1.0%,14.2%,5.2%,9.0%,30,L,Hiroshima Carp,CL
Azuma Katsuki,12,7,4,0,0,1,0,331,82.1,70,7,67,12,0,2,0,26,18,1.97,2.93,3.14,1.00,142,93,88,-0.96,2.1%,20.2%,3.6%,16.6%,29,L,DeNA BayStars,CL
Bauer Trevor,15,4,7,0,0,2,1,425,100.1,99,9,93,34,3,4,1,46,46,4.13,3.39,3.41,1.33,68,107,95,0.74,2.1%,21.9%,8.0%,13.9%,34,R,DeNA BayStars,CL
Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.28,1.47,1.00,47,293,41,-3.28,16.7%,41.7%,8.3%,33.3%,27,R,DeNA BayStars,CL
Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.19,3.27,2.08,75,101,91,0.56,1.7%,28.8%,13.6%,15.3%,26,R,DeNA BayStars,CL
Irie Taisei,26,2,1,15,2,0,0,100,25.1,13,2,27,9,1,1,0,3,3,1.07,3.02,3.00,0.87,262,95,84,-1.95,2.0%,27.0%,9.0%,18.0%,26,R,DeNA BayStars,CL
Ise Hiromu,26,0,1,3,18,0,0,94,24.1,17,0,25,5,1,0,0,5,5,1.85,1.51,2.67,0.90,152,48,75,0.34,0.0%,26.6%,5.3%,21.3%,27,R,DeNA BayStars,CL
Ishida Yutaro,9,2,1,0,1,1,1,173,42.2,37,6,42,12,1,0,0,21,20,4.22,3.65,3.07,1.15,66,115,86,0.57,3.5%,24.3%,6.9%,17.3%,23,R,DeNA BayStars,CL
Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.95,6.23,3.00,16,282,174,9.05,0.0%,0.0%,14.3%,-14.3%,27,L,DeNA BayStars,CL
Jackson Andre,13,7,3,0,0,0,0,337,83.2,65,3,66,22,1,5,3,14,14,1.51,2.80,3.49,1.04,186,88,98,-1.29,0.9%,19.6%,6.5%,13.1%,29,R,DeNA BayStars,CL
Kay Anthony,13,5,5,0,0,0,0,338,87.0,69,3,66,21,1,1,0,16,16,1.66,2.63,3.47,1.03,169,83,97,-0.97,0.9%,19.5%,6.2%,13.3%,30,L,DeNA BayStars,CL
Kozono Kenta,1,1,0,0,0,0,0,21,5.0,3,1,4,4,0,0,0,3,3,5.40,6.34,4.80,1.40,52,200,134,-0.94,4.8%,19.0%,19.0%,0.0%,22,R,DeNA BayStars,CL
Marcelino Hansel,2,0,0,0,0,0,0,9,1.1,1,0,3,3,0,1,0,2,2,13.50,7.45,4.80,3.00,21,235,134,6.05,0.0%,33.3%,33.3%,0.0%,23,R,DeNA BayStars,CL
Matsumoto Ryoto,1,0,0,0,0,0,0,3,0.2,1,0,0,0,0,0,0,0,0,0.00,2.94,4.80,1.50,999,93,134,-2.94,0.0%,0.0%,0.0%,0.0%,23,R,DeNA BayStars,CL
Miyagi Daita,23,1,1,0,5,0,0,105,25.2,14,0,19,16,0,0,1,5,4,1.40,3.33,4.51,1.17,200,105,126,-1.93,0.0%,18.1%,15.2%,2.9%,24,R,DeNA BayStars,CL
Morihara Kohei,6,0,2,0,1,0,0,26,6.0,8,1,4,0,0,0,0,5,5,7.50,3.78,3.26,1.33,37,119,91,3.72,3.8%,15.4%,0.0%,15.4%,33,R,DeNA BayStars,CL
Nakagawa Hayate,16,0,0,0,1,0,0,62,13.1,14,0,12,6,1,2,0,4,3,2.03,2.94,3.83,1.50,138,93,107,-0.92,0.0%,19.4%,9.7%,9.7%,26,R,DeNA BayStars,CL
Nakagawa Koh,11,0,0,0,1,0,0,43,10.0,9,0,12,3,0,0,1,3,3,2.70,1.44,2.71,1.20,104,46,76,1.26,0.0%,27.9%,7.0%,20.9%,25,R,DeNA BayStars,CL
