Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,League
Hanshin Tigers,3210,2806,327,689,117,17,28,924,305,59,26,49,20,523,295,4,40,64,0.246,0.324,0.329,0.653,109,0.084,0.291,26.4%,16.3%,9.2%,0.56,WL
Hiroshima Carp,3107,2763,283,660,100,15,36,898,251,37,21,42,25,577,247,0,30,94,0.239,0.306,0.325,0.631,94,0.086,0.287,27.7%,18.6%,7.9%,0.43,WL
DeNA BayStars,3227,2879,348,742,129,17,46,1043,324,75,33,34,23,527,260,1,31,70,0.258,0.324,0.362,0.686,108,0.105,0.299,25.8%,16.3%,8.1%,0.49,EL
Yomiuri Giants,2948,2611,334,656,103,10,39,896,312,85,28,49,23,527,239,2,26,51,0.251,0.318,0.343,0.661,96,0.092,0.298,27.3%,17.9%,8.1%,0.45,EL
Yakult Swallows,2778,2482,206,525,86,11,22,699,188,34,27,26,11,561,225,0,34,50,0.212,0.285,0.282,0.567,74,0.070,0.263,29.1%,20.2%,8.1%,0.40,EL
Chunichi Dragons,2911,2558,320,659,116,22,29,906,294,78,40,23,21,569,276,2,33,58,0.258,0.335,0.354,0.689,108,0.097,0.318,30.0%,19.5%,9.5%,0.49,WL
ORIX Buffaloes,3261,2821,318,714,85,24,15,892,294,81,32,43,30,506,335,3,32,69,0.253,0.336,0.316,0.652,106,0.063,0.300,26.2%,15.5%,10.3%,0.66,WL
Lotte Marines,3042,2672,372,722,140,19,50,1050,353,42,19,34,24,526,269,3,43,63,0.270,0.344,0.393,0.737,116,0.123,0.317,27.8%,17.3%,8.8%,0.51,EL
SoftBank Hawks,3068,2687,342,689,117,22,29,937,317,61,32,22,29,572,288,0,42,45,0.256,0.335,0.349,0.683,109,0.092,0.312,29.0%,18.6%,9.4%,0.50,WL
Rakuten Eagles,3074,2779,289,693,127,23,18,920,256,82,26,20,28,566,219,2,28,74,0.249,0.308,0.331,0.639,95,0.082,0.304,26.1%,18.4%,7.1%,0.39,EL
Seibu Lions,2897,2607,328,686,130,19,49,1001,309,57,13,30,19,529,215,0,26,65,0.263,0.323,0.384,0.707,109,0.121,0.311,27.4%,18.3%,7.4%,0.41,EL
Nipponham Fighters,2755,2446,292,616,112,24,43,905,274,46,19,37,25,514,226,1,21,76,0.252,0.318,0.370,0.688,101,0.118,0.299,28.4%,18.7%,8.2%,0.44,EL
Oisix Albirex,2887,2574,265,636,96,16,27,845,242,27,16,63,20,508,209,0,21,55,0.247,0.307,0.328,0.635,102,0.081,0.296,25.8%,17.6%,7.2%,0.41,EL
HAYATE Ventures,2775,2515,192,583,88,10,6,709,177,25,23,37,16,462,169,2,38,56,0.232,0.289,0.282,0.570,70,0.050,0.280,23.0%,16.6%,6.1%,0.37,WL
League Average,2996,2657,301,662,110,18,31,902,278,56,25,36,22,533,248,1,32,64,0.249,0.318,0.339,0.658,100,0.090,0.298,27.1%,17.8%,8.3%,0.46,
