Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,58,60,0.492,13,82,47,105,106,98,14.0%,-6.1,4.7
Yakult Swallows,43,67,0.391,-136,69,51,84,88,105,10.5%,-1.6,-38.1
DeNA BayStars,55,60,0.478,12,89,58,98,101,101,13.2%,-0.7,-15.5
Chunichi Dragons,54,64,0.458,-38,67,74,96,96,111,10.3%,1.7,22.2
Hiroshima Carp,53,62,0.461,-20,63,52,96,99,93,12.3%,-5.5,-7.6
Hanshin Tigers,74,44,0.627,132,76,90,108,134,84,13.7%,1.4,21.7
Seibu Lions,53,62,0.461,-46,56,76,85,106,97,12.6%,-0.7,19.6
Nipponham Fighters,71,46,0.607,126,106,61,107,126,92,14.5%,-1.1,42.0
ORIX Buffaloes,60,54,0.526,-9,84,51,113,85,94,11.8%,-1.6,-56.7
Rakuten Eagles,56,60,0.483,-44,56,98,106,84,120,9.1%,7.3,5.3
SoftBank Hawks,71,44,0.617,114,84,92,108,125,90,15.1%,6.3,20.3
Lotte Marines,44,69,0.389,-104,61,60,92,82,113,10.6%,0.5,-17.3
