Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,TZR
Yomiuri Giants,42,44,0.488,-11,52,38,103,107,99,13.9%,-2.2
Yakult Swallows,28,50,0.359,-100,39,39,83,86,104,9.9%,-21.6
DeNA BayStars,41,42,0.494,14,45,41,90,105,99,13.2%,-8.1
Chunichi Dragons,40,46,0.465,-36,41,58,98,92,110,10.4%,6.1
Hiroshima Carp,38,45,0.458,-10,42,47,95,102,90,11.9%,-7.1
Hanshin Tigers,53,35,0.602,106,55,73,112,137,83,13.1%,17.0
Seibu Lions,42,45,0.483,-23,36,56,88,106,101,12.5%,23.8
Nipponham Fighters,54,33,0.621,101,85,42,111,131,91,14.5%,12.9
ORIX Buffaloes,46,38,0.548,-3,57,37,117,82,96,11.9%,-32.4
Rakuten Eagles,39,46,0.459,-47,33,81,103,85,123,8.4%,8.4
SoftBank Hawks,51,34,0.600,82,54,68,105,118,93,14.3%,4.3
Lotte Marines,34,50,0.405,-73,43,36,89,82,110,11.0%,-1.3
