         HomeTeam RunsHome RunsAway            AwayTeam
0  Yomiuri Giants        6       12      Hanshin Tigers
1   DeNA BayStars        3        5     Yakult Swallows
2  Hiroshima Carp        1        0    Chunichi Dragons
3   Lotte Marines        0        4         Seibu Lions
4  ORIX Buffaloes        5        4      Rakuten Eagles
5  SoftBank Hawks        8        4  Nipponham Fighters
