#,,Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs F,vs E,vs S,vs M,vs A,Inter
,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham Fighters</a>,20,13,6,1,0.684,--,100,72,28,0.646,8-3,5-3(1),--,1-1(1),1-1,3-2,3-0,5-2
,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten Eagles</a>,22,14,7,1,0.667,0.0,78,64,14,0.590,6-3(1),8-4,1-1(1),--,4-2,2-1,1-1,6-2
,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult Swallows</a>,18,9,8,1,0.529,3.0,60,53,7,0.557,5-2(1),4-6,1-1,2-4,--,1-0(1),1-1,4-2
,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte Marines</a>,21,10,10,1,0.500,3.5,91,84,7,0.537,6-6,4-4(1),2-3,1-2,0-1(1),--,5-2,2-2
,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix Albirex</a>,18,6,12,0,0.333,6.5,56,93,-37,0.283,5-4,1-8,0-3,1-1,1-1,2-5,--,2-2
