Team,G,W,L,T,PCT,GB,Home,Road,vs H,vs T,vs B,vs C,Int,
Fukuoka SoftBank Hawks,13,9,4,0,.692,--,7-2,2-2,--,2-1,3-2,4-1,--,
Hanshin Tigers,14,8,5,1,.615,1.0,3-2(1),5-3,1-2,--,4-2,3-1(1),--,
ORIX Buffaloes,14,6,8,0,.429,3.5,5-3,1-5,2-3,2-4,--,2-1,--,
Hiroshima Toyo Carp,13,3,9,1,.250,5.5,0-4,3-5(1),1-4,1-3(1),1-2,--,--,
