Team,G,W,L,T,PCT,GB,RS,RA,Diff,XPCT,Home,Road,vs T,vs B,vs H,vs C,Inter
Hanshin Tigers,24,12,11,1,0.522,--,86,65,21,0.625,4-4(1),8-7,--,5-4,2-2,4-3(1),1-2
ORIX Buffaloes,24,12,11,1,0.522,--,72,109,-37,0.319,9-5(1),3-6,4-5,--,4-3,3-1,1-2(1)
SoftBank Hawks,20,10,10,0,0.500,0.5,86,53,33,0.708,7-2,3-8,2-2,3-4,--,4-1,1-3
Hiroshima Carp,22,7,13,2,0.350,3.5,44,77,-33,0.264,4-8(1),3-5(1),3-4(1),1-3,1-4,--,2-2(1)
