,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
0,Arnaez Jean,https://npb.jp/bis/players/33535150.html,Infielder,R,R,5-9,192,2002/8/22,
1504,Ynoa Gabriel,https://npb.jp/bis/players/83185151.html,,R,R,6-2,205,1993/5/26,
1498,Parra Gerardo,https://npb.jp/bis/players/53755151.html,,L,L,5-11,209,1987/5/6,
1499,Fujioka Takahiro,https://npb.jp/bis/players/11615135.html,,L,L,5-12,205,1989/7/17,2011 Draft - Round 1
1500,Mota Israel,https://npb.jp/bis/players/13515138.html,,R,R,6-2,216,1996/1/3,
1501,Yoshikawa Daiki,https://npb.jp/bis/players/21825133.html,,R,R,5-9,172,1992/8/21,2010 Draft - Round 2
1502,Igarashi Ryota,https://npb.jp/bis/players/91193886.html,,R,R,5-10,209,1979/5/28,1997 Draft - Round 2
1503,Ino Suguru,https://npb.jp/bis/players/81185112.html,,R,R,5-10,183,1983/11/23,2005 College/Industrial Draft - Round 7
1505,Ueda Tsuyoshi,https://npb.jp/bis/players/71375114.html,,R,L,5-11,161,1988/10/2,2006 High School Draft - Round 3
1496,Tahara Seiji,https://npb.jp/bis/players/61065135.html,,R,L,5-11,187,1989/9/2,2011 Draft - Round 7
1506,Escobar Alcides,https://npb.jp/bis/players/33335151.html,,R,R,6-1,194,1986/12/16,
1507,Koch Matt,https://npb.jp/bis/players/23325151.html,,R,L,6-3,214,1990/11/2,
1508,Kondoh Kazuki,https://npb.jp/bis/players/91795115.html,,R,R,6-0,176,1983/7/8,2001 Draft - Round 7
1509,Tashiro Shotaro,https://npb.jp/bis/players/41045135.html,,L,L,5-10,163,1989/12/13,2011 Draft - Round 5
1510,Tagawa Kengo,https://npb.jp/bis/players/71975137.html,,R,L,6-2,174,1994/5/22,2012 Draft - Round 3
1511,Nakazawa Masato,https://npb.jp/bis/players/51055131.html,,L,L,5-10,176,1985/2/16,2009 Draft - Round 1
1497,Diplan Nattino,https://npb.jp/bis/players/63565151.html,,R,R,6-3,179,1993/12/30,
1495,Katoh Shuhei,https://npb.jp/bis/players/51555134.html,,R,L,5-10,174,1999/3/28,2016 Developmental Draft - Round 2
1548,Blash Jabari,https://npb.jp/bis/players/23325138.html,,R,R,6-5,234,1989/7/4,
1486,Akama Ken,https://npb.jp/bis/players/01105132.html,,R,R,5-11,192,1990/11/14,2015 Draft - Round 9
1480,Yokoyama Yuya,https://npb.jp/bis/players/53155130.html,,L,L,6-0,185,1994/2/21,2014 Draft - Round 1
1481,Ishihara Yoshiyuki,https://npb.jp/bis/players/51355115.html,,R,R,5-10,198,1979/9/7,2001 Draft - Round 4
1482,Johnson Kris,https://npb.jp/bis/players/53355130.html,,L,L,6-4,209,1984/10/14,
1483,Johnson DJ,https://npb.jp/bis/players/93595151.html,,R,L,6-4,229,1989/8/30,
1484,Pirela Jose,https://npb.jp/bis/players/23725151.html,,R,R,5-12,218,1989/11/21,
1485,Montilla Emailin,https://npb.jp/bis/players/13715138.html,,L,L,6-3,256,1995/10/2,
1487,Ishikawa Takehiro,https://npb.jp/bis/players/91195110.html,,R,L,6-0,172,1986/7/10,2004 Draft - Round 6
1494,Iwakuma Hisashi,https://npb.jp/bis/players/01105111.html,,R,R,6-3,209,1981/4/12,1999 Draft - Round 5
1488,Hamaya Kodai,https://npb.jp/bis/players/81085139.html,,L,L,6-1,198,1993/2/27,2013 Draft - Round 3
1489,Patton Spencer,https://npb.jp/bis/players/03705134.html,,R,R,6-1,201,1988/2/20,
1490,Matsui Hyuma,https://npb.jp/bis/players/91695135.html,,R,R,5-11,203,1991/3/17,2011 Draft - Round 7
1491,Fujioka Yoshiaki,https://npb.jp/bis/players/71475112.html,,R,L,5-10,179,1985/3/12,2005 College/Industrial Draft - Round 3
1492,Momose Hiroki,https://npb.jp/bis/players/31835130.html,,R,L,5-10,172,1997/3/11,2014 Draft - Round 6
1493,Lopez Jose,https://npb.jp/bis/players/93195137.html,,R,R,6-0,227,1983/11/24,
1512,Hirai Ryo,https://npb.jp/bis/players/11215131.html,,R,R,6-0,172,1991/4/23,2009 Draft - Round 4
1513,Fujii Ryota,https://npb.jp/bis/players/91295139.html,,R,L,5-9,161,1988/9/30,2013 Draft - Round 6
1514,Yamada Hiroki,https://npb.jp/bis/players/11815114.html,,L,L,6-2,218,1988/7/30,2006 Developmental Draft - Round 1
1539,Watanabe Keita,https://npb.jp/bis/players/53355136.html,,R,R,5-10,176,1993/9/13,2017 Draft - Round 5
1533,Ohtani Tomohisa,https://npb.jp/bis/players/41345131.html,,R,R,5-9,181,1985/2/14,2009 Draft - Round 2
1534,Jackson Jay,https://npb.jp/bis/players/13515132.html,,R,R,6-1,194,1987/10/27,
1535,Chen Kuan-Yu,https://npb.jp/bis/players/23525133.html,,L,L,5-10,165,1990/10/29,
1536,Hosokawa Toru,https://npb.jp/bis/players/71475115.html,,R,R,6-0,227,1980/1/4,2001 Draft - Free Acquisition Slot
1537,Hosoya Kei,https://npb.jp/bis/players/21425112.html,,R,R,5-12,185,1988/1/17,2005 High School Draft - Round 4
1538,Mike Kazuma,https://npb.jp/bis/players/81685135.html,,R,S,5-11,183,1993/8/13,2011 Developmental Draft - Round 4
1540,Nishida Tetsuro,https://npb.jp/bis/players/41045131.html,,R,R,5-11,187,1991/9/4,2009 Draft - Round 2
1515,Yamanaka Hirofumi,https://npb.jp/bis/players/31635137.html,,R,R,5-9,181,1985/9/9,2012 Draft - Round 6
1541,Matsuda Ryoma,https://npb.jp/bis/players/01605135.html,,R,R,6-0,187,1994/2/8,2011 Draft - Round 5
1542,Moore Matt,https://npb.jp/bis/players/83785151.html,,L,L,6-3,209,1989/6/18,
1543,Aoyama Kouji,https://npb.jp/bis/players/91195112.html,,R,R,5-11,176,1983/8/12,2005 College/Industrial Draft - Round 3
1544,Kubo Yuya,https://npb.jp/bis/players/21725117.html,,R,R,5-10,172,1980/5/23,2002 Draft - Free Acquisition Slot
1545,Kumabara Kento,https://npb.jp/bis/players/51755132.html,,R,L,5-10,187,1993/10/19,2015 Draft - Round 2
1546,Chargois Jon Thomas,https://npb.jp/bis/players/53555151.html,,R,R,6-3,198,1990/12/3,
1532,Uchi Tatsuya,https://npb.jp/bis/players/61165119.html,,R,R,5-12,192,1985/7/13,2003 Draft - Round 1
1531,Yamazaki Katsuki,https://npb.jp/bis/players/71475113.html,,R,R,5-11,194,1982/8/16,2000 Draft - Round 4
1530,Matsui Yusuke,https://npb.jp/bis/players/71475131.html,,R,R,6-1,192,1987/7/10,2009 Draft - Round 4
1529,Hidarisawa Yu,https://npb.jp/bis/players/61465138.html,,L,L,5-7,165,1994/12/28,2018 Draft - Round 6
1528,Tohmei Daiki,https://npb.jp/bis/players/11015139.html,,R,R,5-10,170,1989/6/15,2013 Draft - Round 2
1527,Shirasaki Hiroyuki,https://npb.jp/bis/players/21725137.html,,R,R,6-0,198,1990/8/20,2012 Draft - Round 1
1526,Kojima Shuhei,https://npb.jp/bis/players/91795135.html,,R,L,5-10,172,1987/6/5,2011 Draft - Round 7
1525,Iida Daisuke,https://npb.jp/bis/players/71175134.html,,R,R,5-11,187,1990/9/19,2016 Draft - Round 7
1524,Albers Andrew,https://npb.jp/bis/players/23325136.html,,L,R,6-1,201,1985/10/6,
1523,Yoshimi Kazuki,https://npb.jp/bis/players/41845112.html,,R,R,5-12,198,1984/9/19,2005 College/Industrial Draft - Priority Designation
1522,Hamada Tomohiro,https://npb.jp/bis/players/41445130.html,,L,L,6-0,176,1992/10/1,2014 Draft - Round 2
1521,Sierra Moises,https://npb.jp/bis/players/33535151.html,,R,R,6-1,231,1988/9/24,
1520,Gonzalez Luis,https://npb.jp/bis/players/43345151.html,,L,R,6-2,205,1992/1/17,
1519,Oguma Ryosuke,https://npb.jp/bis/players/11515118.html,,R,R,5-10,185,1990/8/11,2008 Draft - Round 6
1518,Ishikawa Shun,https://npb.jp/bis/players/41145130.html,,R,R,5-10,181,1990/5/26,2014 Draft - Round 4
1517,Itoh Junki,https://npb.jp/bis/players/21125118.html,,R,L,6-2,176,1991/1/7,2008 Draft - Round 2
1516,Achira Takuma,https://npb.jp/bis/players/21125139.html,,R,R,6-3,209,1992/11/20,2013 Draft - Round 4
1479,Bour Justin,https://npb.jp/bis/players/63765151.html,,R,L,6-4,269,1988/5/28,
1478,Fukunaga Shungo,https://npb.jp/bis/players/01605134.html,,R,L,6-1,214,1994/5/14,2016 Draft - Round 6
1477,Fujikawa Kyuji,https://npb.jp/bis/players/71073888.html,,R,L,6-1,198,1980/7/21,1998 Draft - Round 1
1433,Matsuda Shin,https://npb.jp/bis/players/41645138.html,,R,R,6-2,205,1994/8/29,2018 Draft - Round 7
1427,Kokubo Tetsuya,https://npb.jp/bis/players/51755116.html,,R,R,5-9,183,1985/4/12,2007 College/Industrial Draft - Round 3
1428,Takahama Takuya,https://npb.jp/bis/players/21925116.html,,R,L,6-0,185,1989/7/6,2007 High School Draft - Round 1
1429,Toritani Takashi,https://npb.jp/bis/players/21925119.html,,R,L,5-11,174,1981/6/26,2003 Draft - Free Acquisition Slot
1430,Nagano Shoji,https://npb.jp/bis/players/41245136.html,,L,L,5-11,181,1993/3/2,2017 Draft - Round 6
1431,Herrmann Frank,https://npb.jp/bis/players/93795134.html,,R,L,6-4,220,1984/5/30,
1432,Flores Jose,https://npb.jp/bis/players/43745151.html,,R,R,6-3,265,1989/6/4,
1434,Minami Masaki,https://npb.jp/bis/players/91695133.html,,R,R,5-12,194,1989/1/18,2010 Draft - Round 2
1442,Furuya Yuto,https://npb.jp/bis/players/81685134.html,,L,L,5-9,174,1999/2/19,2016 Draft - Round 2
1435,Munetsugu Yuito,https://npb.jp/bis/players/73175134.html,,R,R,6-0,198,1994/7/6,2016 Draft - Round 7
1436,Alvarez Dariel,https://npb.jp/bis/players/73075153.html,,R,R,6-2,220,1988/11/7,
1437,Kawahara Hiroyuki,https://npb.jp/bis/players/11715131.html,,L,L,6-2,218,1991/8/23,2009 Draft - Round 2
1438,Sarfate Dennis,https://npb.jp/bis/players/33135133.html,,R,R,6-4,225,1981/4/9,
1439,Takaya Hiroaki,https://npb.jp/bis/players/41045114.html,,R,L,5-10,183,1981/11/13,2006 College/Industrial Draft - Round 3
1440,Hasegawa Yuya,https://npb.jp/bis/players/21425114.html,,R,L,5-11,190,1984/12/22,2006 College/Industrial Draft - Round 5
1426,Kiyota Ikuhiro,https://npb.jp/bis/players/91795131.html,,R,R,5-11,187,1986/2/11,2009 Draft - Round 4
1425,Ishizaki Tsuyoshi,https://npb.jp/bis/players/81185130.html,,R,R,6-0,201,1990/9/9,2014 Draft - Round 2
1424,Romero Stefen,https://npb.jp/bis/players/73975134.html,,R,R,6-2,220,1988/10/17,
1423,Yoshida Kazumasa,https://npb.jp/bis/players/71675139.html,,R,L,6-3,212,1989/9/24,2013 Draft - Round 1
1422,Moya Steven,https://npb.jp/bis/players/53755136.html,,R,L,6-7,258,1991/8/9,
1421,Higgins Tyler,https://npb.jp/bis/players/03705151.html,,R,R,6-3,214,1991/4/22,
1420,Nishiura Hayato,https://npb.jp/bis/players/31435136.html,,R,L,5-10,154,1999/5/21,2017 Draft - Round 6
1419,Dickson Brandon,https://npb.jp/bis/players/51855137.html,,R,R,6-5,185,1984/11/3,
1418,Sparkman Glenn,https://npb.jp/bis/players/53055153.html,,R,R,6-2,214,1992/5/11,
1417,Jones Adam,https://npb.jp/bis/players/73575151.html,,R,R,6-2,216,1985/8/1,
1416,Kambe Fumiya,https://npb.jp/bis/players/01505134.html,,R,R,5-12,187,1994/5/9,2016 Developmental Draft - Round 3
1415,Kaneda Kazuyuki,https://npb.jp/bis/players/21525137.html,,R,R,6-0,190,1990/9/18,2012 Draft - Round 5
1414,Okazaki Daisuke,https://npb.jp/bis/players/41345134.html,,R,L,5-12,172,1998/9/17,2016 Draft - Round 3
1413,Iida Yuya,https://npb.jp/bis/players/01105137.html,,L,L,6-2,203,1990/11/27,2012 Developmental Draft - Round 3
1412,Aranishi Yudai,https://npb.jp/bis/players/51155138.html,,R,R,5-10,194,1992/8/25,2018 Draft - Round 3
1411,Rosario Rainel,https://npb.jp/bis/players/73975153.html,,L,L,6-1,209,1994/5/18,
1410,Yamai Daisuke,https://npb.jp/bis/players/31635115.html,,R,R,5-10,190,1978/5/10,2001 Draft - Round 6
1441,Balentien Wladimir,https://npb.jp/bis/players/13315133.html,,R,R,6-1,220,1984/7/2,
1443,Martinez Nick,https://npb.jp/bis/players/33735136.html,,R,L,6-1,198,1990/8/5,
1476,Takano Keisuke,https://npb.jp/bis/players/31035132.html,,R,R,5-10,187,1991/12/28,2015 Draft - Round 7
1468,Taniguchi Yuya,https://npb.jp/bis/players/41045133.html,,R,L,5-12,198,1992/6/1,2010 Draft - Round 5
1462,Mejia Ernesto,https://npb.jp/bis/players/83385139.html,,R,R,6-6,260,1985/12/2,
1463,Yoshikawa Mitsuo,https://npb.jp/bis/players/41845114.html,,L,L,5-10,174,1988/4/6,2006 High School Draft - Round 1
1464,Erlin Robbie,https://npb.jp/bis/players/93595153.html,,L,R,6-0,190,1990/10/8,
1465,Imai Junnosuke,https://npb.jp/bis/players/11315134.html,,R,L,5-9,201,1998/5/25,2016 Draft - Round 9
1466,Saitoh Yuki,https://npb.jp/bis/players/01905133.html,,R,R,5-9,170,1988/6/6,2010 Draft - Round 1
1467,Suzuki Ryotaro,https://npb.jp/bis/players/81985136.html,,R,R,6-0,185,1996/2/18,2017 Draft - Round 6
1469,Tsuruoka Shinya,https://npb.jp/bis/players/71275117.html,,R,R,5-9,172,1981/4/11,2002 Draft - Round 8
1444,Adachi Yuichi,https://npb.jp/bis/players/41145132.html,,R,R,5-10,183,1989/9/22,2015 Draft - Round 6
1470,Murata Toru,https://npb.jp/bis/players/31635116.html,,R,L,6-0,183,1985/5/20,2007 College/Industrial Draft - Round 1
1471,Rodriguez Ronny,https://npb.jp/bis/players/03905153.html,,R,R,6-0,179,1992/4/17,
1472,Ito Hayata,https://npb.jp/bis/players/81185135.html,,R,L,5-10,181,1989/5/8,2011 Draft - Round 1
1473,Uemoto Hiroki,https://npb.jp/bis/players/01305118.html,,R,R,5-8,146,1986/7/4,2008 Draft - Round 3
1474,Okazaki Taichi,https://npb.jp/bis/players/91395110.html,,R,R,5-11,181,1983/6/20,2004 Draft - Free Acquisition Slot
1475,Garcia Onelki,https://npb.jp/bis/players/33535136.html,,L,L,6-3,229,1989/8/2,
1461,Matsuzaka Daisuke,https://npb.jp/bis/players/31233888.html,,R,R,5-12,203,1980/9/13,1998 Draft - Round 1
1460,Neal Zach,https://npb.jp/bis/players/13315138.html,,R,R,6-3,209,1988/11/9,
1459,Nakatsuka Shunta,https://npb.jp/bis/players/01405134.html,,R,R,6-3,225,1994/12/26,2016 Draft - Round 2
1458,Tsunashima Ryusei,https://npb.jp/bis/players/51255136.html,,R,L,5-10,172,2000/1/21,2017 Draft - Round 6
1457,Dermody Matt,https://npb.jp/bis/players/43745153.html,,L,R,6-5,225,1990/7/4,
1456,Tawata Shinsaburo,https://npb.jp/bis/players/51255132.html,,R,R,5-12,181,1993/4/13,2015 Draft - Round 1
1455,Spangenberg Cory,https://npb.jp/bis/players/23525151.html,,R,L,6-0,196,1991/3/16,
1454,Garrett Reed,https://npb.jp/bis/players/03305151.html,,R,R,6-2,209,1993/1/2,
1453,Ogawa Ryuya,https://npb.jp/bis/players/51555131.html,,L,L,5-12,187,1991/9/3,2009 Draft - Round 2
1452,Enokida Daiki,https://npb.jp/bis/players/01305133.html,,L,L,5-11,198,1986/8/7,2010 Draft - Round 1
1451,Makita Kazuhisa,https://npb.jp/bis/players/41445133.html,,R,R,5-10,187,1984/11/10,2010 Draft - Round 2
